Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024年通州区工业和信息化项目备案证明,,,,,
,,投资方信息,,项目信息,
序号,项目名称,单位名称,项目类型,建设内容,立项文号
22,基于物联网技术的污水处理监测整体解决方案项目,清水源(北京)投资有限公司,,,京通经信局备〔2024〕022号
23,设计小镇世界领先科技园区综合提升建设项目,北京通州发展集团有限公司,技改,"本项目拟租赁的现有厂房建设设计小镇世界领先科技园区综合提升项目，项目位于北京市通州区光华路甲1号，项目占地面积为15万平方米，建筑面积为24.5万平方米。预计总投资为37,850万元，固定资产投资为19,576万元，所投资金主要用于园区环境提升、项目厂房装修、项目设备购置。",京通经信局备〔2024〕023号
24,分析检测与科研仪器产业培育加速基地建设项目,北京通州发展集团有限公司,新建,"本项目拟租赁现有厂房建设分析检测与科研仪器产业培育加速基地建设项目，项目位于北京市通州区光华路甲1号8号楼，总建筑面积为5100平方米，占地面积1300平米，预计总投资为10,380万元，固定资产投资为4,030万元，所投资金用于设备采购。",京通经信局备〔2024〕024号
25,北京智慧生物科技创新中心项目,北京华融生物科技有限公司,新建,本项目建设北京智慧生物科技创新中心项目，项目位于北京城市副中心 1104 街区，东至规划四路，南至规划二路，西至 FZX-1104-6003 规划绿地，北至规划一路，项目新建15栋中试研发车间，项目新增占地面积为22041.92平方米，建筑面积为39012.87平方米，其中地上建筑面积33062.87平米，地下建筑面积5950平米。预计总投资为29478万元，固定资产投资为29478万元，所投资金主要用于土地购置、厂房建设、建筑装修。,京通经信局备〔2024〕025号
26,天纳克（北京）汽车减振器有限公司厂址迁移项目,天纳克（北京）汽车减振器有限公司,新建,本项目为拟租赁现有厂房建设天纳克（北京）汽车减振器有限公司厂址迁移项目，项目位于北京市通州区云杉路1号，项目占地面积为7235平方米，建筑面积为7235平方米。预计装修改造等总投资为4600万元，固定资产投资为4600万元，所投资金主要用于厂房装修改造等。项目通过利用租赁现有厂房车间，对其进行装修升级改造，对相关汽车减振器进行实验研发及汽车减振器样件试制制作。,京通经信局备〔2024〕026号
27,京津冀信创小镇信创总部暨制造基地建设项目,北京新通动力运营管理有限公司,新建,本项目新建设京津冀信创小镇信创总部暨制造基地建设项目，项目位于北 京市通州区西集镇 TZ07-0102-0070 地块，项目占地面积为 30000 平方米， 建筑面积为 33000 平方米。预计总投资为 29958 万元，固定资产投资为 29958 万元，所投资金主要用于新建两个单体建筑，一间生产厂房，一间配 套用房及装修等。,京通经信局备〔2024〕027号
28,京津冀信创小镇智能制造建设项目,北京软通动力智能技术有限公司,新建,本项目拟租赁厂房建设京津冀信创小镇智能制造建设项目，包括信创总部暨智造基地和软通信创智能技术学院，其中信创总部暨智造基地包含信创智能智造工厂、全栈信创服务的信创创新业务总部和以AI算力服务器、基础软件、大模型软硬一体结合为重点任务的信创产业创新中心。项目位于北京市通州区西集镇TZ07-0102-0070地块，租用厂房33000平方米。预计总投资为24000万元，固定资产投资为24000万元，所投资金主要用于设备购置、信息系统建设等。项目建设2条AI服务器自动化生产线，采取无人工厂工艺方案，生产AI服务器产品，达产后年产能为30万台。,京通经信局备〔2024〕028号
29,异构数据可信共享平台建设项目,北京天成通链科技有限公司,新建,本项目租赁厂房建设异构数据可信共享平台建设项目，项目位于北京市通州区光华路甲1号23号楼，占地面积456.32㎡，建筑面积456.32㎡。预计总投资为3600万元，固定资产投资为3600万元，所投资金主要用于开发工具购置、设备购置、厂房租赁、厂房装修。基于目录体系，推动数据上链、汇数、共享，建立统一调度、项目管控、数据管理、绩效评估能力，全面提升数据赋能管理水平。,京通经信局备〔2024〕029号
30,多模态数据智能汇聚平台建设项目,北京天成通链科技有限公司,新建,本项目租赁厂房建设多模态数据智能汇聚平台建设项目，项目位于北京市通州区光华路甲1号23号楼，占地面积456.32㎡，建筑面积456.32㎡。预计总投资为3500万元，固定资产投资为3500万元，所投资金主要用于开发工具购置、设备购置、厂房租赁、厂房装修。,京通经信局备〔2024〕030号
31,智汇园三期配套设施改造提升项目,北京张家湾设计小镇有限公司,新建,本项目拟在现有用地上建设智汇园三期配套设施，项目地址位于北京市通州区工业开发区云杉路1号。本项目总投资估算为41456万元，固定资产投资为41456万元。包含新建3栋宿舍及配套服务用房、1栋厂房、地下车库所涉及的建筑结构工程、装饰工程、通风空调及防排烟工程、给排水工程、消防工程、强电工程、弱电工程、电梯工程及太阳能工程、室外工程等。项目总建筑面积为49650平方米，其中宿舍26850平方米、配套服务用房2050平方米、厂房11650平方米、地下车库9100平方米。项目建成后，预计可为800名园区企业人员提供人才住宿等生产配套空间。,京通经信局备〔2024〕031号
32,基于合成生物学制造的医用级聚羟基脂肪酸酯（PHA）材料基础研究关键技术攻关建设项目,北京四环制药有限公司,新建,建设1条预充式生产线和1条西林瓶生产线，交付合成生物学新质生产力制造的新型医疗器械产品1种，预计年产能50万支。基于合成生物学制造的新材料，建设预灌封1条、冻干生产线1条，载药研发和中试线各1条、纺丝研发和中试线各1条，1条基础研发线，增加约400台设备，采取预灌封、冻干、载药、纺丝工艺，生产、研发试制新合成生物学材料医疗器械产品，开发具备产业化能力的产品至少2种，交付中试产品2种，投产后预灌封、冻干针剂年最高产能为10万支。全部为新增产能，在本市行政区域内不新增建设规模、不新增能耗和排放。本项目通过合成生物学技术改造底盘菌，利用“细胞工厂”构建新质生产力，攻关生物基新材料医用级聚羟基脂肪酸酯（PHA）基础研发技术、量产和商业化的技术难点，填补国内空白。拟购置预灌封灌装系统、配液系统、冻干系统、水系统、自控系统，以及研发和质控检测仪器等约400套设备，以医用级PHA材料为基础，研发多款不同类型、不同适应症的医疗器械产品，推动医药、医美等关键产品研发制造与生物技术深度融合，支撑首都生物医药行业绿色低碳发展。先发产品有望成为国内医疗领域和全球消费医疗领域的首款PHA医疗器械产品。,京通经信局备〔2024〕032号
33,工业和信息化部北京互联网交换中心,国家（北京）新型互联网交换中心试点建设项目,新建,符合国家两重战略中的国家重大战略实施领域。按照国务院关于《支持北京深化国家服务业扩大开放综合示范区建设工作方案》的批复（国函〔2023〕130号）、《北京建设全球数字经济标杆城市2024年工作要点》建设新型互联网交换中心，包括传输系统、安全管理、运营管理、运力调度等子系统。网络互联互通综合质量监测管理系统是配套建设项目，拟采购设备409台、软件模块66个等，包括流量分析、网间质量监测、业务监管、违规业务监测、路由异常监测、网络和信息安全监测、责任判定分析等功能。,京通经信局备〔2024〕033号
34,空气重污染应急绩效D级升C级技改项目,北京天海低温设备有限公司,技改,"本项目利用现有的厂房建设空气重污染应急绩效D级升C级技改项目，项目位于北京市通州区漷县镇漷县南三街4号，项目占地面积为42615.76平方米，建筑面积47225.68平方米。预计总投资为69.8291万元，固定资产投资为65.245万元，所投资金主要用于环保设施购置及改造。
项目通过利用现有环保设备设施进行升级改造，不增加土建内容，增加喷漆处理设施PLC系统控制柜3台，电叉车2台，车辆识别系统1套，除尘研磨机1台，调漆间及管道2套，采取布袋除尘、活性炭工艺，提高环保水平，不新增产能。",京通经信局备〔2024〕034号
35,储能断路器生产扩建改造项目,北京北元电器有限公司,改扩建,项目租用地址为通州区聚富南路8号1幢1层01，建筑面积10000平方米。计划增加3条自动化生产线，塑壳出厂验证设备，1个立体化仓库；增加99台设备；采取热组件焊接丝工艺、热组件打螺钉工艺、磁组件打螺钉、绕线工艺，生产储能断路器产品，达产后年产能力为1000万件，项目预总计投资：11362万元，固定资产投资：11362万元，用于储能断路器生产扩建改造项目。,京通经信局备〔2024〕035号
36,万国数据数能融合低碳绿色化智算中心改造项目,腾龙物联（北京）数据科技有限公司,技改,本项目位于北京市通州区靓丽五街10号院，项目建筑面积107880.75平方米，占地74529.2平方米，预计总投资5亿元人民币，其中固定资产投资4亿元。本项目由服务于金融、互联网行业的传统数据中心向服务于人工智能领域的绿色高性能智算中心转型。为适应智算中心单机柜高功率、高密度布局，对外电系统增容和制冷系统进行改造，将园区节能控制系统升级为AI智能调优技术，升级改造综合能源管理系统。引进制冷前沿科技液冷系统，为高性能算力芯片提供最优的制冷方案。本次技改在本市行政区域内不新增建筑面积、能耗、排放、机柜、机架。,京通经信局备〔2024〕036号
37,坚朗国际工业设计中心,北京坚朗五金制品有限公司,新建,"坚朗国际工业设计中心项目拟在北京市通州区张家湾开发区张家湾镇光华路甲3号建设集国际工业设计、国际展览交流、交易结算等功能于一体的工业设计综合体。预计总投资18000万元，其中建安投资  13000万元、土地投资5000万元。
项目总建筑面积24691.34平方米。其中，项目地上建筑面积15978.11平方米、地下建筑面积8713.23平方米，主要包括集成场景研发测试及技术研发11729.46平方米，研发配套990.54平方米，设备用房11971.34平方米。
本项目建成后，将研发、设计场景类产品等10余项，新增国内外专利30余项，预计将实现新增销售收入3亿元。",京通经信局备〔2024〕037号
38,骨科植入物数字化车间二期建设项目,北京市春立正达医疗器械股份有限公司,技改,骨科植入物数字化车间二期建设项目利用现有厂房进行升级改造，不增加土建内容，项目地址为通州区漷县镇鑫觅西二路10号1幢等3幢，项目总投资和固定资产投资为1121万元。项目计划建设1条骨科植入物生产线，增加38台设备，采取3D打印、大规模定制、工艺仿真等工艺，生产人工关节与脊柱等产品，达产后年产能为15万套，其中，新增产能1.5万套。,京通经信局备〔2024〕038号
39,汇天智算人工智能行业大模型项目,汇天网络科技有限公司,技改,项目地址位于北京通州区尹各庄壁富路与徐尹路交叉口汇天云端产业园。项目通过利用现有汇天云端产业园，开展汇天智算人工智能行业大模型项目，本项目占地面积133115.904平方米，建筑面积292900平方米。预计总投资801054万元，其中固定资产投资801054万元。购买2500台智能算力型服务器等量替换原托管普通服务器，采取大模型、神经网络、深度学习、大数据等技术，开发汇天智算人工智能行业大模型，并提供人工智能大模型应用服务，提升金融、数据服务、政企服务等方面信息化能力，达产后实现年均收入280000万元。本项目在本市行政区域内，不新增建筑面积、能耗、排放、机柜、机架。,京通经信局备〔2024〕039号
40,上海烟草集团北京卷烟厂有限公司余热回收利用项目,上海烟草集团北京卷烟厂有限公司,技改,本项目利用自有的现有厂房建设余热回收利用项目，项目位于北京市通州区万盛南街99号，为厂区内800余人洗浴及6000平米采暖提供热能。项目共计购入余热回收设备2套，余热保温水箱4座，空气源热泵设备8台，太阳能设备1套。总投资预算为870万元，固定资产投资为870万元，所投资金主要用于上海烟草集团北京卷烟厂有限公司余热回收利用项目设备购置及安装。,京通经信局备〔2024〕040号
41,智能改造提升二期项目,蒙牛高科乳制品（北京）有限责任公司,技改,本项目位于通州区小甘棠村西1号2幢，项目占地面积500平方米，不增加土建内容，行业代码1449，项目总投资690.9万元，项目不涉及外商投资，项目技术提升改造12项，其中7项改造升级： 改造车间led显示屏智能升级，物流监控设备升级，智能衣柜改造升级，智能鞋柜改造升级，智能旋转门改造升级，中控动力柜改造升级，巴杀机改造升级；5项资产新增购置：新增一台灭菌器，新增一台铅元素分析仪，新增一台商业无菌检测系统，新增一套沼气余热火炬，新增一套立体库传输设备。用于智能改造提升二期项目，本项目在本市行政区域内不新增建设规模、不新增能耗和排放。,京通经信局备〔2024〕041号
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
注：,1.备案变更在序号列用右上角带星号标注,,,,
,2.各事项单位：资金（万元）、面积（平方米）、人数（个）、能源消耗（吨标煤/年）、水用量（吨/年）,,,,
,3.“副中心硬科技产业示范基地”项目因督查期间备案，无提交纸质版材料，数据存在部分缺失,,,,
,4.本表为备案业务信息总表，因存在备案变更业务，所以存在项目重复记录，投资规模直接加总不具有统计意义，剔除重复后的见“有效项目信息总表”,,,,
