ID,荣誉名称,机构名称,统一社会,法定代表人,信用代码
65,第十五届首都旅游紫禁杯先进集体奖,北京汽车博物馆,,,11110000000021557L
66,第十五届首都旅游紫禁杯先进集体奖,北京欢乐谷,,,11110000000021557L
67,第十五届首都旅游紫禁杯先进集体奖,房山云居寺文物管理处,,,11110000000021557L
68,第十五届首都旅游紫禁杯先进集体奖,北京石景山游乐园,,,11110000000021557L
69,第十五届首都旅游紫禁杯先进集体奖,北京戒台寺景区,,,11110000000021557L
70,第十五届首都旅游紫禁杯先进集体奖,中国航空博物馆,,,11110000000021557L
71,第十五届首都旅游紫禁杯先进集体奖,北京古北水镇旅游有限公司,,,11110000000021557L
72,第十五届首都旅游紫禁杯先进集体奖,房山区霞云岭乡龙门台村村委会,,,11110000000021557L
73,第十五届首都旅游紫禁杯先进集体奖,门头沟区斋堂镇马栏村村委会,,,11110000000021557L
74,第十五届首都旅游紫禁杯先进集体奖,北京绿蜻蜓特色果蔬产销专业合作社,,,11110000000021557L
75,第十五届首都旅游紫禁杯先进集体奖,平谷区山东庄镇桃棚村村委会,,,11110000000021557L
76,第十五届首都旅游紫禁杯先进集体奖,昌平区十三陵镇麻峪房村村委会,,,11110000000021557L
77,第十五届首都旅游紫禁杯先进集体奖,怀柔区怀柔镇芦庄村村委会,,,11110000000021557L
78,第十五届首都旅游紫禁杯先进集体奖,延庆区大庄科乡慈母川村村委会,,,11110000000021557L
79,第十五届首都旅游紫禁杯先进集体奖,蟹岛绿色生态农庄有限公司,,,11110000000021557L
80,第十五届首都旅游紫禁杯先进集体奖,中国国际航空股份有限公司市场处,,,11110000000021557L
81,第十五届首都旅游紫禁杯先进集体奖,北京首汽（集团）股份有限公司,,,11110000000021557L
82,第十五届首都旅游紫禁杯先进集体奖,中旅旅游汽车有限公司,,,11110000000021557L
83,第十五届首都旅游紫禁杯先进集体奖,北京华江东方工艺美术品有限公司“北京礼物”前门店,,,11110000000021557L
84,第十五届首都旅游紫禁杯先进集体奖,北京同仁堂商业投资集团有限公司同仁堂药店,,,11110000000021557L
85,第十五届首都旅游紫禁杯先进集体奖,北京工美集团有限责任公司新奥工美文化发展分公司,,,11110000000021557L
86,第十五届首都旅游紫禁杯先进集体奖,中国全聚德（集团）股份有限公司,,,11110000000021557L
87,第十五届首都旅游紫禁杯先进集体奖,北京老舍茶馆有限公司,,,11110000000021557L
88,第十五届首都旅游紫禁杯先进集体奖,北京凯瑞御仙都餐饮投资控股集团有限公司,,,11110000000021557L
89,第十五届首都旅游紫禁杯先进集体奖,西城区什刹海咨询站,,,11110000000021557L
90,第十五届首都旅游紫禁杯先进集体奖,北京联合大学旅游学院培训中心,,,11110000000021557L
91,第十五届首都旅游紫禁杯先进集体奖,昌平区小汤山咨询站,,,11110000000021557L
92,第十五届首都旅游紫禁杯先进集体奖,东城区中山公园咨询站,,,11110000000021557L
93,第十五届首都旅游紫禁杯先进集体奖,门头沟区双峪环岛咨询站,,,11110000000021557L
94,第十五届首都旅游紫禁杯先进集体奖,北京人民广播电台交通广播,,,11110000000021557L
95,第十五届首都旅游紫禁杯先进集体奖,北京日报社经济新闻部,,,11110000000021557L
96,第十五届首都旅游紫禁杯先进集体奖,艺龙网信息技术（北京）有限公司,,,11110000000021557L
97,第十五届首都旅游紫禁杯先进集体奖,北京市农业融资担保有限公司,,,11110000000021557L
98,第十五届首都旅游紫禁杯先进集体奖,北京百程国际旅游股份有限公司,,,11110000000021557L
99,第十五届首都旅游紫禁杯先进集体奖,北京龙湾国际露营公园有限公司,,,11110000000021557L
100,"2021年“首都文化和旅游紫禁杯”
先进集体",北京春秋旅行社有限公司,91110101101287418R,蔡卫,11110000MB16786141
101,"2021年“首都文化和旅游紫禁杯”
先进集体",北京凯撒国际旅行社有限责任公司,91110101710926051X,王利英,11110000MB16786141
102,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市天坛公园管理处,12110000400708702T,马文香,11110000MB16786141
103,"2021年“首都文化和旅游紫禁杯”
先进集体",北京保利剧院管理有限公司,9.11101E+17,郭文鹏,11110000MB16786141
104,"2021年“首都文化和旅游紫禁杯”
先进集体",北京锋尚世纪文化传媒股份有限公司,91110101741558466W,沙晓岚,11110000MB16786141
105,"2021年“首都文化和旅游紫禁杯”
先进集体",北京工美集团有限责任公司,9111000010110372XU,段体玉,11110000MB16786141
106,"2021年“首都文化和旅游紫禁杯”
先进集体",西城区旅游服务中心,1.21101E+17,吴力,11110000MB16786141
107,"2021年“首都文化和旅游紫禁杯”
先进集体",北京李大钊故居管理处,1211010279904728XE,刘洋,11110000MB16786141
108,"2021年“首都文化和旅游紫禁杯”
先进集体",西城区非物质文化遗产保护中心,1.21101E+17,杨飞,11110000MB16786141
109,"2021年“首都文化和旅游紫禁杯”
先进集体",繁星戏剧村,9.11101E+17,樊星,11110000MB16786141
110,"2021年“首都文化和旅游紫禁杯”
先进集体",西城区图书馆,12110102MB1C78935M,樊亚玲,11110000MB16786141
111,"2021年“首都文化和旅游紫禁杯”
先进集体",北京厚浪文化传媒有限公司,91110101584460552L,田旭,11110000MB16786141
112,"2021年“首都文化和旅游紫禁杯”
先进集体",北京润阳国际酒店管理有限公司万世名流酒店,91110105318102592E,尹彦利,11110000MB16786141
113,"2021年“首都文化和旅游紫禁杯”
先进集体",北京世奥森林公园开发经营有限公司,91110105749397708U,齐宝良,11110000MB16786141
114,"2021年“首都文化和旅游紫禁杯”
先进集体",北京首创郎园文化发展有限公司,91110000740057061Q,赵春燕,11110000MB16786141
115,"2021年“首都文化和旅游紫禁杯”
先进集体",北京民俗博物馆,1.21101E+17,曹彦生,11110000MB16786141
116,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市朝阳内蒙古饭店,91110105101674178M,王海星,11110000MB16786141
117,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市朝阳区文化和旅游局,11110105000052935Y,贾恩松,11110000MB16786141
118,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海淀区文化和旅游局,1.11101E+17,陈静,11110000MB16786141
119,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海淀区文化馆,12110108400879480L,李志,11110000MB16786141
120,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海淀区苏家坨镇市民活动中心（北京市海淀区苏家坨镇党群活动中心）,1.21101E+17,张敬乐,11110000MB16786141
121,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市香山公园管理处,12110000400708761X,陈志强,11110000MB16786141
122,"2021年“首都文化和旅游紫禁杯”
先进集体",北京实创酒店管理有限公司,91110108633075838P,唐炜,11110000MB16786141
123,"2021年“首都文化和旅游紫禁杯”
先进集体",北京凤凰岭景区管理有限责任公司,9.11101E+17,张晓辉,11110000MB16786141
124,"2021年“首都文化和旅游紫禁杯”
先进集体",北京翰林院国际文化传播有限公司,91110108089626412P,林述志,11110000MB16786141
125,"2021年“首都文化和旅游紫禁杯”
先进集体",中国铁道旅行社集团有限公司,9.111E+17,张洪伟,11110000MB16786141
126,"2021年“首都文化和旅游紫禁杯”
先进集体",丰台区图书馆,12110106400850434E,郝伟,11110000MB16786141
127,"2021年“首都文化和旅游紫禁杯”
先进集体",北宫镇市民活动中心,12110106MB1L6788XY,史丽丽,11110000MB16786141
128,"2021年“首都文化和旅游紫禁杯”
先进集体",方庄街道方庄民间艺术馆,无,李振国,11110000MB16786141
129,"2021年“首都文化和旅游紫禁杯”
先进集体",南宫世界地热博览园,9.11101E+17,张勇,11110000MB16786141
130,"2021年“首都文化和旅游紫禁杯”
先进集体",丰台区文化馆,1.21101E+17,李剑,11110000MB16786141
131,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市石景山区文化馆,1.21101E+17,甘楠,11110000MB16786141
132,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市石景山区文化中心（北京市石景山区博物馆）,12110107MB02860455,郭琪,11110000MB16786141
133,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市门头沟区城子街道文化中心,无,无,11110000MB16786141
134,"2021年“首都文化和旅游紫禁杯”
先进集体",北京梁家庄创艺乡居文化有限公司,91110109MA01FN7E1P,鲁欣,11110000MB16786141
135,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市门头沟区图书馆,12110109400899414P,陈乐宝,11110000MB16786141
136,"2021年“首都文化和旅游紫禁杯”
先进集体",百花山社,91110109MA01M72K3Q,何文华,11110000MB16786141
137,"2021年“首都文化和旅游紫禁杯”
先进集体",房山区文化活动中心,1211011135832072XF,路璐,11110000MB16786141
138,"2021年“首都文化和旅游紫禁杯”
先进集体",房山区拱辰街道市民活动中心,12110111MB1P0927XT,刘艳东,11110000MB16786141
139,"2021年“首都文化和旅游紫禁杯”
先进集体",北京周口店北京人遗址管理处,12110111746126531K,董翠平,11110000MB16786141
140,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市房山区石花洞风景名胜管理处,1.21101E+17,臧建忠,11110000MB16786141
141,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州区文化市场综合执法大队,11110112589006978XJ,彭绍常,11110000MB16786141
142,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州区图书馆,1211011240095011X1,魏红帅,11110000MB16786141
143,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州区博物馆,1.21101E+17,李自强,11110000MB16786141
144,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市通州新华书店,91110112102469133K,宋学文,11110000MB16786141
145,"2021年“首都文化和旅游紫禁杯”
先进集体",北京花儿朵朵花仙子农业有限公司,9111011257687363XU,曹玉美,11110000MB16786141
146,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市顺义区文化和旅游局,11110110000093593M,李莉,11110000MB16786141
147,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市顺义区图书馆,12110110400944676L,李毅,11110000MB16786141
148,"2021年“首都文化和旅游紫禁杯”
先进集体",北京鲜花港投资发展有限公司,91110113667536276Y,刘海鹏,11110000MB16786141
149,"2021年“首都文化和旅游紫禁杯”
先进集体",北京焦庄户地道战遗址纪念馆,12110110400944668R,王国兴,11110000MB16786141
150,"2021年“首都文化和旅游紫禁杯”
先进集体",北京航港之佳大酒店有限公司北京临空假日酒店分公司,91110113MA00E06F4U,张佳伟,11110000MB16786141
151,"2021年“首都文化和旅游紫禁杯”
先进集体",东海旅业（北京）有限公司康得思酒店,91110113MA00GN0H6G,李治民,11110000MB16786141
152,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市昌平区文化和旅游局,11110221000103720G,李攀,11110000MB16786141
153,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市昌平区文化馆,1.21102E+17,尚彬彬,11110000MB16786141
154,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市昌平区文化市场综合执法大队,19110221MB1N6877XT,刘庆华,11110000MB16786141
155,"2021年“首都文化和旅游紫禁杯”
先进集体",北京静之湖度假酒店有限公司,91110114721447611Q,陈进学,11110000MB16786141
156,"2021年“首都文化和旅游紫禁杯”
先进集体",北京乐多港发展有限公司,91110114102693565H,乔国宏,11110000MB16786141
157,"2021年“首都文化和旅游紫禁杯”
先进集体",合众人（北京）商务服务有限公司,9111011431820437XN,刘昭,11110000MB16786141
158,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市大兴区图书馆,12110224400964271C,孙海波,11110000MB16786141
159,"2021年“首都文化和旅游紫禁杯”
先进集体",北京呀路古热带植物园有限责任公司,9111011506490966XT,宋殿合,11110000MB16786141
160,"2021年“首都文化和旅游紫禁杯”
先进集体",北京南海子麋鹿苑博物馆(北京麋鹿生态实验中心、北京生物多样性保护研究中心),1.211E+17,白加德,11110000MB16786141
161,"2021年“首都文化和旅游紫禁杯”
先进集体",北京外研社国际会议中心有限公司,91110115772558848D,王勇,11110000MB16786141
162,"2021年“首都文化和旅游紫禁杯”
先进集体",北京绿野晴川动物园有限公司（北京野生动物园）,9111000070000642XU,马荣,11110000MB16786141
163,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区王辛庄镇文化服务中心,11111022600011338XR,杨艳清,11110000MB16786141
164,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区夏各庄镇综合文化中心,11110226000113478D,张红云,11110000MB16786141
165,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区镇罗营镇文化服务中心,1.11102E+17,袁小青,11110000MB16786141
166,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区金海湖镇综合文化服务中心,11110226000113443T, 贺庆泽,11110000MB16786141
167,"2021年“首都文化和旅游紫禁杯”
先进集体",北京绿谷胜利文化传播有限公司,9.11101E+17,赵淑艳,11110000MB16786141
168,"2021年“首都文化和旅游紫禁杯”
先进集体",平谷区文化旅游产业协会,51110117MJ03622114,刘长城,11110000MB16786141
169,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市慕田峪长城旅游服务有限公司,91110116102601886G,董立,11110000MB16786141
170,"2021年“首都文化和旅游紫禁杯”
先进集体",北京雁栖湖旅游开发有限公司,9111011610260645X2,苗育林,11110000MB16786141
171,"2021年“首都文化和旅游紫禁杯”
先进集体",北京黄花城长城旅游开发有限责任公司,91110116747528145C,徐小光,11110000MB16786141
172,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市怀柔区图书馆,12110227400993435B,张慧,11110000MB16786141
173,"2021年“首都文化和旅游紫禁杯”
先进集体",北京中影大酒店有限公司,91110116553141153C,朱海荣,11110000MB16786141
174,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市怀柔区文化和旅游局,11110227000097981U,夏占利,11110000MB16786141
175,"2021年“首都文化和旅游紫禁杯”
先进集体",密云区文化和旅游局,1.11102E+17,赵志政,11110000MB16786141
176,"2021年“首都文化和旅游紫禁杯”
先进集体",北京古北水镇旅游有限公司,91110000558520275H,郑蓬时,11110000MB16786141
177,"2021年“首都文化和旅游紫禁杯”
先进集体",北京日光山谷旅游管理有限公司,91110228MA00G4XJ0E,汤兆,11110000MB16786141
178,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市密云区文化馆,12110228401007553H,宋歆鑫,11110000MB16786141
179,"2021年“首都文化和旅游紫禁杯”
先进集体",北京云湖时代会议有限公司,91110000102980388D,周玉亮,11110000MB16786141
180,"2021年“首都文化和旅游紫禁杯”
先进集体",北京云蒙山投资发展有限公司,91110228MA009WL909,左江南,11110000MB16786141
181,"2021年“首都文化和旅游紫禁杯”
先进集体",北京八达岭长城管理处,12110229401027415U,李丹,11110000MB16786141
182,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市延庆区民宿联盟,51110119MJ0392234K,曹一勇,11110000MB16786141
183,"2021年“首都文化和旅游紫禁杯”
先进集体",北京金隅八达岭温泉度假村有限责任公司,91110000600065705C,何瑞章,11110000MB16786141
184,"2021年“首都文化和旅游紫禁杯”
先进集体",北京延庆百里山水画廊景区,无,闫红利,11110000MB16786141
185,"2021年“首都文化和旅游紫禁杯”
先进集体",中共北京市委经济技术开发区工作委员会宣传文化部,无,无,11110000MB16786141
186,"2021年“首都文化和旅游紫禁杯”
先进集体",京东文旅,9111030266052765XB,张奇,11110000MB16786141
187,"2021年“首都文化和旅游紫禁杯”
先进集体",北京歌舞剧院有限责任公司,91110000765502432L,杨照珩,11110000MB16786141
188,"2021年“首都文化和旅游紫禁杯”
先进集体",北京曲艺团有限责任公司,9.111E+17,贾玉华,11110000MB16786141
189,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市文化市场综合执法总队法制监督处（研究室）,11110000MB1G486092,曹鹏程,11110000MB16786141
190,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市文化馆,1.211E+17,王维波,11110000MB16786141
191,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市世界旅游城市发展中心,12110000064902652U,李宝春,11110000MB16786141
192,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海外文化交流中心,1.211E+17,孙波,11110000MB16786141
193,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市文化和旅游局宣传中心（北京市旅游运行监测中心）,12110000344319541T,李冠南,11110000MB16786141
194,"2021年“首都文化和旅游紫禁杯”
先进集体",北方昆曲剧院,12110000400685977J,杨凤一,11110000MB16786141
195,"2021年“首都文化和旅游紫禁杯”
先进集体",北京国际度假区有限公司,91110000MA019CJN99,白凡,11110000MB16786141
196,"2021年“首都文化和旅游紫禁杯”
先进集体",北京春秋旅行社有限公司,91110101101287418R,蔡卫,11110000MB16786141
197,"2021年“首都文化和旅游紫禁杯”
先进集体",北京凯撒国际旅行社有限责任公司,91110101710926051X,王利英,11110000MB16786141
198,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市天坛公园管理处,12110000400708702T,马文香,11110000MB16786141
199,"2021年“首都文化和旅游紫禁杯”
先进集体",北京保利剧院管理有限公司,9.11101E+17,郭文鹏,11110000MB16786141
200,"2021年“首都文化和旅游紫禁杯”
先进集体",北京锋尚世纪文化传媒股份有限公司,91110101741558466W,沙晓岚,11110000MB16786141
201,"2021年“首都文化和旅游紫禁杯”
先进集体",北京工美集团有限责任公司,9111000010110372XU,段体玉,11110000MB16786141
202,"2021年“首都文化和旅游紫禁杯”
先进集体",西城区旅游服务中心,1.21101E+17,吴力,11110000MB16786141
203,"2021年“首都文化和旅游紫禁杯”
先进集体",北京李大钊故居管理处,1211010279904728XE,刘洋,11110000MB16786141
204,"2021年“首都文化和旅游紫禁杯”
先进集体",西城区非物质文化遗产保护中心,1.21101E+17,杨飞,11110000MB16786141
205,"2021年“首都文化和旅游紫禁杯”
先进集体",繁星戏剧村,9.11101E+17,樊星,11110000MB16786141
206,"2021年“首都文化和旅游紫禁杯”
先进集体",西城区图书馆,12110102MB1C78935M,樊亚玲,11110000MB16786141
207,"2021年“首都文化和旅游紫禁杯”
先进集体",北京厚浪文化传媒有限公司,91110101584460552L,田旭,11110000MB16786141
208,"2021年“首都文化和旅游紫禁杯”
先进集体",北京润阳国际酒店管理有限公司万世名流酒店,91110105318102592E,尹彦利,11110000MB16786141
209,"2021年“首都文化和旅游紫禁杯”
先进集体",北京世奥森林公园开发经营有限公司,91110105749397708U,齐宝良,11110000MB16786141
210,"2021年“首都文化和旅游紫禁杯”
先进集体",北京首创郎园文化发展有限公司,91110000740057061Q,赵春燕,11110000MB16786141
211,"2021年“首都文化和旅游紫禁杯”
先进集体",北京民俗博物馆,1.21101E+17,曹彦生,11110000MB16786141
212,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市朝阳内蒙古饭店,91110105101674178M,王海星,11110000MB16786141
213,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市朝阳区文化和旅游局,11110105000052935Y,贾恩松,11110000MB16786141
214,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海淀区文化和旅游局,1.11101E+17,陈静,11110000MB16786141
215,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海淀区文化馆,12110108400879480L,李志,11110000MB16786141
216,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市海淀区苏家坨镇市民活动中心（北京市海淀区苏家坨镇党群活动中心）,1.21101E+17,张敬乐,11110000MB16786141
217,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市香山公园管理处,12110000400708761X,陈志强,11110000MB16786141
218,"2021年“首都文化和旅游紫禁杯”
先进集体",北京实创酒店管理有限公司,91110108633075838P,唐炜,11110000MB16786141
219,"2021年“首都文化和旅游紫禁杯”
先进集体",北京凤凰岭景区管理有限责任公司,9.11101E+17,张晓辉,11110000MB16786141
220,"2021年“首都文化和旅游紫禁杯”
先进集体",北京翰林院国际文化传播有限公司,91110108089626412P,林述志,11110000MB16786141
221,"2021年“首都文化和旅游紫禁杯”
先进集体",中国铁道旅行社集团有限公司,9.111E+17,张洪伟,11110000MB16786141
222,"2021年“首都文化和旅游紫禁杯”
先进集体",丰台区图书馆,12110106400850434E,郝伟,11110000MB16786141
223,"2021年“首都文化和旅游紫禁杯”
先进集体",北宫镇市民活动中心,12110106MB1L6788XY,史丽丽,11110000MB16786141
224,"2021年“首都文化和旅游紫禁杯”
先进集体",方庄街道方庄民间艺术馆,11110106000063415X,李振国,11110000MB16786141
225,"2021年“首都文化和旅游紫禁杯”
先进集体",南宫世界地热博览园,9.11101E+17,张勇,11110000MB16786141
226,"2021年“首都文化和旅游紫禁杯”
先进集体",丰台区文化馆,1.21101E+17,李剑,11110000MB16786141
227,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市石景山区文化馆,1.21101E+17,甘楠,11110000MB16786141
228,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市石景山区文化中心（北京市石景山区博物馆）,12110107MB02860455,郭琪,11110000MB16786141
229,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市门头沟区城子街道文化中心,12110109MB1C76120E,诸非,11110000MB16786141
230,"2021年“首都文化和旅游紫禁杯”
先进集体",北京梁家庄创艺乡居文化有限公司,91110109MA01FN7E1P,鲁欣,11110000MB16786141
231,"2021年“首都文化和旅游紫禁杯”
先进集体",北京市门头沟区图书馆,12110109400899414P,陈乐宝,11110000MB16786141
232,"2021年“首都文化和旅游紫禁杯”
先进集体",百花山社,91110109MA01M72K3Q,何文华,11110000MB16786141
233,"2021年“首都文化和旅游紫禁杯”
先进集体",房山区文化活动中心,1211011135832072XF,路璐,11110000MB16786141
234,"2021年“首都文化和旅游紫禁杯”
先进集体",房山区拱辰街道市民活动中心,12110111MB1P0927XT,刘艳东,11110000MB16786141
235,"2021年“首都文化和旅游紫禁杯”
先进集体",北京周口店北京人遗址管理处,12110111746126531K,董翠平,11110000MB16786141
