育种者,申请者,登记编号,作物名称,品种名称
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110030,番茄,拉菲5号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110031,番茄,华辰30
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110032,番茄,华辰10号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110033,番茄,华辰9号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110034,番茄,华辰5号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110035,番茄,华辰8号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110036,番茄,华辰7号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110037,番茄,华辰1号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110038,番茄,泰吉1号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110039,番茄,华辰90
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110040,番茄,华辰80
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110041,番茄,华辰6号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110047,番茄,红星3号
北京中研益农种苗科技有限公司,北京中研益农种苗科技有限公司,GPD番茄(2021)110048,番茄,红星7号
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110187,番茄,北番308
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110188,番茄,北番219
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110189,番茄,北番80
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110190,番茄,北番302
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110191,番茄,北番4号
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110192,番茄,北番5号
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110193,番茄,春棚一号
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110257,番茄,北番1号
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110258,番茄,北番100
北京市京番番茄研究所;北京中亚华丰种业有限公司,北京市京番番茄研究所;北京中亚华丰种业有限公司,GPD番茄(2021)110259,番茄,北番9号
先正达种苗(北京）有限公司,先正达种苗(北京）有限公司,GPD结球甘蓝(2017)110001,结球甘蓝,先甘011
先正达种苗(北京）有限公司,先正达种苗(北京）有限公司,GPD结球甘蓝(2017)110012,结球甘蓝,先甘097
先正达种苗(北京）有限公司,先正达种苗(北京）有限公司,GPD结球甘蓝(2017)110017,结球甘蓝,先甘520
先正达种苗(北京）有限公司,先正达种苗(北京）有限公司,GPD结球甘蓝(2017)110039,结球甘蓝,先甘336
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2018)110185,结球甘蓝,君川天月
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2018)110186,结球甘蓝,山地铁塔
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2018)110187,结球甘蓝,月满丰
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2018)110188,结球甘蓝,君川久绿
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2018)110189,结球甘蓝,维加斯
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2019)110033,结球甘蓝,福星50
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2020)110239,结球甘蓝,君川碧绿
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2020)110240,结球甘蓝,君川翠玉
北京君川种业科技有限公司,北京君川种业科技有限公司,GPD结球甘蓝(2020)110268,结球甘蓝,君川圆绿
先正达种苗(北京）有限公司,先正达种苗(北京）有限公司,GPD结球甘蓝(2022)110059,结球甘蓝,先甘009
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2017)110024,大白菜,秋宝
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2018)110525,大白菜,SN金福
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2018)110608,大白菜,SW701
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2018)110813,大白菜,春宝
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2018)110814,大白菜,韩秋
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2018)111002,大白菜,夏冠
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2018)111004,大白菜,CR立春
中国农业科学院蔬菜花卉研究所;中蔬种业科技（北京）有限公司,中国农业科学院蔬菜花卉研究所;中蔬种业科技（北京）有限公司,GPD大白菜(2018)111074,大白菜,吉红娃娃
中国农业科学院蔬菜花卉研究所;中蔬种业科技（北京）有限公司,中国农业科学院蔬菜花卉研究所;中蔬种业科技（北京）有限公司,GPD大白菜(2018)111082,大白菜,利春
中国农业科学院蔬菜花卉研究所;中蔬种业科技（北京）有限公司,中国农业科学院蔬菜花卉研究所;中蔬种业科技（北京）有限公司,GPD大白菜(2019)110119,大白菜,吉红308
北京世农种苗有限公司,北京世农种苗有限公司,GPD大白菜(2020)110382,大白菜,春秋54
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110455,大白菜,HS401
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110456,大白菜,AW622
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110475,大白菜,SW031
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110476,大白菜,HSK207
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110477,大白菜,贝旺
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110495,大白菜,OW413
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2020)110555,大白菜,SW815
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2021)110063,大白菜,金翡翠
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD大白菜(2021)110064,大白菜,AW301
北京金地宏宇科技有限公司,北京金地宏宇科技有限公司,GPD大白菜(2022)110046,大白菜,凝翠
北京金地宏宇科技有限公司,北京金地宏宇科技有限公司,GPD大白菜(2022)110047,大白菜,金健508
北京金地宏宇科技有限公司,北京金地宏宇科技有限公司,GPD大白菜(2022)110048,大白菜,春娇
北京金地宏宇科技有限公司,北京金地宏宇科技有限公司,GPD大白菜(2022)110049,大白菜,寒君
北京世农种苗有限公司,北京世农种苗有限公司,GPD番茄(2018)110117,番茄,吉佳
北京智慧农科技发展有限公司,北京智慧农科技发展有限公司,GPD番茄(2018)110360,番茄,福瑞特9号
北京世农种苗有限公司,北京世农种苗有限公司,GPD番茄(2018)110503,番茄,漫娜
北京智慧农科技发展有限公司,北京智慧农科技发展有限公司,GPD番茄(2020)110194,番茄,福瑞特1681
北京京观地农业发展有限公司;湖北楚番农业科技有限公司,北京京观地农业发展有限公司;湖北楚番农业科技有限公司,GPD番茄(2020)110505,番茄,迪欧
北京世农种苗有限公司,北京世农种苗有限公司,GPD番茄(2020)110507,番茄,昕薇
北京世农种苗有限公司,北京世农种苗有限公司,GPD番茄(2020)110508,番茄,芙珊88
北京金地宏宇科技有限公司,北京金地宏宇科技有限公司,GPD番茄(2022)110100,番茄,鸿运99
北京智慧农科技发展有限公司,北京智慧农科技发展有限公司,GPD番茄(2022)110140,番茄,福瑞特6号
北京京观地农业发展有限公司;湖北楚番农业科技有限公司,北京京观地农业发展有限公司;湖北楚番农业科技有限公司,GPD番茄(2022)110162,番茄,芝甜泽媄
北京世农种苗有限公司,北京世农种苗有限公司,GPD结球甘蓝(2018)110278,结球甘蓝,绿球
北京天诺泰隆科技发展有限公司;,北京天诺泰隆科技发展有限公司;,GPD结球甘蓝(2020)110312,结球甘蓝,明锋
北京世农种苗有限公司,北京世农种苗有限公司,GPD西瓜(2018)111240,西瓜,SN速丽
北京世农种苗有限公司,北京世农种苗有限公司,GPD西瓜(2019)110051,西瓜,SN蜜莎
北京世农种苗有限公司,北京世农种苗有限公司,GPD西瓜(2019)110205,西瓜,夏之蜜
北京世农种苗有限公司,北京世农种苗有限公司,GPD西瓜(2019)110206,西瓜,SN金宝
北京世农种苗有限公司,北京世农种苗有限公司,GPD西瓜(2019)110207,西瓜,韩蜜
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD西瓜(2020)110557,西瓜,AP10
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD西瓜(2020)110579,西瓜,CP030
北京大一种苗有限公司,北京大一种苗有限公司,GPD辣椒(2017)110041,辣椒,青云2号
北京大一种苗有限公司,北京大一种苗有限公司,GPD辣椒(2017)110042,辣椒,鼎红405
北京大一种苗有限公司,北京大一种苗有限公司,GPD辣椒(2017)110068,辣椒,荣耀
北京大一种苗有限公司,北京大一种苗有限公司,GPD辣椒(2018)110012,辣椒,赤艳3号
北京大一种苗有限公司,北京大一种苗有限公司,GPD辣椒(2018)110333,辣椒,红贵404
北京大一种苗有限公司,北京大一种苗有限公司,GPD辣椒(2018)110334,辣椒,红贵人808
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD辣椒(2019)110008,辣椒,ES906
北京世农种苗有限公司,北京世农种苗有限公司,GPD辣椒(2019)110365,辣椒,米口辣
北京世农种苗有限公司,北京世农种苗有限公司,GPD辣椒(2019)110638,辣椒,红艳3903
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD辣椒(2020)110953,辣椒,KW991
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD辣椒(2020)110954,辣椒,KW995
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD辣椒(2020)110955,辣椒,GTS1219
湖山（北京）农业技术有限公司,湖山（北京）农业技术有限公司,GPD辣椒(2020)110956,辣椒,KW918
北京华耐农业发展有限公司,北京华耐农业发展有限公司,GPD大白菜(2018)110183,大白菜,华耐B1102
帅天（北京）农业有限公司,帅天（北京）农业有限公司,GPD大白菜(2018)111114,大白菜,帅天金币二号
北京多良农业科技有限公司,北京多良农业科技有限公司,GPD大白菜(2019)110127,大白菜,绿巨人
帅天（北京）农业有限公司,帅天（北京）农业有限公司,GPD大白菜(2019)110216,大白菜,帅天玉玲珑2号
北京华耐农业发展有限公司,北京华耐农业发展有限公司,GPD大白菜(2020)110101,大白菜,羞月1655
北京华耐农业发展有限公司,北京华耐农业发展有限公司,GPD大白菜(2020)110102,大白菜,羞月1656
帅天（北京）农业有限公司,帅天（北京）农业有限公司,GPD大白菜(2020)110273,大白菜,帅天玉玲珑
帅天（北京）农业有限公司,帅天（北京）农业有限公司,GPD大白菜(2020)110274,大白菜,帅天金币五号
