检查单号,抽查时间,检查单位,抽查对象,被检查单位,抽查结果,执法人员,
北京力拓铭达机电安装工程有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0109号,2021年4月13日,北京市人防工程监督站,北京市门头沟区水煤浆厂棚改定向安置房项目,"北京金泰房地产开发有限责任公司
北京矿建建设集团有限公司
北京园磊工程管理有限公司
北京国建标工程设备科技有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0108号,2021年4月14日,北京市人防工程监督站,北京市第四幼儿园改扩建工程,"北京市西城区教育委员会
北京住总第四开发建设有限公司
北京大正建设监理有限公司
北京中防恒立人防设备有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0114号,2021年4月14日,北京市人防工程监督站,9#住宅楼等14项（大兴区庞各庄2号地棚户区改造安置房项目）P1配套楼,"北京市大兴区住房保障事务中心
北京城建集团有限责任公司
北京建大京精大房工程管理有限公司
北京宝源润达人防设备有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0115号,2021年4月14日,北京市人防工程监督站,大兴区庞各庄2号地棚户区改造安置房项目,"北京市大兴区住房保障事务中心
江苏省建筑工程集团有限公司
北京建大京精大房工程管理有限公司
北京朝立新人防工程防护设备有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0116号,2021年4月14日,北京市人防工程监督站,28#住宅楼等11项（大兴区庞各庄2号地棚户区改造安置房项目）,"北京市大兴区住房保障事务中心
北京万兴建筑集团有限公司
北京建大京精大房工程管理有限公司
北京力拓铭达机电安装工程有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0117号,2021年4月14日,北京市人防工程监督站,大兴区庞各庄2号地棚户区改造安置房项目,"北京市大兴区住房保障事务中心
中航建设集团有限公司
北京正远监理咨询有限公司
北京力拓铭达机电安装工程有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0110号,2021年4月15日,北京市人防工程监督站,昌平区东小口镇G06-2地块商业金融项目,"北京首都开发股份有限公司
北京新兴保信建设工程有限公司
北京大正建设监理有限公司
铠宏人防设备（北京）有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0111号,2021年4月15日,北京市人防工程监督站,北京海斯顿环保设备有限公司综合楼,"北京海斯顿环保设备有限公司
中集建设集团有限公司
北京致远工程管理有限公司
北京都宇设备制造有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0112号,2021年4月15日,北京市人防工程监督站,通州区运河核心区Ⅱ-05地块F3其他类多功能用地项目,"北京万科汇通置业有限公司
中国建筑第五工程局有限公司
北京帕克国际工程咨询股份有限公司
北京中防恒立人防设备有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0113号,2021年4月15日,北京市人防工程监督站,天语3G手机总装厂（一期）项目,"科泰乐讯（北京）通信设备有限公司
北京城建八建设发展有限责任公司
北京和平诚信工程建设监理有限公司
北京奥森通风空调有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0121号,2021年4月15日,北京市人防工程监督站,昌平区小汤山镇（未来科技城北区）CP05-0801-0018、0020、0021地块F2公建混合住宅用地、F3其他类多功能用地（配建“人才公共租赁住房”）项目,"北京未来科技城润昌置业有限公司
中国新兴建筑工程有限责任公司
北京兴电国际工程管理有限公司
铠宏人防设备（北京）有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0123号,2021年4月16日,北京市人防工程监督站,东海花园一期工程项目（301#住宅楼等12项）、东海花园一期工程项目（307#幼儿园）,"北京海港房地产开发有限公司
南通建工集团股份有限公司
北京帕克国际工程咨询股份有限公司
北京铠钺防护科技有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0124号,2021年4月16日,北京市人防工程监督站,东海花园项目（3-3#地中小学）332#宿舍楼、东海花园一期工程项目（331-1#教学楼等5项）,"北京海港房地产开发有限公司
南通建工集团股份有限公司
北京帕克国际工程咨询股份有限公司
北京铠钺防护科技有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0122号,2021年4月19日,北京市人防工程监督站,房山区周口店镇02-0001等地块R2二类居住用地项目-[2-1#~2-14#住宅楼、2-15#配套楼、2-16#配套楼、2号地下车库、人防口部（0002地块）],"北京凯华房地产开发有限公司
中天建设集团有限公司
北京精正兴工程建设监理有限公司
北京市金索恒盾防护设备有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0125号,2021年4月20日,北京市人防工程监督站,石景山区实验中学新建综合楼工程,"北京市石景山区教育委员会
中铁建设集团有限公司
北京建宇工程管理股份有限公司
北京信诚筑业防护设备科技有限公司", 未发现违法违规行为,"程成
缪敬智",
京防质监检字[2021]第0126号,2021年4月20日,北京市人防工程监督站,朝阳区石佛营东里129号院棚改定向安置房项目,"北京华纺京轻房地产开发有限公司
江苏省建筑工程集团有限公司
北京国金管理咨询有限公司
北京朝立新人防工程防护设备有限公司", 未发现违法违规行为,"沈小燕
秋岳森",
京防质监检字[2021]第0129号,2021年4月21日,北京市人防工程监督站,3#商业楼等2项,"北京首开龙湖盈泰置业有限公司
北京城建北方集团有限公司
北京金海城工程建设监理公司
北京南兴益源设备安装工程有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0130号,2021年4月21日,北京市人防工程监督站,047地块地下车库,"北京首开龙湖盈泰置业有限公司
中建一局集团建设发展有限公司
北京赛瑞斯国际工程咨询有限公司
北京朝立新人防工程防护设备有限公司", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0127号,2021年4月22日,北京市人防工程监督站,北京市中西医结合医院改扩建工程,"北京市中西医结合医院
中建一局（集团）有限公司
北京华厦工程项目管理有限责任公司
北京国建标工程设备科技有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0128号,2021年4月22日,北京市人防工程监督站,通州区台湖镇台湖村村民安置楼项目,"北京市通州区台湖镇台湖村村民委员会
北京市八通市政工程有限公司
北京云湖工程监理站
北京市密云县庄头峪人防构件厂", 未发现违法违规行为,"高兴
沈小燕",
京防质监检字[2021]第0131号,2021年4月22日,北京市人防工程监督站,平谷区金海湖镇韩庄村PG06-0100-6001、6002、6004、C-008、C-012地块B1商业用地项目(D-21#商业楼等6项),"北京泰龙翔置业有限公司
中建科技有限公司
北京华建恒工程建设监理有限公司
铠宏人防设备(北京)有限公司", 未发现违法违规行为,"秋岳森
任朝跃",
京防质监检字[2021]第0142号,2021年4月22日,北京市人防工程监督站,朝阳区平房乡新村定福家园（B-a#楼配套商业等4项）,"北京城建房地产开发有限公司
北京城建一建设发展有限公司
北京华城建设监理有限责任公司
北京信成筑业防护设备科技有限公司", 未发现违法违规行为,"魏喆
赵剑峰",
京防质监检字[2021]第0132号,2021年4月23日,北京市人防工程监督站,昌平新城回迁小区定向安置房项目,"北京蓝华宇房地产开发有限公司
北京市朝阳田华建筑集团公司
北京航青工程监理有限责任公司
北京力擎人防设备有限公司", 未发现违法违规行为,"高兴
程成",
京防质监检字[2021]第0133号,2021年4月23日,北京市人防工程监督站,石景山区北辛安棚户区改造 B 区土地开发项目回迁安置房 1608-688 地块（1#楼等 15 项）,"北京安泰兴业置业有限公司
中建国际建设有限公司
建研凯勃建设工程咨询有限公司
北京鼎盾人防设备有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0140号,2021年4月23日,北京市人防工程监督站,北京城市副中心行政办公区二期启动区FZX-0901-0165地块项目（0165地块办公楼）,"北京城市副中心工程建设管理办公室
中国建筑第八工程局
北京光华建设监理有限公司
北京鑫中昊科技股份有限公司", 未发现违法违规行为,"魏喆
赵剑峰",
京防质监检字[2021]第0141号,2021年4月23日,北京市人防工程监督站,北京城市副中心行政办公区二期启动区FZX-0901-0160地块项目,"北京城市副中心工程建设管理办公室
中国建筑一局（集团）有限公司
北京华城工程管理咨询有限公司
北京信成筑业防护设备科技有限公司", 未发现违法违规行为,"魏喆
赵剑峰",
京防质监检字[2021]第0135号,2021年4月26日,北京市人防工程监督站,丰台区花乡樊家村劳动力安置用地项目,"北京华隆鼎业投资管理公司
北京建工四建工程建设有限公司
北京兴电国际工程管理有限公司
北京信成筑业防护设备科技有限公司", 未发现违法违规行为,"江俊海
程成",
京防质监检字[2021]第0136号,2021年4月26日,北京市人防工程监督站,通州文化旅游区10片区“三定三限三结合”农民安置房项目,"北京通州房地产开发有限责任公司
中建三局集团有限公司
北京银建建设工程管理有限公司
北京市金索恒盾防护设备有限公司", 未发现违法违规行为,"高兴
