企业名称,等级,所属区域,年度,统一社会信用代码
北京通达汽车租赁有限公司,合格,丰台,2019,91110106051434335W
北京祥瑞铂元汽车租赁有限公司,合格,朝阳,2019,911101060765540188
北京火箭之旅商务会议服务有限责任公司,合格,丰台,2019,911101067684898351
北京市老山汽车租赁有限公司,合格,石景山,2019,9111010767057170X7
北京金亚志程汽车租赁有限公司,合格,石景山,2019,911101076742868505
北京京顺达汽车租赁有限公司,合格,海淀,2019,911101080896127238
北京市北新汽车公司,合格,海淀,2019,91110108101389756Y
北京首汽信发出租汽车有限公司,合格,海淀,2019,91110108102104003P
北京科住物业管理有限公司,良好,海淀,2019,911101081021188353
北京恒日汽车租赁有限公司,合格,海淀,2019,91110108593893405B
北京瑞征汽车贸易有限公司,合格,海淀,2019,911101087467125146
北京长城商务汽车租赁有限公司,合格,海淀,2019,911101087629631454
北京金地特灵科技有限公司,合格,海淀,2019,91110108799016774F
北京晓野汽车租赁有限公司,合格,房山,2019,91110111102788695X
北京鹏成晟汽车销售服务有限公司,合格,房山,2019,911101115620873041
北京龙辰通泰汽车租赁有限公司,合格,通州,2019,91110112069647654Q
北京远志汽车租赁有限公司,合格,大兴,2019,91110115798524777W
北京福达运通汽车租赁有限责任公司,合格,密云,2019,91110228062777843R
北京鑫达丰业工贸有限公司,合格,密云,2019,91110228738243746T
北京首汽（集团）股份有限公司,中（B）,东城,2023,91110000101166202X
北京通达龙泉商贸服务中心,中（B）,门头沟,2023,91110000101183336W
北京市海津富出租汽车公司,中（B）,海淀,2023,91110000102102681L
北京市保安服务总公司顺义分公司,中（B）,顺义,2023,911100008024929080
北京首选顺达汽车租赁有限公司,中（B）,朝阳,2023,91110101563689286E
北京神舟汽车服务有限公司,中（B）,东城,2023,911101017214296247
北京一路领先汽车租赁有限公司,中（B）,东城,2023,91110101782506873L
北京京小顺城汽车租赁有限公司,中（B）,西城,2023,91110102059236704E
北京金凯鸿达汽车租赁有限公司,中（B）,西城,2023,91110102085471011U
北京中车之友汽车租赁有限公司,中（B）,朝阳,2023,9111010506727345XA
北京大安汽车服务有限公司,中（B）,海淀,2023,91110105067337070C
北京纵横出租汽车有限责任公司,差（C）,朝阳,2023,9111010510121290XM
北京天羽体育发展有限公司,中（B）,朝阳,2023,91110105101441526Y
北京汽车服务有限公司,中（B）,朝阳,2023,911101054005675167
北京鸿都瑞通汽车销售服务有限公司,中（B）,朝阳,2023,91110105560432493A
北京路恒安达汽车租赁有限公司,中（B）,朝阳,2023,91110105596031245R
北京三江慧达汽车销售服务有限公司,中（B）,朝阳,2023,911101056662647903
北京九龙国际旅行社有限公司,中（B）,朝阳,2023,91110105697654580M
北京祥运来国际汽车俱乐部有限公司,中（B）,朝阳,2023,91110105721436357E
北京哈松联东晟汽车销售服务有限公司,中（B）,朝阳,2023,911101057650215323
北京东方海航商贸有限责任公司第二分公司,中（B）,朝阳,2023,911101057776681658
北京蚂蚁汽车租赁有限公司,中（B）,顺义,2023,91110105MA01889X0A
北京旅友汽车空调器厂,中（B）,丰台,2023,91110106102144902R
北京五叶松装饰工程有限公司,中（B）,丰台,2023,911101066691221146
北京电视产业发展集团有限公司,中（B）,海淀,2023,91110108101136468K
北京市北新汽车公司,中（B）,海淀,2023,91110108101389756Y
北京鑫敏恒佳运汽车租赁有限公司,差（C）,朝阳,2023,911101083971728703
北京天马行汽车租赁有限公司,中（B）,丰台,2023,9111010866460718XA
北京奥星天成汽车销售服务有限公司,中（B）,门头沟,2023,911101086662736707
北京长城商务汽车租赁有限公司,差（C）,海淀,2023,911101087629631454
北京动力单元汽车租赁有限公司,合格,东城,2019,9111010167877689XA
北京尊程商务汽车租赁有限公司,合格,东城,2019,91110101694989975H
北京一路领先汽车租赁有限公司,合格,东城,2019,91110101782506873L
北京秒达汽车租赁有限公司,合格,西城,2019,91110102099025450A
北京中油宾馆有限公司,合格,西城,2019,911101021013921
北京万豪汽车租赁有限公司,未参加,西城,2019,91110102679647643B
北京滴润恒通汽车租赁有限公司,合格,西城,2019,91110102681968585Y
北京小嘟科技有限公司,合格,朝阳,2019,9111010269083313XB
北京启航之星汽车租赁有限责任公司,合格,朝阳,2019,911101050514275308
北京纵横出租汽车有限责任公司,合格,朝阳,2019,9111010510121290XM
北京九方畅通汽车租赁有限公司,合格,朝阳,2019,91110105318337084P
北京宜出行汽车租赁服务有限公司,合格,平谷,2019,91110105563622196J
北京北汽鹏元汽车销售服务有限公司,合格,朝阳,2019,911101055712820728
北京首程汽车租赁有限公司,合格,朝阳,2019,91110105681221713L
北京快洁汽车租赁有限公司,合格,朝阳,2019,911101056828918237
北京逸龙腾达汽车租赁有限公司,合格,朝阳,2019,91110105689230999W
北京永婷汽车租赁有限公司,合格,朝阳,2019,91110105697711741X
中信联合汽车（北京）有限公司,合格,朝阳,2019,91110105742344582E
北京市通途汽车租赁有限责任公司,合格,朝阳,2019,911101057921214083
北京君临汽车租赁有限公司,合格,丰台,2019,91110106592304488E
北京百路通汽车租赁有限公司,合格,丰台,2019,911101066662811793
北京安吉恒信汽车租赁有限责任公司,合格,丰台,2019,9111010667172849X8
北京金泰开元汽车销售服务有限公司,合格,丰台,2019,91110106739371686R
北京市宏源汽车修理厂,合格,石景山,2019,91110107102297925J
北京永晟汽车租赁有限公司,合格,海淀,2019,91110108554857495G
北京奥星天成商贸有限公司,未参加,海淀,2019,911101086662736707
上海一嗨汽车租赁有限公司北京分公司,合格,海淀,2019,91110108675719080U
北京市顺天时汽车租赁有限公司,合格,丰台,2019,911101087187411586
北京名人世纪汽车租赁有限公司,未参加,海淀,2019,91110108747510252M
北京瑞祥达汽车租赁有限公司,合格,房山,2019,91110111684364779W
北京通宏汽车租赁有限公司,合格,通州,2019,91110112553075096U
北京领航员新能源汽车租赁有限公司,合格,顺义,2019,911101133181463681
北京兴昌顺通汽车租赁有限公司,合格,昌平,2019,9111011405556505XL
北京鑫冀衡汽车贸易有限公司,良好,昌平,2019,911101147481301042
北京冀东广龙物流有限责任公司,良好,大兴,2019,91110115748134682U
北京程辉汽车租赁有限公司,合格,平谷,2019,91110117592393302A
大象城堡汽车租赁（北京）有限公司,合格,密云,2019,9111022805358218X9
北京天马通达旅游有限公司,合格,延庆,2019,91110229801726899A
北京北汽福斯特股份有限公司,良（A）,朝阳,2023,91110000061280448P
北京北汽九龙出租汽车股份有限公司,中（B）,朝阳,2023,91110000710936778H
北京中远大昌汽车服务有限公司,良（A）,朝阳,2023,91110000737678844W
北京金泰永合汽车服务有限公司,中（B）,东城,2023,91110101101305938E
北京乐租汽车租赁有限责任公司,中（B）,石景山,2023,911101016949883745
金融街物业股份有限公司,中（B）,西城,2023,91110102101389262G
北京华磊邦得租赁有限公司,中（B）,朝阳,2023,911101051018013689
北京天行健汽车服务有限公司,中（B）,朝阳,2023,91110105556863805R
北京鑫辰时代汽车服务有限公司,中（B）,朝阳,2023,911101055603838121
北京畅游天下汽车租赁有限公司,中（B）,朝阳,2023,91110105563648900Y
光行者科技（北京）有限公司,差（C）,朝阳,2023,91110105569487968M
北京华航悦行网络科技有限公司,中（B）,朝阳,2023,91110105576886561U
北京富元昊汽车租赁有限公司,中（B）,丰台,2023,91110105690040535G
北京市兴飞汽车租赁有限公司,中（B）,朝阳,2023,911101056916892645
北京信和汽车租赁有限公司,良（A）,丰台,2023,911101065604393884
北京腾翔汽车租赁有限公司,中（B）,丰台,2023,911101066963073253
北京恩远大汽车技术服务有限公司,中（B）,丰台,2023,9111010676937639XB
北京二七长铁运输有限责任公司,中（B）,丰台,2023,91110106783960998P
北京雨锋昌隆商务服务有限公司,中（B）,石景山,2023,911101075621444958
北京天行健汽车租赁有限公司,中（B）,石景山,2023,911101076699061460
北京晟唐嘉禾艺术有限公司,中（B）,,2023,91110107777672877G
北京通行天下汽车租赁有限公司,中（B）,朝阳,2023,91110108096449493J
北京必嘉汽车租赁有限公司,中（B）,丰台,2023,9111010810201055X2
北京一度用车信息科技有限公司,中（B）,海淀,2023,911101083398496604
北京洪洋汽车租赁有限公司,中（B）,石景山,2023,911101085906221837
北京大圣出行汽车服务有限公司,中（B）,丰台,2023,9111010866157524XE
北京巴旅在线汽车租赁有限公司,中（B）,朝阳,2023,91110108684399242Q
北京瑞驰合众汽车租赁服务股份有限公司,中（B）,海淀,2023,91110108796715705K
北京金地特灵科技有限公司,中（B）,海淀,2023,91110108799016774F
北京毅辉伟业科贸有限公司,中（B）,门头沟,2023,91110109792117839D
北京市绿欣园林绿化有限责任公司,中（B）,房山,2023,91110111102793582H
鑫达金银开发中心有限责任公司,合格,海淀,2019,91110000100017539F
SK（北京）汽车租赁有限公司,合格,西城,2019,9111000010002435X6
北京市保安服务总公司,合格,丰台,2019,91110000400568383K
光大置业有限公司,合格,西城,2019,9111000062590881XY
佑安汽车租赁（北京）有限公司,合格,朝阳,2019,91110000682853245F
北京通利达汽车租赁有限责任公司,优秀,东城,2019,91110101101154105Y
北京天翔联合汽车租赁有限公司,合格,东城,2019,9111010159386580XE
北京新琦顺捷会议服务有限公司,合格,东城,2019,911101017839952693
北京大洋风景旅行社有限公司,合格,西城,2019,91110102633070412H
北京爱特博旅运服务有限责任公司,合格,顺义,2019,9111010263378065XE
华融致远投资管理有限责任公司,未参加,西城,2019,91110102696310890J
北京天羽体育发展有限公司,合格,朝阳,2019,91110105101441526Y
北京鸿都瑞通汽车销售服务有限公司,合格,朝阳,2019,91110105560432493A
北京三千科技有限公司,合格,朝阳,2019,91110105597692635T
北京神州汽车租赁有限公司,合格,朝阳,2019,91110105667530069X
北京京环汽车服务有限公司,未参加,朝阳,2019,911101056757141248
武汉首汽租赁有限公司北京分公司,合格,朝阳,2019,91110105678201586K
北京途安汽车租赁有限责任公司,合格,朝阳,2019,91110105785543231X
航天万源实业有限公司,合格,丰台,2019,91110106102220514G
北京乾坤天地置业投资有限公司,合格,丰台,2019,91110106773387729Q
北京二七长铁运输有限责任公司,合格,丰台,2019,91110106783960998P
南方创业科技发展集团有限公司,合格,海淀,2019,91110108737690288R
北京数亿个赞汽车租赁有限公司,合格,朝阳,2019,9111010874007606XG
北京惠达汽车租赁有限公司,合格,海淀,2019,91110108797586749J
北京佳运汽车服务有限公司,合格,通州,2019,91110112668449756U
北京宏联智科科技有限公司,不合格,顺义,2019,9111011306731010X5
北京凤凰腾达汽车租赁有限公司,合格,顺义,2019,91110113661564567M
北京中龙汽车租赁有限公司,合格,平谷,2019,91110117672818104F
北京万宝行汽车销售服务有限公司,合格,平谷,2019,91110117699556271B
北京恒誉新能源汽车租赁有限公司,良好,朝阳,2019,91110302397742765P
恒华（北京）商务服务有限公司,合格,朝阳,2019,91110302686906519G
北京三江华晨汽车销售服务有限公司,合格,朝阳,2019,91110302742603003D
鑫达金银开发中心有限责任公司,中（B）,海淀,2023,91110000100017539F
佑安汽车租赁（北京）有限公司,中（B）,朝阳,2023,91110000682853245F
北京市保安服务总公司大兴分公司,中（B）,大兴,2023,91110000802846411F
北京昆莎汽车租赁有限公司,中（B）,东城,2023,911101017934399287
北京众义龙晟汽车租赁有限公司,中（B）,西城,2023,911101025514489013
中海环球汽车租赁（北京）有限公司,中（B）,大兴,2023,91110102597709708T
北京百路通泰科技有限公司,中（B）,丰台,2023,91110102681968585Y
北京市华表工贸有限公司,差（C）,朝阳,2023,911101051011197050
北京华益达租赁有限责任公司,中（B）,,2023,911101051018535122
北京东方海航商贸有限责任公司,中（B）,朝阳,2023,91110105102261885K
得意上品（北京）商务咨询有限公司,中（B）,,2023,91110105551362307G
北京安晟通达汽车租赁有限责任公司,中（B）,朝阳,2023,91110105560368479T
北京首联俊捷汽车租赁有限公司,中（B）,朝阳,2023,91110105563663596F
北京双雄汽车租赁服务有限公司,差（C）,延庆,2023,911101055751963825
北京泽泽通汽车租赁有限责任公司,中（B）,朝阳,2023,911101056883953533
北京永婷汽车租赁有限公司,中（B）,朝阳,2023,91110105697711741X
深圳市赢时通汽车服务有限公司北京汽车租赁分公司,中（B）,朝阳,2023,911101056977385060
北京车易行汽车租赁有限公司,中（B）,朝阳,2023,911101057364623981
北京胜鸿都汽车销售服务有限公司,中（B）,朝阳,2023,911101057454568388
北京东方泰恒汽车租赁有限公司,中（B）,朝阳,2023,911101057521519446
北京达世行华威劳务服务有限公司,中（B）,朝阳,2023,91110105766788209X
北京百车行汽车科技有限公司,中（B）,门头沟,2023,91110106661573543K
北京驰锐汽车租赁有限公司,中（B）,丰台,2023,91110106682884594W
北京凯圣铭歌汽车租赁有限公司,中（B）,丰台,2023,91110106687643407T
北京昆仑汽车租赁有限公司,良（A）,丰台,2023,91110106780245323Y
北京厚德汽车租赁股份有限公司,差（C）,石景山,2023,91110107057322975X
银建汽车租赁有限公司,良（A）,石景山,2023,911101077404020486
北京欢乐旅程汽车租赁有限责任公司,中（B）,通州,2023,91110108069558141M
泰广商务服务（北京）有限公司,中（B）,海淀,2023,911101085891413580
北京金科兴盛建筑装饰有限公司,中（B）,门头沟,2023,91110109062818684B
北京凯尔畅行汽车租赁有限公司,中（B）,东城,2023,91110111102788695X
北京顺捷汽车租赁有限公司,中（B）,,2023,91110111599653322R
北京市海螺出租汽车有限公司,中（B）,通州,2023,911101121024510808
北京市德益通汽车租赁有限公司,差（C）,通州,2023,911101126637021183
北京路利联合汽车科技有限公司,中（B）,延庆,2023,91110112679625604U
北京信远博睿新能源汽车销售服务有限公司,中（B）,,2023,9111011335526294XW
北京首汽（集团）股份有限公司,合格,东城,2019,91110000101166202X
北京顺义义源商贸公司,不合格,顺义,2019,91110000102485918F
利星行（北京）汽车有限公司,合格,丰台,2019,91110000675051906K
北京中远大昌汽车服务有限公司,优秀,朝阳,2019,91110000737678844W
北京中林汽车租赁服务公司,合格,东城,2019,91110101101212176E
北京市西城区国有资产经营公司,合格,西城,2019,91110102101413365G
北京京首汽车租赁有限公司,合格,西城,2019,9111010267283389XH
北京神东创达科技服务有限责任公司,合格,西城,2019,91110102735564827J
北京前景汽车租赁服务有限公司,未参加,西城,2019,91110102790685701Y
北京中车之友汽车租赁有限公司,合格,朝阳,2019,9111010506727345XA
北京北辰汽车租赁有限公司,合格,朝阳,2019,91110105101808965L
北京龙飞祥业汽车租赁有限公司,良好,朝阳,2019,91110105551441021T
北京诚信之旅汽车租赁有限公司,合格,朝阳,2019,91110105675730845P
北京盟友聚德商务服务有限公司,合格,朝阳,2019,911101056782051302
北京宇燕扬帆汽车租赁有限公司,合格,朝阳,2019,9111010567878825X4
北京广源恒通汽车租赁服务有限公司,合格,海淀,2019,91110105679635917T
佳斯达（北京）汽车俱乐部有限公司,合格,丰台,2019,91110105685767086D
深圳市赢时通汽车服务有限公司北京汽车租赁分公司,合格,朝阳,2019,911101056977385060
北京新航线汽车服务有限公司,合格,朝阳,2019,91110105726376461X
北京撄宁雅茗文化发展有限公司,合格,朝阳,2019,911101057488306291
北京幸福阳光汽车租赁有限公司,合格,朝阳,2019,91110105781744749P
北京马氏汽车租赁有限公司,合格,朝阳,2019,9111010578398739XA
北京宏瑞达汽车租赁有限公司,合格,延庆,2019,911101057951351353
北京恒瑞行信息咨询有限公司,合格,朝阳,2019,911101058017335977
北京路遥顺达汽车服务有限公司,合格,丰台,2019,91110106597682592Q
北京百车行汽车销售有限公司,合格,丰台,2019,91110106661573543K
北京顺风行汽车租赁有限责任公司,合格,丰台,2019,91110106668423409E
北京路驰顺达汽车租赁有限公司,合格,丰台,2019,91110106699592045D
北京电信发展有限公司,合格,怀柔,2019,91110108101128871C
北京恒信时光汽车服务有限公司,良好,海淀,2019,91110108686910737G
北京元丰正通汽车销售服务有限公司,合格,海淀,2019,91110108736494488N
北京千里行汽车租赁有限公司,合格,海淀,2019,91110108797599689E
北京市史家营资产经营中心,合格,房山,2019,911101111027370381
银建国际旅行社有限公司,合格,顺义,2019,91110113101737503H
北京市顺义区人民政府招待所,合格,顺义,2019,91110113MA004L3M57
北京未来科学城汽车租赁有限公司,良好,昌平,2019,91110114059291439N
北京九州行汽车租赁有限公司,合格,昌平,2019,91110114553067432K
北京九龙鹏程会展服务有限公司,合格,昌平,2019,91110114784842846U
北京庞大梦飞新能源汽车租赁有限公司,优秀,大兴,2019,91110115663710783H
北京冀富捷汽车服务有限公司,合格,朝阳,2019,91110302726364233E
北京领誉行商务服务有限公司,合格,朝阳,2019,911103027889559367
北京市旧机动车交易市场有限公司,中（B）,丰台,2023,91110000722607621P
北京良潮汽车租赁有限公司,中（B）,丰台,2023,91110101096763861N
北京天奥汽车租赁有限公司,中（B）,东城,2023,911101011022899418
中谷酒店（北京）有限公司,中（B）,东城,2023,91110101789955516U
北京京首汽车租赁有限公司,中（B）,西城,2023,9111010267283389XH
朝龙汽车租赁（北京）有限公司,中（B）,朝阳,2023,91110105061310926M
北京环科出租汽车有限公司,中（B）,东城,2023,91110105101733772H
启航天下商务服务（北京）有限公司,中（B）,顺义,2023,91110105556822122L
北京宜出行咨询服务有限公司,中（B）,平谷,2023,91110105563622196J
北京市通途汽车租赁有限责任公司,中（B）,朝阳,2023,911101057921214083
北京路遥顺达汽车服务有限公司,中（B）,朝阳,2023,91110106597682592Q
北京大地国际旅行社有限公司,中（B）,丰台,2023,911101066337065216
北京路驰顺达汽车租赁有限公司,中（B）,丰台,2023,91110106699592045D
北京公联洁达公路养护工程有限公司,中（B）,丰台,2023,91110106723972751C
北京世纪平安汽车租赁股份有限公司,中（B）,丰台,2023,91110106798505103X
北京市宏源汽车修理厂,中（B）,石景山,2023,91110107102297925J
易卡绿色（北京）汽车租赁有限公司,中（B）,朝阳,2023,9111010807172708X2
北京万象蜂巢汽车服务有限公司,中（B）,,2023,91110108575205584P
北京万里无忧汽车租赁有限公司,中（B）,海淀,2023,91110108674259254C
北京一嗨汽车租赁有限公司,中（B）,海淀,2023,91110108679618578Y
北京途畅汽车租赁有限责任公司,中（B）,昌平,2023,91110114069598442E
北京欣祺盛世商贸有限公司,中（B）,密云,2023,91110114MA005FU14R
北京平安畅通汽车租赁有限公司,中（B）,,2023,91110114MA02MH8W8M
北京国泰通达汽车租赁有限公司,中（B）,朝阳,2023,91110115074194557Y
北京金利泰合商贸有限公司,中（B）,房山,2023,91110115666945182F
北京明达汽车租赁有限责任公司,中（B）,密云,2023,9111022868120434X7
北京三瓜汽车租赁有限公司,中（B）,大兴,2023,911102286819650692
新华房地产开发公司,合格,西城,2019,91110000100013570T
北京当代时尚汽车租赁有限责任公司,合格,东城,2019,91110101599640273F
北京乐租汽车租赁有限责任公司,合格,朝阳,2019,911101016949883745
北京正道汽车租赁有限公司,合格,西城,2019,9111010256209191XW
北京畅游天下汽车租赁有限公司,合格,朝阳,2019,91110105563648900Y
迈格道森市场咨询（北京）有限公司,合格,朝阳,2019,911101056621894983
北京金御马会议服务有限公司,合格,朝阳,2019,911101056812134490
北京北方汽车租赁有限公司,合格,朝阳,2019,91110105766770279K
赛克斯特（北京）汽车租赁有限公司,合格,朝阳,2019,91110105795956785M
北京公联洁达公路养护工程有限公司,合格,丰台,2019,91110106723972751C
北京东方恒业礼仪服务有限公司,合格,丰台,2019,9111010676501448XJ
北京弗瑞赛威斯汽车租赁有限公司,合格,石景山,2019,91110107061307153R
北京国广物业管理有限公司,合格,石景山,2019,91110107633692529K
北京晟唐嘉禾艺术有限公司,合格,石景山,2019,91110107777672877G
北京鑫敏恒佳运汽车租赁有限公司,合格,朝阳,2019,911101083971728703
北京尊驭汽车租赁有限公司,合格,海淀,2019,91110108554845005A
北京万里无忧汽车租赁有限公司,合格,海淀,2019,91110108674259254C
北京毅辉伟业科贸有限公司,合格,门头沟,2019,91110109792117839D
北京市绿欣园林绿化有限责任公司,合格,房山,2019,91110111102793582H
北京天奇伟业市政建设集团有限公司,合格,房山,2019,91110111102795924N
北京华思登国际教育科技有限公司,合格,房山,2019,91110111682858070Y
北京双江汽车租赁有限公司,合格,房山,2019,91110111697681458W
北京新阳汽车租赁服务有限公司,合格,通州,2019,911101126851201866
北京陆胜汽车租赁有限公司,合格,顺义,2019,9111011368196973XL
北京时代创捷信息科技有限公司,合格,朝阳,2019,91110113752165860D
北京众益通达汽车租赁有限公司,合格,昌平,2019,9111011467238668X1
北京中驭嘉信汽车租赁有限公司,合格,平谷,2019,91110117590627726H
北京经开互联科技有限公司,合格,朝阳,2019,91110302397622528F
北京锦江富园大酒店有限公司,合格,朝阳,2019,91110302633707743H
北京卓信汽车租赁有限公司,合格,东城,2019,911103026923168496
北京经开投资开发股份有限公司,合格,大兴,2019,91110302722615322F
北京及时雨汽车租赁有限公司,合格,朝阳,2019,911103027629895055
北京华宇汽车租赁有限公司,合格,燕山,2019,91110304592382929L
北京新月联合汽车有限公司,中（B）,西城,2023,91110000633699990X
中进汽贸服务有限公司,良（A）,丰台,2023,911101011000280359
北京动力单元汽车租赁有限公司,中（B）,东城,2023,9111010167877689XA
北京新领域汽车服务有限公司,中（B）,丰台,2023,91110102101127721K
北京市西城区国有资产经营（集团）有限责任公司,中（B）,,2023,91110102101413365G
重庆长安汽车股份有限公司北京车联出行科技分公司,中（B）,房山,2023,91110102788638826L
北京大众汽车租赁有限公司,良（A）,丰台,2023,91110105103005373F
北京小盛汽车租赁有限公司,中（B）,朝阳,2023,91110105553142412F
迈格道森市场咨询（北京）有限公司,中（B）,朝阳,2023,911101056621894983
北京宇燕扬帆汽车租赁有限公司,中（B）,朝阳,2023,9111010567878825X4
北京猎鹰飞翔科技有限公司,中（B）,海淀,2023,911101056804935065
北京国正汽车租赁有限公司,中（B）,东城,2023,91110105681979604K
云首（北京）汽车服务有限公司,中（B）,朝阳,2023,911101056828918237
北京神州汽车租赁有限公司建外分公司,中（B）,朝阳,2023,911101056949683224
现代首选二手车经营有限公司,中（B）,朝阳,2023,9111010571788320X6
北京远信欣祥科技有限公司,中（B）,通州,2023,911101057364607471
北京净土汽车租赁有限公司,中（B）,朝阳,2023,911101057423479274
华远租赁有限公司,中（B）,朝阳,2023,91110105786837661T
北京德润丰汽车租赁有限公司,中（B）,石景山,2023,911101070555951289
北京金天顺达商务服务有限公司,中（B）,石景山,2023,91110107571276780W
千里途安（北京）汽车租赁有限公司,中（B）,门头沟,2023,91110108062751889H
北京百路祥瑞科技有限公司,中（B）,丰台,2023,91110108554845005A
北京恒信时光汽车服务有限公司,中（B）,海淀,2023,91110108686910737G
北京祥兴畅想科技有限公司,中（B）,大兴,2023,91110108MA01NM7B8T
北京瑞麟汽车租赁有限公司,中（B）,门头沟,2023,911101090555884461
北京金瑞驰汽车服务有限公司,中（B）,门头沟,2023,911101090649440516
北京良乡万达汽车俱乐部有限公司,中（B）,房山,2023,91110111102818225C
北京逗涛汽车租赁服务有限公司,中（B）,海淀,2023,91110111696354893Q
北京众和通恒汽车租赁有限公司,中（B）,顺义,2023,911101135585802009
北京万宝行汽车销售服务有限公司,中（B）,平谷,2023,91110117699556271B
北京天马通驰汽车租赁有限公司,中（B）,密云,2023,91110228790660475Q
北京郊区电信实业有限公司,中（B）,东城,2023,91110228801165710A
北京及时雨汽车租赁有限公司,中（B）,朝阳,2023,911103027629895055
中宇汽车服务中心,合格,西城,2019,91110000100012009U
北京京能源深融资租赁有限公司,合格,密云,2019,911100005844205421
新国线集团北京省际客运股份有限公司,合格,西城,2019,911100006336461438
北京兴业联合汽车租赁有限公司,合格,东城,2019,9111010106491723X1
金泰租赁有限公司,合格,东城,2019,911101011000241062
北京顺鑫益汽车租赁有限公司,合格,东城,2019,91110101101505219W
北京首诚安信汽车信息咨询服务有限公司,合格,东城,2019,91110101766797877P
北京建投嘉昱资产管理有限公司,合格,西城,2019,91110102633693847F
北京旅之行汽车租赁有限公司,合格,西城,2019,911101027889866445
北京市天成出租汽车公司租赁分公司,合格,西城,2019,91110102801105689E
北京大安汽车服务有限公司,合格,朝阳,2019,91110105067337070C
北京外交人员服务局运道汽车服务中心,良好,朝阳,2019,91110105101761351E
北京亚太星辉商务服务有限公司,合格,朝阳,2019,9111010559767797XY
中商（北京）汽车租赁有限公司,合格,朝阳,2019,911101056742874822
北京三和诚友汽车租赁有限公司,合格,朝阳,2019,911101056787964600
北京顺驰会议服务有限公司,合格,朝阳,2019,911101056857816032
北京奥嘉世茂汽车销售服务有限公司,未参加,朝阳,2019,91110105686912599L
中创联合（北京）汽车租赁有限公司,合格,朝阳,2019,91110105693248673M
先锋国际融资租赁有限公司北京汽车租赁分公司,合格,朝阳,2019,911101056996076579
现代首选二手车经营有限公司,合格,朝阳,2019,9111010571788320X6
德国大众汽车租赁（北京）有限公司,合格,朝阳,2019,9111010572144957XD
北京胜鸿都汽车销售服务有限公司,未参加,朝阳,2019,911101057454568388
新思路汽车租赁（北京）有限公司,合格,朝阳,2019,91110105753325547R
北京同路行汽车修理有限公司,合格,朝阳,2019,91110105770426315G
北京世纪文达货物运输有限公司,未参加,朝阳,2019,91110105770441742C
北京交广传媒有限公司,合格,朝阳,2019,91110105786181316D
北京世纪大新汽车租赁有限公司,合格,朝阳,2019,91110105799965814A
北京诚信达汽车销售有限公司,合格,丰台,2019,91110106633650855F
北京恩远大汽车技术服务有限公司,合格,丰台,2019,9111010676937639XB
北京中青旅业汽车销售服务有限公司,合格,丰台,2019,91110106779525248Q
北京世纪平安汽车租赁股份有限公司,合格,丰台,2019,91110106798505103X
北京橙桥汽车租赁有限公司,合格,石景山,2019,91110107672360711R
罗马（北京）汽车服务有限公司,合格,海淀,2019,911101083064054066
北京巴士汽车租赁有限责任公司,优秀,西城,2019,91110108748813183R
北京瑞驰合众汽车租赁服务股份有限公司,合格,海淀,2019,91110108796715705K
北京良乡万达汽车俱乐部有限公司,合格,房山,2019,91110111102818225C
北京广运恒通汽车租赁有限公司,合格,房山,2019,91110111793416814E
北京中北杰珩汽车租赁服务有限公司,合格,顺义,2019,91110111794068874M
北京庄天宝汽车租赁有限公司,合格,通州,2019,91110112694999639E
北京深顺出租汽车公司,合格,顺义,2019,91110113025103514
北京林河工业开发有限公司,合格,顺义,2019,91110113102486048N
深圳市至尊汽车租赁有限公司北京分公司,合格,顺义,2019,91110113796733276R
北京途畅汽车租赁有限责任公司,合格,昌平,2019,91110114069598442E
北京银企联国际物流有限公司,合格,昌平,2019,91110114687635271D
北京聚富利汽车租赁有限责任公司,合格,平谷,2019,91110115675742715L
北京裕盛通达汽车租赁有限公司,合格,平谷,2019,91110117665643385L
北京麒龙越野车租赁有限公司,合格,密云,2019,91110228091859047A
北京天马通驰旅游客运有限公司,合格,朝阳,2019,9111022810145620XE
北京市广厦房地产开发公司,合格,延庆,2019,91110229103036743F
易汇资本（中国）融资租赁有限公司北京分公司,合格,朝阳,2019,911103025604413657
北京华宝时代国际设备租赁有限公司,合格,大兴,2019,911103026662520526
北京亦庄数字显示产业管理有限公司,合格,朝阳,2019,911103026996376533
中宇物资贸易进出口公司,中（B）,西城,2023,91110000100015031U
中国石化集团国际旅行社有限责任公司,中（B）,朝阳,2023,911100007109271504
国网智慧车联网技术有限公司,中（B）,西城,2023,91110000MA002TMQXN
北京朋悦来汽车租赁有限公司,中（B）,东城,2023,91110101681227912E
北京新琦顺捷会议服务有限公司,中（B）,东城,2023,911101017839952693
北京弘扬铭品汽车租赁有限公司,中（B）,西城,2023,91110102599638464D
北京嘉朋天地汽车租赁有限公司,中（B）,西城,2023,91110102683596930U
北京华夏搬家有限责任公司,中（B）,东城,2023,91110105101139175L
北京波士汽车租赁有限公司,中（B）,朝阳,2023,911101055531101543
北京北汽鹏元汽车销售服务有限公司,中（B）,朝阳,2023,911101055712820728
北京众达行汽车租赁有限公司,中（B）,朝阳,2023,911101056631472579
北京万里程汽车租赁有限公司,中（B）,房山,2023,91110105679635933G
佳斯达（北京）汽车俱乐部有限公司,中（B）,大兴,2023,91110105685767086D
先锋国际融资租赁有限公司北京汽车租赁分公司,中（B）,朝阳,2023,911101056996076579
