序号,企业名称,行政相对人代码,资质证书编号,资质证书等级,许可日期,有效期至,许可机关
204,北京兴联安置业有限公司,91110115697727380T,DX-A-7164,二级,2023/2/22,2026/2/21,北京市住房和城乡建设委员会
205,北京腾龙嘉华房地产开发有限公司,91110117673815642A,PG-A-5185,二级,2023/4/3,2026/4/2,北京市住房和城乡建设委员会
206,北京长安置地房地产开发有限公司,911100000535947544,MT-A-X0133,二级,2023/3/28,2026/3/27,北京市住房和城乡建设委员会
207,北京君益沣置业有限公司,91110111MAC2EJ0E3A,FS-A-11033,二级,2023/2/27,2026/2/26,北京市住房和城乡建设委员会
208,北京云和房地产开发有限公司,91110118MAC9RPLU1K,MY-A-11046,二级,2023/4/3,2026/4/2,北京市住房和城乡建设委员会
209,北京金都华厦房地产开发有限责任公司,91110106MA01GKHQ0E,FT-A-11029,二级,2023/2/21,2026/2/20,北京市住房和城乡建设委员会
210,华润置地禄源（北京）房地产开发有限公司,91110109306578307G,MT-A-X4728,二级,2023/2/21,2026/2/20,北京市住房和城乡建设委员会
211,北京顺开房地产开发有限公司,91110112700225884A,TZ-A-2253,二级,2023/2/17,2026/2/16,北京市住房和城乡建设委员会
212,北京潭柘兴业房地产开发有限公司,91110109MA00G3XD98,MT-A-X9429,二级,2023/3/21,2026/3/20,北京市住房和城乡建设委员会
213,北京城建兴合房地产开发有限公司,91110102692326166L,XC-A-5344,二级,2023/3/23,2026/3/22,北京市住房和城乡建设委员会
214,北京龙建诚信房地产开发有限公司,9111000074472129X6,FS-A-1407,二级,2023/3/2,2025/11/6,北京市住房和城乡建设委员会
215,北京兴创中和房地产开发有限公司,91110115085530034E,DX-A-X3725,二级,2023/4/4,2026/4/3,北京市住房和城乡建设委员会
216,北京西都地产发展有限公司,911101021014139717,XC-A-0232,二级,2023/3/15,2026/3/14,北京市住房和城乡建设委员会
217,中铁中冶联合控股集团有限公司,91110101MA01AFF09J,DC-A-11045,二级,2023/3/29,2026/3/28,北京市住房和城乡建设委员会
218,北京原创住业房地产开发有限公司,91110000103018449L,CP-A-2186,二级,2023/3/7,2025/7/4,北京市住房和城乡建设委员会
219,北京怀胜青春广场置业有限公司,91110116092928083T,HR-A-X3354,二级,2023/4/3,2026/4/2,北京市住房和城乡建设委员会
220,北京和平伟业房地产开发有限公司,91110117802931456K,PG-A-3420,二级,2023/3/28,2026/3/27,北京市住房和城乡建设委员会
221,中润信投（北京）房地产开发有限公司,91110109633781476A,MT-A-5210,二级,2023/3/22,2026/2/5,北京市住房和城乡建设委员会
222,北京樊家村鼎业房地产开发有限公司,91110106576887898B,FT-A-8259,二级,2023/4/4,2026/4/3,北京市住房和城乡建设委员会
223,北京亦展置业有限公司,911100000627559007,DX-A-X1340,二级,2023/3/29,2026/3/28,北京市住房和城乡建设委员会
224,北京天城永泰置业有限公司,911100000695615279,FT-B-8605,二级,2023/3/2,2026/3/1,北京市住房和城乡建设委员会
225,北京润通房地产开发有限责任公司,91110106802211272E,FT-A-1110,二级,2023/3/28,2026/3/27,北京市住房和城乡建设委员会
226,北京珠光御景房地产开发有限公司,91110106573157814T,FT-A-7578,二级,2023/2/24,2026/2/23,北京市住房和城乡建设委员会
227,北京复鑫置业有限公司,91110112318366934R,TZ-A-X4796,二级,2023/3/2,2025/5/31,北京市住房和城乡建设委员会
228,北京金鑫兴业房地产开发有限公司,91110107MAC3RQN147,SJ-A-11025,二级,2023/2/9,2026/2/8,北京市住房和城乡建设委员会
229,北京新世界华美房地产开发有限公司,91110000560386239Y,SY-A-7908,二级,2023/4/10,2026/4/9,北京市住房和城乡建设委员会
230,北京建工置地有限责任公司,91110000674252394T,CY-A-6093,二级,2023/4/13,2026/4/12,北京市住房和城乡建设委员会
231,永泰房地产(集团)有限公司,91110108700216961B,HD-A-11036,二级,2023/3/8,2026/3/7,北京市住房和城乡建设委员会
232,北京兴园置业发展有限公司,91110105318346677J,CY-A-X6049,二级,2023/4/11,2026/4/10,北京市住房和城乡建设委员会
233,北京金厦园房地产开发有限公司,91110114721499331Y,CP-A-2173,二级,2023/4/4,2026/4/3,北京市住房和城乡建设委员会
234,北京房开创意港投资有限公司,91110111089610496K,FS-A-8527,二级,2023/3/2,2026/3/1,北京市住房和城乡建设委员会
235,北京紫金长宁房地产开发有限责任公司,911102288029571032,MY-A-3032,二级,2023/3/27,2026/3/26,北京市住房和城乡建设委员会
236,北京骏辉房地产开发有限公司,91110109MA01HAN47X,MT-A-X1423,二级,2023/4/13,2025/6/30,北京市住房和城乡建设委员会
237,北京远洋一品房地产开发有限公司,91110228700222624E,MY-A-X3284,二级,2023/3/24,2026/3/23,北京市住房和城乡建设委员会
238,北京中维房地产开发有限公司,91110106078500371J,FT-A-8652,二级,2023/3/22,2026/3/21,北京市住房和城乡建设委员会
239,北京博兴众业房地产开发有限公司,9111011435296468XC,CP-A-8807,二级,2023/4/7,2025/8/2,北京市住房和城乡建设委员会
240,北京怡海花园房地产开发有限公司,911101061021938943,FT-B-1152,二级,2023/3/23,2026/3/22,北京市住房和城乡建设委员会
241,北京兴泉御丰房地产开发有限责任公司,91110108339699754N,HD-A-11047,二级,2023/4/4,2026/4/3,北京市住房和城乡建设委员会
242,金融街(北京)置地有限公司,91110000565818205K,XC-A-8651,二级,2023/4/4,2026/4/3,北京市住房和城乡建设委员会
243,北京润诚嘉信置业有限公司,911101140573154414,CP-A-6770,二级,2023/2/15,2026/2/14,北京市住房和城乡建设委员会
244,北京当代久运置业有限公司,91110113MA003G5Y7D,SY-A-X6810,二级,2023/2/21,2026/2/20,北京市住房和城乡建设委员会
245,北京远山置业有限公司,91110111091864081M,FS-A-8528,二级,2023/3/1,2026/2/28,北京市住房和城乡建设委员会
246,北京城建兴悦置地有限公司,91110115MA01A7JM23,DX-A-X1069,二级,2023/2/21,2026/2/20,北京市住房和城乡建设委员会
247,北京盛达兴业房地产开发有限公司,91110112740065889U,TZ-A-2362,二级,2023/2/20,2026/2/19,北京市住房和城乡建设委员会
248,鹏瑞利美融加五（北京）置业有限公司,911101120716633385,TZ-B-X3208,二级,2023/2/9,2026/2/8,北京市住房和城乡建设委员会
249,北京天竺万科置业有限公司,91110113085507387C,SY-A-X3068,二级,2023/4/11,2026/4/10,北京市住房和城乡建设委员会
250,北京保利营房地产开发有限公司,9111010555142554XD,CY-A-7083,二级,2023/4/7,2025/12/29,北京市住房和城乡建设委员会
251,北京玉泉新城房地产开发有限公司,91110000749351945A,HR-A-4209,二级,2023/3/13,2026/3/12,北京市住房和城乡建设委员会
252,北京中关村永丰产业基地发展股份有限公司,91110108726340928L,HD-A-1059,二级,2023/2/15,2025/10/18,北京市住房和城乡建设委员会
253,北京城茂房地产开发有限公司,91110113MA01MP2U4G,SY-A-X1605,二级,2023/4/13,2025/6/30,北京市住房和城乡建设委员会
254,京祥新佳（北京）建设集团有限公司,91110116MA01BRQD38,PG-A-11044,二级,2023/3/28,2026/3/27,北京市住房和城乡建设委员会
255,北京昕启龙房地产开发有限公司,91110106742347919P,FT-A-1176,二级,2023/3/23,2026/3/22,北京市住房和城乡建设委员会
256,北京仰成置业有限公司,91110105MABRFK9H42,CY-A-10907,二级,2023/2/22,2025/9/25,北京市住房和城乡建设委员会
257,北京福榕置业有限公司,91110106MABRH6R96T,FT-A-11122,二级,2023/6/26,2026/4/6,北京市住房和城乡建设委员会
258,北京市西城区保障性住房运营管理有限公司,91110102693258193P,XC-A-8652,二级,2023/6/7,2026/6/6,北京市住房和城乡建设委员会
259,中铁六局集团信达置业有限公司,911101021016237768,HD-A-5488,二级,2023/4/26,2026/4/25,北京市住房和城乡建设委员会
260,北京中海盈达房地产开发有限公司,91110115MA01HMN07Y,JK-A-X1944,二级,2023/6/2,2025/7/24,北京市住房和城乡建设委员会
261,北京鑫石房地产开发有限公司,91110107MABPPE3DXT,SJ-A-10724,二级,2023/6/28,2025/7/25,北京市住房和城乡建设委员会
262,北京绿岛置业房地产开发有限公司,91110000103012039H,MY-A-X5325,二级,2023/5/16,2026/5/15,北京市住房和城乡建设委员会
263,北京正德丰泽房地产开发有限公司,91110105MA00ETEH08,CY-A-X9189,二级,2023/5/9,2026/5/8,北京市住房和城乡建设委员会
264,北京远创置业有限公司,91110000092923389Y,MT-A-X3369,二级,2023/4/10,2026/4/9,北京市住房和城乡建设委员会
265,北京融创兴业地产有限公司,91110000091863740U,MT-A-X3224,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
266,北京中蓝置业有限公司,91110113742310024G,SY-A-2473,二级,2023/4/24,2025/6/7,北京市住房和城乡建设委员会
267,北京城乡房屋建设开发有限责任公司,91110117101628884L,PG-A-5146,二级,2023/5/6,2025/10/31,北京市住房和城乡建设委员会
268,北京创展房地产开发有限公司,91110111092926838U,FS-A-8530,二级,2023/4/13,2026/4/12,北京市住房和城乡建设委员会
269,北京建邦憬悦房地产开发有限公司,91110111MACJAENY35,FS-A-11126,二级,2023/6/19,2026/6/18,北京市住房和城乡建设委员会
270,北京东方长安房地产开发有限公司,911101128024521564,TZ-A-2370,二级,2023/5/6,2026/5/5,北京市住房和城乡建设委员会
271,北京航丰园科技发展有限责任公司,91110106102126923X,FT-A-4055,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
272,北京幸福安基置业服务有限公司,91110118MAC8PH7Y1F,MY-A-11061,二级,2023/5/9,2026/5/8,北京市住房和城乡建设委员会
273,北京依云房地产开发有限责任公司,911101060953548559,FT-A-8655,二级,2023/4/18,2026/4/17,北京市住房和城乡建设委员会
274,北京阳明尚兴置业有限公司,91110113MACBXXCJ01,SY-A-11052,二级,2023/4/24,2026/4/12,北京市住房和城乡建设委员会
275,东方安颐（北京）城镇发展投资有限公司,91110000059210475T,FT-A-8252,二级,2023/6/26,2025/8/10,北京市住房和城乡建设委员会
276,北京兴业恒盛投资管理有限公司,91110115MA01R0BM56,DX-A-11128,二级,2023/6/28,2026/6/27,北京市住房和城乡建设委员会
277,北京金嘉恒业产业运营管理有限公司,91110102306636909Q,XC-A-8024,二级,2023/4/18,2026/4/17,北京市住房和城乡建设委员会
278,北京金第万科房地产开发有限公司,91110115585808725B,DX-A-7815,二级,2023/4/24,2026/4/23,北京市住房和城乡建设委员会
279,北京首都开发控股（集团）有限公司,91110000782504544H,XC-A-11063,二级,2023/5/16,2026/5/15,北京市住房和城乡建设委员会
280,北京丰泰置业有限公司,91110106MA00D3X22L,FT-A-8755,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
281,北京广厦京都置业有限公司,91110115103019804U,DX-A-5846,二级,2023/6/21,2026/6/20,北京市住房和城乡建设委员会
282,北京柏豪置业有限公司,91110105562131707U,CY-A-7653,二级,2023/5/16,2026/5/15,北京市住房和城乡建设委员会
283,北京顺义新城建设开发有限公司,9111000074230031X6,SY-A-X1753,二级,2023/5/19,2026/5/18,北京市住房和城乡建设委员会
284,北京祥业万科房地产开发有限公司,91110114093085655T,CP-A-6791,二级,2023/6/28,2025/5/20,北京市住房和城乡建设委员会
285,北京海开高科产业发展有限责任公司,91110108MA04B4TG7G,HD-A-8786,二级,2023/4/25,2025/5/30,北京市住房和城乡建设委员会
286,新能(北京)国际房地产开发有限公司,91110107669913645B,SJ-A-6324,二级,2023/4/20,2026/4/19,北京市住房和城乡建设委员会
287,北京城建兴泰房地产开发有限公司,91110111551417339F,FS-A-6851,二级,2023/4/21,2025/6/26,北京市住房和城乡建设委员会
288,北京建邦憬诚房地产开发有限公司,91110111MABWYFXN01,FS-A-10783,二级,2023/6/2,2025/8/15,北京市住房和城乡建设委员会
289,北京慧茂置业有限公司,91110109MA7E94P956,MT-A-10482,二级,2023/6/16,2025/6/15,北京市住房和城乡建设委员会
290,北京沙河恒大置业有限公司,91110114071652137L,CP-A-6781,二级,2023/5/17,2026/5/16,北京市住房和城乡建设委员会
291,北京石泰集团有限公司,91110107093089824Q,SJ-A-6375,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
292,北京绿地京瑞房地产开发有限公司,91110115MA003YMM6X,DX-A-X6955,二级,2023/4/26,2026/4/25,北京市住房和城乡建设委员会
293,北京顺瀚房地产开发有限公司,91110113MACH9BX2XD,SY-A-11087,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
294,北京顺卓房地产开发有限公司,91110113MACJPD606Y,SY-A-11088,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
295,北京新镇置业有限责任公司,91110108633796424C,HD-B-5438,二级,2023/5/31,2025/6/15,北京市住房和城乡建设委员会
296,绿地集团北京京尚置业有限公司,91110112085513410H,TZ-A-X3028,二级,2023/5/6,2026/5/5,北京市住房和城乡建设委员会
297,北京兆昌房地产开发有限公司,91110114MA7JHJ2R54, CP-A-10321,二级,2023/5/24,2025/5/15,北京市住房和城乡建设委员会
298,北京力盈房地产开发有限公司,91110114MA04BLGH98,CP-A-8865,二级,2023/6/28,2025/6/20,北京市住房和城乡建设委员会
299,北京海鹏万霖有限公司,91110108MA00C29133,HD-A-8740,二级,2023/5/4,2026/5/3,北京市住房和城乡建设委员会
300,北京龙头房地产开发有限公司,91110000625906857G,CY-B-X9205,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
301,北京城建万科天运置业有限公司,911102290924356920,YQ-A-X3497,二级,2023/4/13,2026/4/12,北京市住房和城乡建设委员会
302,北京中关村石景山园发展有限公司,91110107664615104F,SJ-A-6314,二级,2023/5/5,2026/5/4,北京市住房和城乡建设委员会
303,北京市丰台区综合投资集团有限公司,91110106102174191R,FT-A-6249,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
304,北京旭辉阳光置业有限公司,91110112567431549M,TZ-A-X3307,二级,2023/5/31,2025/6/26,北京市住房和城乡建设委员会
305,北京中海亦庄智慧置业有限公司,91110302MA01UKYP7J,JK-A-X1832,二级,2023/5/6,2025/5/6,北京市住房和城乡建设委员会
306,北京中海兴盛房地产开发有限公司,91110115MA01EE5R58,DX-A-X1276,二级,2023/5/31,2025/8/2,北京市住房和城乡建设委员会
307,北京泰禾嘉信房地产开发有限公司,91110115098697626X,DX-A-X3747,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
308,北京太阳宫房地产开发有限公司,9111000072636492X9,CY-A-3617,二级,2023/5/8,2026/5/7,北京市住房和城乡建设委员会
309,北京众智房地产开发有限公司,91110228102993664A,MY-A-X2022,二级,2023/4/24,2026/4/19,北京市住房和城乡建设委员会
310,北京北投通城建设开发有限公司,91110112569512094M,TZ-A-X1412,二级,2023/6/6,2026/6/5,北京市住房和城乡建设委员会
311,北京市朝阳城市建设综合开发有限责任公司,911101051017188478,CY-A-0739,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
312,北京佳奥源置业有限公司,91110113MACH2X2M8J,SY-A-11125,二级,2023/6/19,2026/6/18,北京市住房和城乡建设委员会
313,北京保险产业园投资控股有限责任公司,911101070962742595,SJ-A-6389,二级,2023/5/18,2026/5/17,北京市住房和城乡建设委员会
314,北京中海盈丰房地产开发有限公司,91110108MAC1U59F7L,HD-A-10918,二级,2023/5/23,2025/10/18,北京市住房和城乡建设委员会
315,北京紫都置业发展集团有限公司,91110000721473545E,FS-A-1388,二级,2023/5/9,2026/5/8,北京市住房和城乡建设委员会
316,北京鼎湖房地产开发有限公司,91110109699577398W,MT-A-5273,二级,2023/6/14,2026/6/13,北京市住房和城乡建设委员会
317,北京昌信同泰置业有限公司,91110114MAC9J08A3X,CP-A-11031,二级,2023/6/15,2026/2/20,北京市住房和城乡建设委员会
318,北京房地谊联置业有限公司,911101060948761253,FT-A-8674,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
319,北京泛海东风置业有限公司,91110000753300411D,CY-A-3719,二级,2023/6/14,2025/5/30,北京市住房和城乡建设委员会
320,北京中信房地产有限公司,91110102745486236U,XC-A-5306,二级,2023/6/19,2025/5/6,北京市住房和城乡建设委员会
321,北京三义房地产开发有限公司,91110228700006243Y,MY-A-4521,二级,2023/6/5,2026/6/4,北京市住房和城乡建设委员会
322,北京城建兴胜房地产开发有限公司,91110116MA0045FE2R,HR-A-X6887,二级,2023/5/26,2026/4/10,北京市住房和城乡建设委员会
323,北京天地助房地产开发有限公司,9111010880204198XR,HD-A-1038,二级,2023/4/21,2024/4/28,北京市住房和城乡建设委员会
324,北京汇通嘉和房地产开发有限公司,91110105MA009C8P4W,CY-A-X8795,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
325,北京牛栏山房地产开发有限责任公司,91110113102559825R,SY-A-2450,二级,2023/5/20,2026/5/19,北京市住房和城乡建设委员会
326,北京辰禾嘉业房地产开发有限公司,91110117MACJP0838F,PG-A-11092,二级,2023/5/26,2026/5/25,北京市住房和城乡建设委员会
327,北京胜策房地产开发有限公司,911101157263656076,DX-A-1916,二级,2023/6/21,2026/6/20,北京市住房和城乡建设委员会
328,北京天房银地房地产开发有限公司,91110113MA00E5JWXY,SY-A-X9022,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
329,北京伟特房地产开发有限公司,911101137334516506,SY-A-6474,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
330,北京中化学商业发展有限公司,91110115MABTLBNL64,DX-A-11095,二级,2023/6/2,2026/6/1,北京市住房和城乡建设委员会
331,北京前门天市置业发展有限公司,91110101799952001B,DC-A-7428,二级,2023/6/28,2026/6/27,北京市住房和城乡建设委员会
332,中交住总联合置业（北京）有限公司,91110109MA0024Y72W,MT-A-X6308,二级,2023/6/19,2026/6/18,北京市住房和城乡建设委员会
333,北京中交城市开发有限公司,91110113MA00C5874K,SY-A-X8678,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
334,北京丰科博远科技有限公司,91110106MA0015GX8T,FT-A-11127,二级,2023/6/25,2026/6/24,北京市住房和城乡建设委员会
335,北京新唐兴业地产有限公司,911101157899529645,DX-A-5839,二级,2023/4/18,2026/4/17,北京市住房和城乡建设委员会
336,北京金缔园房地产开发有限公司,911101066337130434,FT-A-1141,二级,2023/4/24,2026/4/23,北京市住房和城乡建设委员会
337,北京顺和仁义房地产开发有限公司,91110113MA7JCWT04J,SY-A-10483,二级,2023/5/29,2025/6/14,北京市住房和城乡建设委员会
338,北京中海盈润房地产开发有限公司,91110114MA7HT3KN7E,CP-A-10802,二级,2023/5/23,2025/4/27,北京市住房和城乡建设委员会
339,北京隆华广厦房地产开发有限公司,9111011310256179XK,SY-A-2404,二级,2023/4/18,2026/4/17,北京市住房和城乡建设委员会
340,北京华侨城斋堂文旅发展有限公司,91110000089622139Q,MT-B-X3587,二级,2023/5/17,2026/5/16,北京市住房和城乡建设委员会
341,北京兴业万通置业有限公司,91110115MA00EKY39D,DX-A-X9130,二级,2023/4/24,2026/4/23,北京市住房和城乡建设委员会
342,北京正华永达房地产开发有限公司,91110115099069736J,DX-A-X3665,二级,2023/5/16,2026/5/15,北京市住房和城乡建设委员会
343,北京兴泉置业开发建设有限公司,91110108738231083K,HD-A-1081,二级,2023/6/21,2026/6/20,北京市住房和城乡建设委员会
344,北京中海全盛房地产开发有限公司,91110105MA01F76D31,CY-A-X1299,二级,2023/5/5,2025/6/30,北京市住房和城乡建设委员会
345,北京亚通房地产开发有限责任公司,91110000802449985T,TZ-A-2328,二级,2023/5/5,2026/5/4,北京市住房和城乡建设委员会
346,北京旭天恒置业有限公司,911101153483934317,DX-A-X5712,二级,2023/4/24,2025/7/26,北京市住房和城乡建设委员会
347,北京建都置地房地产开发有限公司,911101060948760615,FT-A-8675,二级,2023/5/4,2026/1/27,北京市住房和城乡建设委员会
348,北京椿楸房地产开发有限公司,9111010855481724XB,HD-A-7705,二级,2023/6/15,2026/2/19,北京市住房和城乡建设委员会
349,北京天竺房地产开发有限公司,9111011310251861XH,SY-A-2402,二级,2023/5/29,2026/5/28,北京市住房和城乡建设委员会
350,北京骏峰房地产开发有限公司,91110111MA01PLB52K,FS-A-8921,二级,2023/6/29,2025/7/7,北京市住房和城乡建设委员会
351,北京通号北房置业有限公司,91110116MA0079LDXW,HR-A-X7592,二级,2023/5/6,2026/5/5,北京市住房和城乡建设委员会
352,北京宜化恒业科技发展有限公司,911101150592775220,DX-A-X2018,二级,2023/6/12,2025/9/26,北京市住房和城乡建设委员会
353,北京同丰和置业有限公司,91110113MACAGEAB7G,SY-A-11050,二级,2023/4/24,2026/4/10,北京市住房和城乡建设委员会
354,北京中海金石房地产开发有限公司,91110107062839610H,SJ-A-6372,二级,2023/5/31,2026/3/28,北京市住房和城乡建设委员会
355,北京保利兴房地产开发有限公司,91110115693208276Q,DX-A-7157,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
356,北京天福恒置业有限公司,911101056003722624,CY-A-6003,二级,2023/6/6,2026/6/5,北京市住房和城乡建设委员会
357,北京绿地京驰置业有限公司,911101120741249460,TZ-A-X2251,二级,2023/5/5,2026/5/4,北京市住房和城乡建设委员会
358,北京武夷房地产开发有限公司,91110112102456519D,TZ-B-2298,二级,2023/5/5,2026/5/4,北京市住房和城乡建设委员会
359,北京安泰兴业置业有限公司,91110107094877793U,SJ-A-6380,二级,2023/6/2,2026/5/10,北京市住房和城乡建设委员会
360,北京招通房地产开发有限公司,91110112MACFP57M7D,TZ-A-11083,二级,2023/5/19,2026/5/18,北京市住房和城乡建设委员会
361,北京上和致远房地产开发有限公司,91110115093368401A,DX-A-X4369,二级,2023/6/15,2026/3/23,北京市住房和城乡建设委员会
362,北京泰和恒业房地产开发有限公司,911101115858478552,FS-A-11062,二级,2023/5/16,2026/5/15,北京市住房和城乡建设委员会
363,北京海晟房地产开发有限公司,91110101700240996L,DC-A-X1774,二级,2023/5/6,2026/5/5,北京市住房和城乡建设委员会
364,北京仁和燕都房地产开发有限公司,9111011357904364X2,SY-A-7914,二级,2023/5/5,2026/1/8,北京市住房和城乡建设委员会
365,北京新润致远房地产开发有限公司,91110107MA002AKA46,SJ-A-6392,二级,2023/6/2,2025/7/28,北京市住房和城乡建设委员会
366,北京中开盈泰房地产开发有限公司,91110105MA01QY9G0P,CY-A-X1748,二级,2023/6/2,2025/5/22,北京市住房和城乡建设委员会
367,金融街控股股份有限公司,9111000020283066XF,XC-A-11098,二级,2023/6/7,2026/6/6,北京市住房和城乡建设委员会
368,北京中海盈信房地产开发有限公司,91110400MA7J16U34U,JK-A-10322,二级,2023/4/28,2025/5/17,北京市住房和城乡建设委员会
369,北京京鑫置业有限公司,91110112318375646G,TZ-A-X4795,二级,2023/5/5,2026/5/4,北京市住房和城乡建设委员会
370,北京德顺富兴置业有限公司,911101153355663487,DX-A-X5689,二级,2023/5/23,2026/2/28,北京市住房和城乡建设委员会
371,北京淳宇彦升房地产开发有限公司,91110111MACK6DBM50,FS-A-11093,二级,2023/5/25,2026/5/24,北京市住房和城乡建设委员会
372,北京兆祥房地产开发有限公司,91110113MACLFAUG9H,SY-A-11123,二级,2023/6/16,2026/6/15,北京市住房和城乡建设委员会
373,北京中泰金建房地产开发有限公司,91110108MA04GEW18E,HD-A-10382,二级,2023/5/5,2025/5/26,北京市住房和城乡建设委员会
374,北京新松房地产开发有限公司,91110000722607453M,CY-B-5943,二级,2023/4/13,2026/4/12,北京市住房和城乡建设委员会
375,北京南悦房地产开发有限公司,91110106MA00FGTP1K,FT-A-8761,二级,2023/6/9,2026/6/8,北京市住房和城乡建设委员会
376,北京凯恒房地产有限公司,9111000060003364XF,DC-B-0149,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
377,北京锦绣大地房地产开发有限公司,91110108700229914W,HD-A-0932,二级,2023/5/25,2026/5/24,北京市住房和城乡建设委员会
378,北京市燕房保障性住房建设投资有限公司,91110111MA01F97L0Q,FS-A-11053,二级,2023/4/17,2026/4/16,北京市住房和城乡建设委员会
379,中铁房地产集团北京金郡兴盛置业有限公司,91110115097715052J,DX-A-X3740,二级,2023/6/6,2026/6/5,北京市住房和城乡建设委员会
380,北京富景文化旅游开发有限责任公司,91110102723992437H,XC-A-0296,二级,2023/6/19,2025/5/16,北京市住房和城乡建设委员会
381,北京兆新房地产开发有限公司,91110106MABYREU719,FT-A-10941,二级,2023/5/31,2025/11/9,北京市住房和城乡建设委员会
382,北京天下普乐医疗投资有限公司,911101175844968972,PG-A-11099,二级,2023/5/31,2026/5/30,北京市住房和城乡建设委员会
383,北京中海鑫海房地产开发有限公司,91110106MA01MP102L,FT-A-8797,二级,2023/6/2,2025/6/27,北京市住房和城乡建设委员会
384,北京市万业源房地产开发有限责任公司,91110108633711953N,HD-A-8732,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
385,北京庄胜房地产开发有限公司,911100006000132273,XC-A-11100,二级,2023/6/13,2026/6/12,北京市住房和城乡建设委员会
386,北京中海宏业房地产开发有限公司,91110114MA01ALH91D,CP-A-8843,二级,2023/5/23,2025/5/19,北京市住房和城乡建设委员会
387,北京金科金碧置业有限公司,91110117MA00H7M17F,PG-A-8812,二级,2023/4/25,2026/4/24,北京市住房和城乡建设委员会
388,依文未来（北京）文化产业有限公司,91110106MACFJFUU3L,FT-A-11086,二级,2023/5/18,2026/5/17,北京市住房和城乡建设委员会
389,北京建城丰汇置业有限公司,91110106MACJLQT57W,FT-A-11094,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
390,中信金盏(北京)投资有限公司,911101055808078626,CY-A-X0103,二级,2023/5/31,2026/5/30,北京市住房和城乡建设委员会
391,北京宣福房地产开发有限责任公司,91110102101140731H,XW-A-0460,二级,2023/5/24,2026/5/23,北京市住房和城乡建设委员会
392,北京居正房地产开发有限公司,91110228562082650G,TZ-A-11101,二级,2023/6/6,2026/6/5,北京市住房和城乡建设委员会
393,北京盛鹏置业有限公司,91110111MA00D6R49J,FS-A-8587,二级,2023/5/5,2026/5/4,北京市住房和城乡建设委员会
394,北京城志置业有限公司,91110105MA00E9U17C,CY-A-X9039,二级,2023/5/29,2026/5/28,北京市住房和城乡建设委员会
395,北京万联中天房地产开发有限公司,91110000674278455A,XC-A-6161,二级,2023/6/22,2026/6/21,北京市住房和城乡建设委员会
396,北京昊泰房地产开发有限公司,911100007206865572,MT-A-11121,二级,2023/6/19,2026/6/18,北京市住房和城乡建设委员会
397,北京创意西山投资有限公司,911101080592416939,HD-A-7772,二级,2023/6/14,2025/6/27,北京市住房和城乡建设委员会
398,北京力汇房地产开发有限公司,91110114MA04BLHJ16,CP-A-8866,二级,2023/6/28,2025/6/20,北京市住房和城乡建设委员会
399,北京京辰房地产开发有限公司,91110113102563218C,SY-A-X1613,二级,2023/5/17,2025/5/10,北京市住房和城乡建设委员会
400,北京壹品文旅置业有限公司,91110115MACGR2TD7Q,DX-A-11081,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
401,北京铧创海川置业有限公司,91110115MABR2CAB99,DX-A-10808,二级,2023/4/13,2025/8/30,北京市住房和城乡建设委员会
402,北京中科电商谷英迪投资管理有限公司,911101150991920564,JK-A-11097,二级,2023/5/31,2026/5/30,北京市住房和城乡建设委员会
403,北京博润房地产开发有限公司,91110105306695423E,CY-A-11085,二级,2023/5/23,2026/5/22,北京市住房和城乡建设委员会
404,北京宝嘉恒基础设施投资有限公司,911100001017286666,CY-A-0774,二级,2023/6/12,2026/6/11,北京市住房和城乡建设委员会
405,北京骏宇房地产开发有限公司,91110109MA003X4M9R,MT-A-X7006,二级,2023/4/20,2026/4/19,北京市住房和城乡建设委员会
406,北京中海新城逸海房地产开发有限公司,91110115569514030W,DX-A-7200,二级,2023/4/18,2026/1/27,北京市住房和城乡建设委员会
407,北京国瑞兴业地产股份有限公司,91110000736454355W,DC-A-11051,二级,2023/4/11,2026/4/10,北京市住房和城乡建设委员会
408,北京天瑞金置业集团有限公司,91110113758219508W,SY-A-6447,二级,2023/4/11,2026/4/10,北京市住房和城乡建设委员会
