序号,社会统一信用代码,企业名称,北京市_专精特新_中小企业认定年度,北京市_专精特新_中小企业认定批次,北京市_专精特新_中小企业认定时间,北京市专精特新_小巨人_企业认定年度,北京市专精特新_小巨人_企业认定批次,北京市专精特新_小巨人_企业认定时间,国家级专精特新_小巨人_企业认定年度,国家级专精特新_小巨人_企业认定批次,国家级专精特新_小巨人_企业认定时间
52,911101055712026504,北京新美互通科技有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
53,91110101700223109D,北京创今世纪科技有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
54,91110101MA003L1P1D,隆瑞三优新能源汽车科技有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
55,9111000060001529XW,北京远东仪表有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
56,91110101MA009K4F96,北京悟空出行科技有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
57,911101015768650231,北京安妮福克斯信息咨询有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
58,91110101801765468D,北京中嘉空间展示设计有限公司,2022.0,第二批,2022-03-01 00:00:00,,,,,,
59,91110101790670235P,北京名洋数字科技股份有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
60,91110101579007657G,云和恩墨（北京）信息技术有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,2022.0,第四批,2022-08-09
61,91110101755256282U,联通时科（北京）信息技术有限公司,2022.0,第三批,取消复核资格,,,,,,
62,91110108674295079L,北京橙色风暴数字技术有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
63,9111010110122541XX,北京宏林科技发展有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
64,9111010855140831XG,中科宏一教育科技集团有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
65,911101016646317102,北京鼎元汇丰环保技术有限责任公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
66,91110101587721201X,北京宏达隆和科技有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
67,91110101796739379P,北京华珍烘烤系统设备工程有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
68,91110101MA002RAW7L,奇点浩翰数据技术（北京）有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
69,91110105MA01GHU7XJ,北京羯磨科技有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
70,91110101335594234K,北京北明兆业科技有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
71,91110101MA00GE7Y5C,北京金谷远见科技集团有限公司,2022.0,第三批,2022-05-01 00:00:00,,,,,,
72,911101010993130064,北京立达智胜科技有限公司,2022.0,第4批,2022-07-02 00:00:00,,,,,,
73,9111010174159271XK,凯新认证（北京）有限公司,2022.0,第4批,2022-07-03 00:00:00,,,,,,
74,91110108699575552L,在路上（北京）科技有限公司,2022.0,第4批,2022-07-04 00:00:00,,,,,,
75,91110105MA01L7H50L,惠每数科（北京）医疗科技有限公司,2022.0,第4批,2022-07-05 00:00:00,,,,,,
76,91110101569467836D,北京爱狄特信息科技有限公司,2022.0,第4批,2022-07-06 00:00:00,,,,,,
77,9111010172143575X8,北京远浪潮生态建设有限公司,2022.0,第4批,2022-07-07 00:00:00,,,,,,
78,91110108MA00EHFX54,北京睿企信息科技有限公司,2022.0,第4批,2022-07-08 00:00:00,,,,,,
79,9111000072145546X4,北京安龙科技集团有限公司,2022.0,第4批,2022-07-09 00:00:00,,,,,,
80,911101011012503832,北京东方仿真控制技术有限公司,2022.0,第4批,2022-07-11 00:00:00,,,,,,
81,91110101MA01DGTQX6,北京豆萌信息技术有限公司,2022.0,第4批,2022-07-13 00:00:00,,,,,,
82,91110101MA00B1X85X,北京铁甲钢拳科技有限公司,2022.0,第4批,2022-07-14 00:00:00,,,,,,
83,91110101053625717G,微积分创新科技（北京）股份有限公司,2022.0,第4批,2022-07-15 00:00:00,,,,,,
84,9111010169504026X2,北京洞察力科技股份有限公司,2022.0,第4批,2022-07-16 00:00:00,,,,,,
85,91110101759606323T,北京数码彩通科技有限公司,2022.0,第4批,2022-07-17 00:00:00,,,,,,
86,91110105665609160P,北京掌娱互动文化传播有限公司,2022.0,第4批,2022-07-18 00:00:00,,,,,,
87,911101050741909944,北京大象和他的朋友们科技有限公司,2022.0,第4批,2022-07-19 00:00:00,,,,,,
88,91110101563604641F,北京元支点信息安全技术有限公司,2022.0,第4批,2022-07-20 00:00:00,,,,,,
89,911101017214243646,北京日升天信科技有限公司,2022.0,第4批,2022-07-21 00:00:00,,,,,,
90,91110105MA003PCC6F,北京虹景数字技术有限公司,2022.0,第4批,2022-07-22 00:00:00,,,,,,
91,91110108MA007PEK6C,北京华云慧通科技有限公司,2022.0,第4批,2022-07-23 00:00:00,,,,,,
92,91110101074144883N,北京金实盈信科技有限公司,2022.0,第4批,2022-07-26 00:00:00,,,,,,
93,9111010133026640XR,北京宜生健康科技有限公司,2022.0,第4批,取消复核资格,,,,,,
94,911101015530708778,诚和致远商业集团有限公司,2022.0,第4批,2022-07-28 00:00:00,,,,,,
95,911101017475232720,北京国体世纪质量认证中心有限公司,2022.0,第4批,2022-07-29 00:00:00,,,,,,
96,91110101MA01JB1N6H,北京宜通科创科技发展有限责任公司,2022.0,第4批,2022-07-30 00:00:00,,,,,,
97,9111010171775765XB,北京综建科技有限公司,2022.0,第4批,2022-07-31 00:00:00,,,,,,
98,91110108MA0044YT3L,北京执象科技发展有限公司,2022.0,,,新迁入,,,,,
99,911101015694738658,金智东博（北京）教育科技股份有限公司,2022.0,第四季度,44896,,,,,,
100,91110105306469653D,中移凯普（北京）技术服务有限公司,2022.0,第四季度,44897,,,,,,
101,911101080536281254,北京新片场传媒股份有限公司,2022.0,第四季度,44898,,,,,,
102,91110102580813816W,北京通安信息技术有限公司,2022.0,第四季度,44899,,,,,,
103,91110101344276617L,哇棒（北京）移动技术有限公司,2022.0,第四季度,44900,,,,,,
104,91110105767521581E,爱云信息技术（北京）有限公司,2022.0,第四季度,44901,,,,,,
105,91110101663122439B,威水星空（北京）环境技术有限公司,2022.0,第四季度,44902,,,,,,
106,91130100732910720N,恒信东方文化股份有限公司,2022.0,第四季度,44903,,,,,,
107,911100007109347998,保利航空科技有限公司,2022.0,第四季度,44904,,,,,,
108,911101010612856604,北京酷云互动科技有限公司,2022.0,第四季度,44905,,,,,,
109,91110000670551952A,中核大地生态科技有限公司,2022.0,第四季度,44906,,,,,,
110,91110101684387831B,北京经纬传奇医药科技有限公司,2022.0,第四季度,44907,,,,,,
111,911101017906992068,北京德迈特科技发展有限公司,2022.0,第四季度,44908,,,,,,
112,911101017934412355,北京格尔国信科技有限公司,2022.0,第四季度,44909,,,,,,
113,91110108554853478T,北京启智众成教育科技有限公司,2022.0,第四季度,44910,,,,,,
114,91110105101158210W,北京天图设计工程有限公司,2022.0,第四季度,44911,,,,,,
115,91110111318173657J,北京创业酵母管理咨询有限公司,2022.0,第四季度,44912,,,,,,
116,91110000741570705N,天禹文化集团有限公司,2022.0,第四季度,44913,,,,,,
117,91110101571241035D,北京合众思壮时空物联科技有限公司,2022.0,第四季度,44914,,,,,,
118,911101010648937416,北京纷扬科技有限责任公司,2023.0,第一季度,44986,,,,,,
119,91110101MA01FJ2E9K,金保信社保卡科技有限公司,2023.0,第一季度,44987,,,,,,
120,91110101685791326A,北京历源金成科技有限公司,2023.0,第一季度,44988,,,,,,
121,911101013295775507,北京轻松怡康信息技术有限公司,2023.0,第一季度,44989,,,,,,
122,91110101MA01PC2N8B,北京闻煊科技有限公司,2023.0,第一季度,44990,,,,,,
123,91110101562071062D,北京民生智库科技信息咨询有限公司,2023.0,第一季度,44991,,,,,,
124,91110101597688046N,新维畅想数字科技（北京）有限公司,2023.0,第一季度,44992,,,,,,
125,91110116MA005W5A54,北京华创盈讯科技有限公司,2023.0,第一季度,44993,,,,,,
126,911101015769181212,北京瑞盖科技股份有限公司,2023.0,第一季度,44994,,,,,,
127,911101013443698059,中科浩博国际教育科技（北京）有限公司,2023.0,第一季度,44995,,,,,,
128,911101057461127978,建研机械检验检测（北京）有限公司,2023.0,第一季度,44996,,,,,,
129,91110105MA00BXRE3B,北京伴刻翼科技有限公司,2023.0,第二季度,45078,,,,,,
130,911101083396976014,北京兰博新科信息技术有限公司,2023.0,第二季度,45079,,,,,,
131,91110101700246220E,北京星奥科技股份有限公司,2023.0,第二季度,45080,,,,,,
132,91110105098287600P,北京易康医疗科技有限公司,2023.0,第二季度,45082,,,,,,
133,9111010105139955XC,北京长城电子商务有限公司,2023.0,第二季度,45083,,,,,,
134,91110101318306501A,北京卓优云智科技有限公司,2023.0,第二季度,45084,,,,,,
135,911101017461426895,力景（北京）系统技术有限公司,2023.0,第二季度,45085,,,,,,
136,91110108MA01CP3B0C,小儿方健康科技（北京）有限公司,2023.0,第二季度,45086,,,,,,
137,91110101MA01G4YK61,智道网联科技（北京）有限公司,2023.0,第二季度,45087,,,,,,
138,91110101721479082U,中交公规土木大数据信息技术（北京）有限公司,2023.0,第二季度,45088,,,,,,
139,91110000101223393X,北京北电科林电子有限公司,2023.0,第三季度,45170,,,,,,
140,91110101082842470Y,北京德和顺天科技有限公司,2023.0,第三季度,45171,,,,,,
141,911101017650376146,北京鼎嘉峰乳品饮料机械有限公司,2023.0,第三季度,45172,,,,,,
142,91110114MA01DT9PXP,北京华顺信安信息技术有限公司,2023.0,第三季度,45173,,,,,,
143,91110105597669347C,北京金林伟业科技有限公司,2023.0,第三季度,45174,,,,,,
144,91110101683555995W,北京凯凯金服科技股份有限公司,2023.0,第三季度,45175,,,,,,
145,91110113MA01DY0442,北京明信智联技术有限公司,2023.0,第三季度,45176,,,,,,
146,9111010133544384XK,北京瑞天欣实数据科技有限公司,2023.0,第三季度,45177,,,,,,
147,91110000801145381H,北京市政交通一卡通有限公司,2023.0,第三季度,45179,,,,,,
148,91110105MA00BPE47K,北京首创热力股份有限公司,2023.0,第三季度,45180,,,,,,
149,911101017587330564,北京易特思维信息技术有限公司,2023.0,第三季度,45181,,,,,,
150,91110101697654636Y,霍夫曼（北京）工程技术有限公司,2023.0,第三季度,45182,,,,,,
151,91110101592388415G,戎易商智（北京）科技有限公司,2023.0,第三季度,45183,,,,,,
152,91110101MA0073CW15,银河威尔科技（北京）有限公司,2023.0,第三季度,45184,,,,,,
153,911101088011689975,云尖（北京）软件有限公司,2023.0,第三季度,45185,,,,,,
154,9111010166991113X3,中青旅联科（北京）数字营销有限公司,2023.0,第三季度,45186,,,,,,
155,91110108MA01WA0Y8M,中科链安（北京）科技有限公司,2023.0,第四季度,45261,,,,,,
156,91110105MA001N6N1H,云网安信（北京）科技有限公司,2023.0,第四季度,45262,,,,,,
157,91110101MA008A016Y,北京爱车数据技术有限公司,2023.0,第四季度,45263,,,,,,
158,91110000717838046P,中国搜索信息科技股份有限公司,2023.0,第四季度,45264,,,,,,
159,91110101MA01WU450F,北京国氢中联氢能科技研究院有限公司,2023.0,第四季度,45265,,,,,,
160,9111010809606805X6,北京易链科技有限公司,2023.0,第四季度,45266,,,,,,
161,91110105MA00E0AD3T,北京医联共建科技有限公司,2023.0,第四季度,45267,,,,,,
162,91110229MA01Y8HJ9G,北京一和科讯技术有限公司,2023.0,第四季度,45268,,,,,,
163,91110101786868839G,北京文创动力信息技术有限公司,2023.0,第四季度,45269,,,,,,
164,91110101097776699T,北京易积分科技有限公司,2023.0,第四季度,45270,,,,,,
165,91110108742305655X,北京恒信通电信服务有限公司,2023.0,第四季度,45271,,,,,,
166,91110101MA0193QU6R,北京方圣时尚有限公司,2023.0,第四季度,45272,,,,,,
167,91110105MA004KEG3G,北京闲徕互娱网络科技有限公司,2020.0,,新迁入,,,,,,
168,91110101592332542X,北京天翔睿翼科技有限公司,,,新迁入,,,,,,
169,911101088012196863,北京国研网信息股份有限公司,2021.0,,新迁入,,,,,,
170,91110108MA00434Q5X,北京久佳信通科技有限公司,,,新迁入,,,,,,
171,91110112MA01P1H21L,华驰动能（北京）科技有限公司,2022.0,,新迁入,,,,,,
172,91110105695024681B,北京京投亿雅捷交通科技有限公司,2022.0,,新迁入,,,,,,
173,9111011410269391XD,北京煜邦电力技术股份有限公司,,,新迁入,,,,,,
174,91110108554815471L,北京清研灵智科技有限公司,,,新迁入,,,,,,
175,911101083272712245,北京微星优财网络科技有限公司,2022.0,,新迁入,,,,,,
176,91110101MA00GKLR3Y,北京中农煦丰生态科技有限公司,2024.0,第一季度,45352,,,,,,
177,91110101741558466W,锋尚文化集团股份有限公司,2024.0,第一季度,45353,,,,,,
178,91110106MA004GDB5L,北京智颖科技有限公司,2024.0,第一季度,45354,,,,,,
179,91110101MA04F98Y6K,中能建（北京）能源研究院有限公司,2024.0,第一季度,45355,,,,,,
180,911101011014471860,北京奇华通讯有限公司,2024.0,第一季度,45356,,,,,,
