实施主体,职权编号,职权名称,职权种类
区规划和自然资源委员会,C1204800,对不按规定进行地质测量的行为进行处罚,吊销许可证或营业执照
,,,
区规划和自然资源委员会,C1204900,对不按照《矿产资源勘查区块登记管理办法》的规定备案、报告有关情况、拒绝接受监督检查或者弄虚作假的行为进行处罚,"罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1205000,对不按照《矿产资源开采登记管理办法》的规定提交年度报告、拒绝接受监督检查或者弄虚作假的行为进行处罚,"警告,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1205300,未经批准，擅自进行滚动勘探开发、边探边采或者试采,"没收违法所得,警告,罚款"
,,,
区规划和自然资源委员会,C1205400,对已经领取勘查许可证的勘查项目，探矿权人未依法完成最低勘查投入的行为进行处罚,"罚款,吊销许可证或营业执照"
,,,
,,,
,,,
区规划和自然资源委员会,C1205500,对已经领取勘查许可证的勘查项目，探矿权人满６个月未开始施工，或者施工后无故停止勘查工作满６个月的行为进行处罚,"罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1206000,对未按照规定对地质灾害易发区内的建设工程进行地质灾害危险性评估的的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1206100,对配套的地质灾害治理工程未经验收或者经验收不合格，主体工程即投入生产或者使用的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1206200,对工程建设等人为活动引发的地质灾害不予治理的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1206300,对在地质灾害危险区内爆破、削坡、进行工程建设以及从事其他可能引发地质灾害活动的行为进行处罚,罚款
,,,
区规划和自然资源委员会,C1206400,对在地质灾害危险性评估中弄虚作假或者故意隐瞒地质灾害真实情况行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1206500,对在地质灾害治理工程勘查、设计、施工以及监理活动中弄虚作假、降低工程质量的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1206600,对无资质证书或者超越其资质等级许可的范围承揽地质灾害危险性评估、地质灾害治理工程勘查、设计、施工及监理业务的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1206700,对以其他单位的名义或者允许其他单位以本单位的名义承揽地质灾害危险性评估、地质灾害治理工程勘查、设计、施工和监理业务的的行为进行处罚,"责令停产停业,没收违法所得,罚款,吊销许可证或营业执照"
,,,
区规划和自然资源委员会,C1206900,对侵占、损毁、损坏地质灾害监测设施或者地质灾害治理工程设施的行为进行处罚,罚款
,,,
