序号,统一社会信用代码,法人代码,法人单位名称,所属园区,所属技术领域,证书编号
2345,91110108802067792N,80206779-2,北京来特威数码科技有限公司,海淀园,电子与信息,20232010517601          
2346,91110108752172243D,75217224-3,北京古德暖业能源技术发展有限公司,海淀园,电子与信息,20212011095607          
2347,911101087467396454,74673964-5,北京中诚佳合科技发展有限公司,海淀园,电子与信息,20212011064807          
2348,91110108794080515W,79408051-5,北京洛科瀚科技有限公司,海淀园,先进制造技术,20232010012904          
2349,91110108102007238Q,10200723-8,北京航天河科技发展有限公司,海淀园,航空航天技术,20222010708405          
2350,911101083064218010,30642180-1,北京科大讯飞教育科技有限公司,海淀园,电子与信息,20222010458601          
2351,91110108576904723T,57690472-3,长源动力（北京）科技有限公司,海淀园,先进制造技术,20232010028801          
2352,91110108MA004UN90J,MA004UN9-0,嗨秀（北京）科技有限公司,海淀园,电子与信息,20222010343401          
2353,91110108069587583N,06958758-3,北京泰豪装备科技有限公司,海淀园,电子与信息,20212011120701          
2354,91110108MA00763K4W,MA00763K-4,易程创新科技有限公司,海淀园,电子与信息,20212011174401          
2355,911101086766307741,67663077-4,北京千方信息科技集团有限公司,海淀园,电子与信息,20232010428701          
2356,91110108MA0053TP15,MA0053TP-1,水发合众清源（北京）环境科技有限公司,海淀园,环境保护技术,20212011255608          
2357,91110105327169764R,32716976-4,北京微方程科技有限公司,海淀园,电子与信息,20232030569401          
2358,91110108MA0077EY1L,MA0077EY-1,北京工业大数据创新中心有限公司,海淀园,电子与信息,20222010049201          
2359,911101080556405664,05564056-6,北京衡燃科技有限公司,海淀园,新能源与高效节能技术,20222010742207          
2360,911101083067941739,30679417-3,北京幻想美人鱼科技有限公司,海淀园,电子与信息,20232010445101          
2361,91110108686919707E,68691970-7,北京爱索能源科技股份有限公司,海淀园,新能源与高效节能技术,20232010589807          
2362,91110108678200153L,67820015-3,北京麦哲科技有限公司,海淀园,电子与信息,20222010336301          
2363,91110108759633305M,75963330-5,北京京鹏润和农业科技有限公司,海淀园,现代农业技术动植物优良新品种,20212011165106          
2364,91110108580803861H,58080386-1,北京力拓飞远科技有限公司,海淀园,电子与信息,20222010250101          
2365,91110108754681201W,75468120-1,北京农信互联科技集团有限公司,海淀园,电子与信息,20212011064901          
2366,911101087715612952,77156129-5,北京世纪中彩网络技术有限公司,海淀园,电子与信息,20212011125001          
2367,911101080997796313,09977963-1,同心智医科技（北京）有限公司,海淀园,电子与信息,20222010718101          
2368,91110108792119324G,79211932-4,北京国金源富科技有限公司,海淀园,电子与信息,20232010198401          
2369,9111010831792202XP,31792202-X,北京威努特技术有限公司,海淀园,电子与信息,20222010718201          
2370,91110108692307395E,69230739-5,北京世纪国彩信息服务有限公司,海淀园,电子与信息,20222010307001          
2371,91110108802108822G,80210882-2,北京汉唐自远技术股份有限公司,海淀园,电子与信息,20212011041901          
2372,911101080672516999,06725169-9,天云融创数据科技（北京）有限公司,海淀园,电子与信息,20212011010901          
2373,91110108MA00161G66,MA00161G-6,北京华信傲天网络技术有限公司,海淀园,电子与信息,20222010062701          
2374,91110108573212043R,57321204-3,北京泰科力合科技有限公司,海淀园,电子与信息,20222010363601          
2375,91110108MA002UX266,MA002UX2-6,北京通通易联科技有限公司,海淀园,电子与信息,20232010402901          
2376,91110108MA001CPB43,MA001CPB-4,积分科技（北京）有限公司,海淀园,电子与信息,20212011258901          
2377,91110108553090640Q,55309064-0,易慧创新（北京）智能科技有限公司,海淀园,电子与信息,20222010357401          
2378,91110108MA0047H9XF,MA0047H9-X,小糖互联（北京）网络科技有限公司,海淀园,电子与信息,20212010895401          
2379,9111010855137990XC,55137990-X,神州融安科技（北京）有限公司,海淀园,电子与信息,20212011039401          
2380,91110108556822317R,55682231-7,龙源（北京）太阳能技术有限公司,海淀园,新能源与高效节能技术,20212011170307          
2381,91110108666258040N,66625804-0,中瑞恒（北京）科技有限公司,海淀园,电子与信息,20232010012307          
2382,91110108771553906A,77155390-6,北京百慕合金有限责任公司,海淀园,新材料及应用技术,20232010550103          
2383,91110108MA0063G851,MA0063G8-5,北京博思致新互联网科技有限责任公司,海淀园,电子与信息,20232010165101          
2384,91110108306394217T,30639421-7,北京霸蛮天下科技有限公司,海淀园,电子与信息,20212010993401          
2385,91110108792101765W,79210176-5,北京天科合达蓝光半导体有限公司,海淀园,新材料及应用技术,20212101137003          
2386,911101113442935051,34429350-5,芯盾（北京）信息技术有限公司,海淀园,电子与信息,20222010456301          
2387,91110108633616841B,63361684-1,航天神舟智慧系统技术有限公司,海淀园,电子与信息,20222010447101          
2388,9111030230655468XN,30655468-X,北京元心科技有限公司,海淀园,电子与信息,20232010398501          
2389,911101083295735096,32957350-9,北京顺源开华科技有限公司,海淀园,电子与信息,20212011285501          
2390,91110108666268249M,66626824-9,北京新岸线移动多媒体技术有限公司,海淀园,电子与信息,20232010611001          
2391,911101080933605227,09336052-2,北京一七网络技术有限公司,海淀园,电子与信息,20232010261801          
2392,9111010867282669XT,67282669-X,北京博惠通科技发展有限公司,海淀园,环境保护技术,20212011125708          
2393,911101085769050139,57690501-3,北京凯视达科技股份有限公司,海淀园,电子与信息,20232010576701          
2394,911101087763848575,77638485-7,北京洋浦伟业科技发展有限公司,海淀园,电子与信息,20212010959801          
2395,91110108061327285N,06132728-5,北京中科联通科技有限责任公司,海淀园,电子与信息,20212011191701          
2396,9111010875130913XJ,75130913-X,北京银江瑞讯科技有限公司,海淀园,电子与信息,20232010115701          
2397,91110108589104282H,58910428-2,北京艺高人和工程设备有限公司,海淀园,环境保护技术,20222010112208          
2398,91110105306368449R,30636844-9,北京星汉博纳医药科技有限公司的,海淀园,电子与信息,20212011262101          
2399,911101085636544700,56365447-0,北京天智航医疗科技股份有限公司,海淀园,生物工程和新医药,20222010790704          
2400,911100000953562798,09535627-9,北京建工资源循环利用有限公司,海淀园,新能源与高效节能技术,20232010263307          
2401,91110108754671273J,75467127-3,欧瑞科斯科技产业（集团）有限公司,海淀园,电子与信息,20222010368501          
2402,91110108MA00214N4T,MA00214N-4,北京天圣华信息技术有限责任公司,海淀园,电子与信息,20222010121801          
2403,91110108318062498J,31806249-8,北京琪玥环保科技股份有限公司,海淀园,环境保护技术,20232010154708          
2404,91110108078591912B,07859191-2,北京创思新媒科技有限公司,海淀园,电子与信息,20232010615201          
2405,91110115777683592K,77768359-2,北京广源益农化学有限责任公司,海淀园,环境保护技术,20232010603208          
2406,911101087351280057,73512800-5,曙光数据基础设施创新技术（北京）股份有限公司,海淀园,电子与信息,20232010555001          
2407,91110108MA002X0U3G,MA002X0U-3,美因健康科技（北京）有限公司,海淀园,生物工程和新医药,20232010665102          
2408,91110108MA001CKE7Q,MA001CKE-7,北京佰能盈天科技有限公司,海淀园,先进制造技术,20212010957804          
2409,911101080717206466,07172064-6,北京华航唯实机器人科技有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20212011053204          
2410,91110108096441731D,09644173-1,北京明略软件系统有限公司,海淀园,电子与信息,20212011636201          
2411,91110108754152908D,75415290-8,北京德农种业有限公司,海淀园,现代农业技术动植物优良新品种,20212011100502          
2412,91110108348439217P,34843921-7,北京全品文教科技股份有限公司,海淀园,电子与信息,20232010445201          
2413,91110108685142211A,68514221-1,北京众成天极信息技术有限责任公司,海淀园,电子与信息,20222010763301          
2414,9111010873936331XC,73936331-X,北京德青源农业科技股份有限公司,海淀园,现代农业技术动植物优良新品种,20232010638106          
2415,911101080612903635,06129036-3,安一恒通（北京）科技有限公司,海淀园,电子与信息,20212011193201          
2416,91110302MA0061K189,MA0061K1-8,北京凡知医学科技有限公司,海淀园,生物工程和新医药,20232010115802          
2417,91110302681242434E,68124243-4,北京腾创世纪科技有限责任公司,海淀园,电子与信息,20212011103301          
2418,91110000710935257Q,71093525-7,京沪高速铁路股份有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20212011282611          
2419,91110108069643901M,06964390-1,北京方智科技有限公司,海淀园,先进制造技术,20212011096707          
2420,91110108101960000E,10196000-0,北京峰华铁讯科技有限公司,海淀园,电子与信息,20212011189701          
2421,911101087002349407,70023494-0,北京中星微电子有限公司,海淀园,电子与信息,20222010449301          
2422,91110108097552871Y,09755287-1,北京美科思远环境科技有限公司,海淀园,电子与信息,20212011354608          
2423,91110101721415222M,72141522-2,网峰科技有限公司,海淀园,电子与信息,20212010809601          
2424,91110108664612325Q,66461232-5,北京烽火联拓科技有限公司,海淀园,电子与信息,20212011015001          
2425,91110108793440195K,79344019-5,北京联广视讯科技有限公司,海淀园,电子与信息,20212011156011          
2426,91110108763543134C,76354313-4,太和华美（北京）医药科技股份有限公司,海淀园,生物工程和新医药,20212010836202          
2427,9111010880117561X2,80117561-X,北京神州视景信息技术有限公司,海淀园,电子与信息,20232010314001          
2428,91110108590651515W,59065151-5,北京皓德创业科技有限公司,海淀园,新能源与高效节能技术,20232010472607          
2429,91110108771579153K,77157915-3,北京峨兰斯科技有限公司,海淀园,电子与信息,20212011035901          
2430,911101086615891075,66158910-7,北京万向新元工程技术有限公司,海淀园,先进制造技术,20212011347404          
2431,91110108585883709B,58588370-9,北京清源新创科技有限公司,海淀园,电子与信息,20222010597001          
2432,91110108064884511C,06488451-1,北京安讯奔科技有限责任公司,海淀园,电子与信息,20212011096801          
2433,91110108663130156H,66313015-6,数源汇通（北京）医药科技有限公司,海淀园,电子与信息,20232010050902          
2434,91110108718786938L,71878693-8,北京时代电影有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20232010167001          
2435,91110108769354705D,76935470-5,北京美尔斯通科技发展股份有限公司,海淀园,电子与信息,20232010590101          
2436,91110108721465334E,72146533-4,北京海威汇达计算机技术有限责任公司,海淀园,电子与信息,20212011053801          
2437,91110108074145843Y,07414584-3,北京京师乐学教育科技有限公司,海淀园,电子与信息,20212010803401          
2438,911100001011122986,10111229-8,联想控股股份有限公司,海淀园,电子与信息,20232010332301          
2439,91110108700212872W,70021287-2,北京华晨阳通信技术有限责任公司,海淀园,电子与信息,20212011388401          
2440,91110108MA0066E56B,MA0066E5-6,北京领邦智能装备股份公司,海淀园,先进制造技术,20212011078904          
2441,91110108057346096T,05734609-6,北京图声天地科技有限公司,海淀园,电子与信息,20212101036701          
2442,9111010866311819X7,66311819-X,北京超维创想信息技术有限公司,海淀园,电子与信息,20222010105001          
2443,911101087334835727,73348357-2,北京通铭教育科技股份有限公司,海淀园,电子与信息,20212011030001          
2444,91110108750138826N,75013882-6,北京科信必成医药科技发展有限公司,海淀园,生物工程和新医药,20212011285002          
2445,91110108306661629K,30666162-9,北京互融时代软件有限公司,海淀园,电子与信息,20232010115601          
2446,91110108802015458Y,80201545-8,北京得实达康系统集成有限公司,海淀园,电子与信息,20212011181501          
2447,91110108669121787E,66912178-7,北京核聚瑞增系统科技有限公司,海淀园,电子与信息,20232010231901          
2448,91110108569489613R,56948961-3,北方大贤风电科技（北京）有限公司,海淀园,电子与信息,20222010794801          
2449,911101086963517568,69635175-6,北京首安信息技术有限公司,海淀园,电子与信息,20212011139101          
2450,91110108741563353M,74156335-3,北京北科光大信息技术股份有限公司,海淀园,电子与信息,20232010588301          
2451,911101085890646635,58906466-3,北京德信泰信息咨询有限责任公司,海淀园,电子与信息,20212010857801          
2452,91110108059291623Q,05929162-3,北京维恩贝特信息技术有限公司,海淀园,电子与信息,20222010475701          
2453,91110108756735912X,75673591-2,北京方胜有成科技股份有限公司,海淀园,电子与信息,20232010538701          
2454,911101088020455428,80204554-2,北京库蓝科技有限公司,海淀园,新能源与高效节能技术,20232010596707          
2455,9111010856361185XR,56361185-X,北京中电智通科技有限公司,海淀园,电子与信息,20212011163901          
2456,91110108663715250Q,66371525-0,北京中百信软件技术有限公司,海淀园,电子与信息,20222010735701          
2457,911101087951460293,79514602-9,北京六智信息技术股份有限公司,海淀园,电子与信息,20232010539401          
2458,91110108102011958Y,10201195-8,北京先驱威锋技术开发公司,海淀园,先进制造技术,20212010987904          
2459,91110108399189940C,39918994-0,北京富深协通科技有限公司,海淀园,电子与信息,20212011393101          
2460,911101085513781301,55137813-0,北京网之道信息网络科技有限公司,海淀园,电子与信息,20232010411501          
2461,91110108765004935L,76500493-5,北京新榕基业软件技术有限公司,海淀园,电子与信息,20222010520901          
2462,91110108794064566J,79406456-6,北京信普飞科科技有限公司,海淀园,电子与信息,20212010999001          
2463,91110108101932341X,10193234-1,北京清华索兰环能技术研究所,海淀园,新能源与高效节能技术,20212011042607          
2464,91110108760147726K,76014772-6,北京中科景明生物技术有限公司,海淀园,生物工程和新医药,20212011645502          
2465,911101085534345549,55343455-4,北京金尚互联科技股份有限公司,海淀园,电子与信息,20212010828701          
2466,91110108770421960F,77042196-0,麦迪斯顿（北京）医疗科技有限公司,海淀园,电子与信息,20232010577701          
2467,91110108351587165J,35158716-5,观止云（北京）信息技术有限公司,海淀园,电子与信息,20222010598901          
2468,91110108797579506P,79757950-6,北京冠宇时代停车管理有限公司,海淀园,电子与信息,20222010346801          
2469,911101087177477264,71774772-6,北京中广瑞波科技股份有限公司,海淀园,电子与信息,20232010309901          
2470,91110108665636505L,66563650-5,北京鹏旭汇通服装有限公司,海淀园,新材料及应用技术,20232010210903          
2471,91110108672393652N,67239365-2,北京捷软世纪信息技术有限公司,海淀园,电子与信息,20212011092301          
2472,91110108101136927Q,10113692-7,北京太极网络科技有限公司,海淀园,电子与信息,20212010827801          
2473,91110108771562159U,77156215-9,亚洲星云品牌管理（北京）有限公司,海淀园,先进制造技术,20222010763901          
2474,91110000673814068U,67381406-8,昆仑万维科技股份有限公司,海淀园,电子与信息,20212011165001          
2475,9111010857907514X4,57907514-X,北京融信通金服科技股份有限公司,海淀园,电子与信息,20212010809201          
2476,91110108684399592Y,68439959-2,北京安宏睿业科技有限公司,海淀园,电子与信息,20232010592901          
2477,911101087002198204,70021982-0,北京路浩知识产权集团有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20232010475311          
2478,911101087002028422,70020284-2,北京普巴软件有限公司,海淀园,电子与信息,20212010815701          
2479,911101086782382313,67823823-1,北京艺科天和环境工程技术有限公司,海淀园,环境保护技术,20212011403108          
2480,9111010866217670XR,66217670-X,北京动视元科技有限公司,海淀园,电子与信息,20222010469001          
2481,91110108758706736D,75870673-6,中农金旺（北京）农业工程技术有限公司,海淀园,现代农业技术动植物优良新品种,20232010548706          
2482,911101087393525226,73935252-2,北京亚太安讯科技有限责任公司,海淀园,电子与信息,20212010816601          
2483,91110108745479060M,74547906-0,北京久华信信息技术有限公司,海淀园,电子与信息,20212011360301          
2484,91110108089639192C,08963919-2,中新金桥数字科技（北京）有限公司,海淀园,电子与信息,20232010444201          
2485,91110108666266403U,66626640-3,北京中辰汇通科技有限责任公司,海淀园,电子与信息,20232010049601          
2486,911101086705799203,67057992-0,北京美德恒科技有限公司,海淀园,先进制造技术,20222010683001          
2487,911101083975724958,39757249-5,北京锐驰信安技术有限公司,海淀园,电子与信息,20212011256401          
2488,91110108802108777F,80210877-7,华电高科（北京）科技有限公司,海淀园,电子与信息,20212011164801          
2489,91110108690021668M,69002166-8,北京华正明天信息技术股份有限公司,海淀园,电子与信息,20232010641201          
2490,91110108064936449W,06493644-9,四维创智（北京）科技发展有限公司,海淀园,电子与信息,20232010142301          
2491,91110108665624483T,66562448-3,青花瓷软件（北京）有限公司,海淀园,电子与信息,20232010648801          
2492,91110108078503054B,07850305-4,北京清城睿现数字科技研究院有限公司,海淀园,电子与信息,20212011267501          
2493,91110108059223575N,05922357-5,北京芯联创展电子技术股份有限公司,海淀园,电子与信息,20232010050801          
2494,91110108579061530B,57906153-0,北京华夏威科软件技术有限公司,海淀园,电子与信息,20212010870901          
2495,91110101318145736T,31814573-6,北京东华博泰科技有限公司,海淀园,电子与信息,20232010611401          
2496,91110108664640457G,66464045-7,奥测世纪（北京）技术股份有限公司,海淀园,电子与信息,20212011721401          
2497,911101087003021065,70030210-6,北京灵图软件技术有限公司,海淀园,电子与信息,20222010698601          
2498,911101085604494477,56044944-7,北京龙腾华创环境能源技术有限公司,海淀园,新能源与高效节能技术,20232010520707          
2499,9111010878895372X0,78895372-X,北京恒昌华安信息技术有限公司,海淀园,电子与信息,20222010866701          
2500,91110108761400287W,76140028-7,中江联合（北京）科技有限公司,海淀园,电子与信息,20232010598901          
2501,91110108669930146A,66993014-6,北京汉正天成科技有限公司,海淀园,电子与信息,20232010475701          
2502,911101086851021644,68510216-4,北京正保育才教育科技股份有限公司,海淀园,电子与信息,20232010517301          
2503,9111010866372355XW,66372355-X,北京博智天下信息技术有限公司,海淀园,电子与信息,20212011015801          
2504,91110108590614079R,59061407-9,北京圣达信无忧教育咨询有限公司,海淀园,电子与信息,20212011099901          
2505,91110108777694320M,77769432-0,北京互联互通科技有限公司,海淀园,电子与信息,20212011040001          
2506,911101087675031131,76750311-3,北京优个网信息技术有限公司,海淀园,电子与信息,20222010493401          
2507,91110108686901929G,68690192-9,中铁物总电子商务技术有限公司,海淀园,电子与信息,20212011040501          
2508,911101087334896917,73348969-1,北京易豪伟业弱电系统工程技术有限公司,海淀园,电子与信息,20232010648301          
2509,91110108694979718N,69497971-8,北京初志科技有限公司,海淀园,电子与信息,20212011008401          
2510,91110108777664228H,77766422-8,北京智诚风信网络科技有限公司,海淀园,电子与信息,20222010446401          
2511,91110108680484511H,68048451-1,中交宇科（北京）空间信息技术有限公司,海淀园,电子与信息,20232010589101          
2512,91110108742304871P,74230487-1,北京中竞同创能源环境技术股份有限公司,海淀园,新能源与高效节能技术,20212010817907          
2513,911101080896170499,08961704-9,北京联创锐鑫信息技术有限公司,海淀园,电子与信息,20212010955601          
2514,91110108802071978Y,80207197-8,北京勤哲软件技术有限责任公司,海淀园,电子与信息,20212011015401          
2515,91110108723574972X,72357497-2,北京海尔集成电路设计有限公司,海淀园,电子与信息,20232010354701          
2516,91110108678227591B,67822759-1,北京艾斯蒙科技有限公司,海淀园,电子与信息,20212011710601          
2517,911101087795427429,77954274-2,北京金水燕禹科技有限公司,海淀园,电子与信息,20212011159801          
2518,91110108551437268Y,55143726-8,北京中启智源数字信息技术有限责任公司,海淀园,电子与信息,20232010006401          
2519,91110108318025603U,31802560-3,北京允睿讯通科技有限公司,海淀园,电子与信息,20222010062301          
2520,9111010856948971X0,56948971-X,北京卓讯科信技术有限公司,海淀园,电子与信息,20222010079401          
2521,91110108318355450B,31835545-0,北京北达城市规划设计研究院,海淀园,电子与信息,20212011392201          
2522,911101080785702143,07857021-4,北京思普艾斯科技有限公司,海淀园,电子与信息,20212011392701          
2523,9111010866993629XP,66993629-X,北京科慧远咨询有限公司,海淀园,电子与信息,20232010577301          
2524,91110108064919550X,06491955-0,北京多乐播科技有限公司,海淀园,电子与信息,20212011115001          
2525,911101080648535639,06485356-3,北京易霖博信息技术有限公司,海淀园,电子与信息,20222010498901          
2526,91110108567451718H,56745171-8,北京维珍创意科技股份有限公司,海淀园,电子与信息,20212011496901          
2527,91110108057356251A,05735625-1,北京康创联盛科技有限公司,海淀园,电子与信息,20212011726701          
2528,9111010868198127XT,68198127-X,北京华唐中科科技集团有限公司,海淀园,电子与信息,20232010173901          
2529,911101080696230707,06962307-0,北京集慧智佳知识产权管理咨询有限公司,海淀园,电子与信息,20222010729201          
2530,911101087889725418,78897254-1,北京华夏创新科技有限公司,海淀园,电子与信息,20232010538101          
2531,91110108746130880K,74613088-0,北京中实国金国际实验室能力验证研究有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20232010639303          
2532,911101086723825825,67238258-2,红麦聚信（北京）软件技术有限公司,海淀园,电子与信息,20222010514301          
2533,91110108788967363H,78896736-3,北京久杰净化工程技术有限公司,海淀园,环境保护技术,20232010580907          
2534,911101087000325133,70003251-3,北京肯思捷信息系统咨询有限公司,海淀园,电子与信息,20232010594201          
2535,91110108062773623B,06277362-3,北京国培创新教育咨询有限公司,海淀园,电子与信息,20222010052901          
2536,91110108085477026E,08547702-6,北京华夏乐游科技股份有限公司,海淀园,电子与信息,20212011094401          
2537,91110108690036771J,69003677-1,北京卓华信息技术股份有限公司,海淀园,电子与信息,20212010817801          
2538,91110108553133284C,55313328-4,北京天创科林科技有限公司,海淀园,电子与信息,20232010578401          
2539,91110108797559177U,79755917-7,北京赛尔汇力安全科技有限公司,海淀园,电子与信息,20232010538801          
2540,9111010876628238XW,76628238-X,北京和隆优化科技股份有限公司,海淀园,电子与信息,20212011156401          
2541,91110108789967090G,78996709-0,北京瑞翔恒宇科技有限公司,海淀园,电子与信息,20222010496301          
2542,91110108585871978L,58587197-8,北京香哈网络股份有限公司,海淀园,电子与信息,20212011344801          
2543,91110108762977918C,76297791-8,北京德瑞塔时代网络技术有限公司,海淀园,环境保护技术,20212011181801          
2544,91110108693272171A,69327217-1,北京思拓合众科技有限公司,海淀园,电子与信息,20212011496401          
2545,91110108MA00492U1L,MA00492U-1,北京一路魔方科技有限公司,海淀园,电子与信息,20232010649301          
2546,91110108733488090T,73348809-0,北京东方瑞威科技发展有限公司,海淀园,电子与信息,20232010598101          
2547,9111010876678817XQ,76678817-X,北京中兴协力科技有限公司,海淀园,电子与信息,20232010615601          
2548,91110108633618345R,63361834-5,北京东方基业科技发展股份有限公司,海淀园,电子与信息,20232010581401          
2549,91110108102028952N,10202895-2,北京市华云分析仪器研究所有限公司,海淀园,环境保护技术,20232010602108          
2550,91110108745453020N,74545302-0,北京华鼎博视数据信息技术有限公司,海淀园,电子与信息,20232010550001          
2551,91110108587729238M,58772923-8,人大数媒科技（北京）有限公司,海淀园,电子与信息,20232010570101          
2552,91110108752626698U,75262669-8,北京惠尔三吉绿色化学科技有限公司,海淀园,新材料及应用技术,20212011704303          
2553,91110108780223706U,78022370-6,北京艾颖利德科技发展有限公司,海淀园,电子与信息,20212011340901          
2554,91110108783963849J,78396384-9,维沃多科技（北京）有限公司,海淀园,电子与信息,20232010602701          
2555,91110108569468089T,56946808-9,北京正道缘科技有限公司,海淀园,电子与信息,20232010363201          
2556,91110108MA004R5G5A,MA004R5G-5,北京汉王容笔科技有限公司,海淀园,电子与信息,20232010640101          
2557,91110108794077893T,79407789-3,北京联创信安科技股份有限公司,海淀园,电子与信息,20212011704601          
2558,911100007226087479,72260874-7,中达连铸技术国家工程研究中心有限责任公司,海淀园,新材料及应用技术,20232010049103          
2559,91110108802101217A,80210121-7,北京多研硅谷科技发展有限公司,海淀园,电子与信息,20212010879401          
2560,91110108668420662H,66842066-2,浪淘金（北京）科技有限责任公司,海淀园,电子与信息,20222010700901          
2561,9111010856365522XG,56365522-X,中科九度(北京)空间信息技术有限责任公司,海淀园,航空航天技术,20232010155101          
2562,91110108746737156D,74673715-6,北京航星网讯技术股份有限公司,海淀园,电子与信息,20212011190301          
2563,91110108592389960Y,59238996-0,北京创新伙伴科技有限公司,海淀园,电子与信息,20232010678301          
2564,911101086003777923,60037779-2,工控网（北京）信息技术股份有限公司,海淀园,电子与信息,20222010451401          
2565,91110108783951231G,78395123-1,赛尔教育科技发展有限公司,海淀园,电子与信息,20222010761401          
2566,91110108668447195K,66844719-5,北京中科弘睿科技有限公司,海淀园,电子与信息,20212011359601          
2567,91110108798530915J,79853091-5,北京泽元迅长软件有限公司,海淀园,电子与信息,20222010764501          
2568,91110108762186980N,76218698-0,北京铁血科技股份公司,海淀园,电子与信息,20232010582501          
2569,91110108799028230Q,79902823-0,盛景网联科技股份有限公司,海淀园,与上述十大领域配套的相关技术产品，以及适合首都经济发展特点的其他高新技术及其产品,20212011256111          
2570,911101088021188606,80211886-0,北京承天示优科技有限公司,海淀园,电子与信息,20212011085808          
2571,91110108700307759R,70030775-9,北京致达赛都科技有限公司,海淀园,电子与信息,20212011154901          
2572,91110108723963580D,72396358-0,北京中科模识科技有限公司,海淀园,电子与信息,20212011053901          
2573,9111010870000140XE,70000140-X,北京艾克斯特科技有限公司,海淀园,电子与信息,20232010642501          
2574,91110108784817800C,78481780-0,国开泛在（北京）教育科技有限公司,海淀园,电子与信息,20232010579401          
2575,91110108802006236T,80200623-6,北京银都新天地科技有限公司,海淀园,电子与信息,20212010931501          
2576,91110108680482997L,68048299-7,北京中勘国检工程技术有限公司,海淀园,电子与信息,20212011254601          
2577,91110108802104995R,80210499-5,北京海航通联光电技术开发有限公司,海淀园,电子与信息,20212011256501          
2578,91110108748104870L,74810487-0,北京八九数码科技有限公司,海淀园,电子与信息,20212011284901          
2579,91110108740402224H,74040222-4,北京日桥信息技术有限公司,海淀园,电子与信息,20222010624401          
2580,91110108755271538T,75527153-8,北京风丘科技有限公司,海淀园,电子与信息,20232010480101          
2581,91110108791611456C,79161145-6,北京新瑞理想软件股份有限公司,海淀园,电子与信息,20232010606501          
2582,911100007226161069,72261610-6,北京晓程科技股份有限公司,海淀园,电子与信息,20232010602801          
2583,91110108756003471W,75600347-1,北京中视嘉联科技有限责任公司,海淀园,电子与信息,20232010280101          
2584,911101080997321981,09973219-8,中卓信（北京）科技有限公司,海淀园,电子与信息,20222010729401          
2585,911101085514238350,55142383-5,国术科技（北京）有限公司,海淀园,电子与信息,20232010648601          
2586,91110108681208877B,68120887-7,北京福卡斯特信息技术有限公司,海淀园,电子与信息,20212010802301          
2587,9111010879406999XP,79406999-X,北京朗杰科技有限公司,海淀园,电子与信息,20212011092501          
2588,91110108330379834B,33037983-4,北京融易通捷航信息科技有限公司,海淀园,电子与信息,20212011190901          
2589,91110108335477003T,33547700-3,北京简网科技有限公司,海淀园,电子与信息,20222010506701          
2590,911101086876378327,68763783-2,北京宏泰博业科技有限公司,海淀园,电子与信息,20212011082601          
2591,91110108718786284M,71878628-4,北京创腾科技有限公司,海淀园,电子与信息,20212011165501          
2592,91110108758237079L,75823707-9,北京赛搏长城信息科技有限公司,海淀园,电子与信息,20232010521101          
2593,91110108057390417P,05739041-7,北京中软创恒科技有限公司,海淀园,电子与信息,20232010482301          
2594,911101086766076117,67660761-1,北京格林伟迪科技有限公司,海淀园,电子与信息,20212011189101          
2595,911101086691170678,66911706-7,北京中招国联科技有限公司,海淀园,电子与信息,20212011140501          
2596,91110108739390588F,73939058-8,北京镭航世纪科技有限公司,海淀园,电子与信息,20212011344701          
2597,9111010869960443XM,69960443-X,北京高普乐光电科技股份公司,海淀园,先进制造技术,20222010056904          
2598,911101087832331253,78323312-5,北京宽广智通信息技术有限公司,海淀园,电子与信息,20222010701301          
2599,911101087715931587,77159315-8,北京爱德威通亮技术有限公司,海淀园,电子与信息,20212011065001          
2600,911101086851390042,68513900-4,北京观天执行科技股份有限公司,海淀园,新能源与高效节能技术,20212011292007          
2601,91110108351634398G,35163439-8,北京优全智汇信息技术有限公司,海淀园,电子与信息,20222010666501          
2602,9111010806133109X3,06133109-X,北京太一星晨信息技术有限公司,海淀园,电子与信息,20232010602201          
2603,91110108686900301C,68690030-1,北京北方联星科技有限公司,海淀园,电子与信息,20212011169101          
2604,911101085712982937,57129829-3,互爱（北京）科技有限公司,海淀园,电子与信息,20212011266901          
2605,91110108739350391G,73935039-1,北京经华智业教育科技有限公司,海淀园,电子与信息,20212011345601          
2606,91110108600086880A,60008688-0,北京中软冠群软件技术有限公司,海淀园,电子与信息,20232010110701          
2607,91110108799973814Y,79997381-4,北京麦克斯泰科技有限公司,海淀园,电子与信息,20232010596601          
2608,91110108055614763U,05561476-3,北京盛世政通软件发展有限公司,海淀园,电子与信息,20212011054601          
2609,91110108668438264J,66843826-4,北京优诺信创科技有限公司,海淀园,电子与信息,20232010590701          
2610,91110108736486162P,73648616-2,北京诺亚同舟医疗技术有限公司,海淀园,先进制造技术,20232010599002          
