10,599d5e36-d2cd-40ce-bb14-ff955a7feca1,北京饶益建筑工程有限公司,法人及非法人组织,91110115MA001TKA08,91110115MA001TKA08,/,/,/,/,董*新,/,/,/,/,京城管罚字﹝2021﹞17号,侵占、毁损、擅自拆除、移动燃气设施,在北京饶益建筑工程有限公司施工前未提前通知北京燃气昌平有限公司到场配合，且未对施工现场内的燃气管线情况进行核实确认，于2021年5月28日10时35分，用机械挖坏昌平图书馆院内燃气管线（DE63），造成燃气泄漏。发现燃气泄漏后，昌平区文化和旅游局内工作人员电话通知北京燃气昌平有限公司，11时00分北京燃气昌平有限公司工作人员到场关闭阀门，后经抢修作业，于当日13时05分完成漏气管道抢修工作，恢复受影响用户昌平图书馆正常用气。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/6/25,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
11,5b7627b6-29a7-4e4d-8e4c-224e6a758941,石家庄启辉地质钻探工程有限公司,法人及非法人组织,91130182MA09K9HY52,91130182MA09K9HY52,/,/,/,/,李*烁,/,/,/,/,京城管罚字﹝2021﹞20号,侵占、毁损、擅自拆除、移动燃气设施,石家庄启辉地质钻探工程有限公司在未提前通知北京市燃气集团有限责任公司第四分公司到场配合情况下，未对施工现场内的燃气管线情况进行核实确认，在丰台区杜家坎9号院内进行钻探工作，于2021年5月19日16时35分，使用钻机将低压塑料管线（DE160）钻坏，造成燃气泄漏。发现燃气泄漏后，该单位第一时间拨打了燃气抢修电话，经北京市燃气集团有限责任公司第四分公司抢修，于次日04时12分完成更换受损管线工作，未影响居民正常用气。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/7/5,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
12,5dbf369c-81c6-4490-9eee-9db9a2275191,北京亦利航建设工程有限公司,法人及非法人组织,91110302MA01L3FM6E,91110302MA01L3FM6E,/,/,/,/,张*纺,/,/,/,/,京城管罚字﹝2021﹞11号,侵占、毁损、擅自拆除、移动燃气设施,该单位在未制定燃气管线保护方案，且未对地下管线进行有效确认的情况下，于2021年3月18日14时00分对亦庄经济开发区博兴六路与凉水河二街交叉口道路改造工程进行土方开挖作业，于当日14时20分使用施工机械将地下埋设的燃气中压DN160管线挖漏，影响445户居民。发现燃气泄漏后，你公司立即停止施工，并拨打了燃气抢修电话。经北京华油联合燃气开发有限公司马驹桥分公司第一时间抢修处置，于当日16时30分抢修完毕并恢复正常供气。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/4/14,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
13,615bdfd7-59d3-42dc-ad9c-e31ed7436942,北京通宣伟业设备租赁有限公司,法人及非法人组织,911101063483223XN,/,/,/,/,/,严*宇,/,/,/,/,京城管罚字﹝2020﹞75号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,2020年11月24日凌晨，北京通选伟业设备租赁公司在西直门内大街进行市政道路路面沥青重新铺设施工作业，该公司在使用铣刨机对路面原有的沥青层进行清除作业时，于当天1时47分，铣刨机将位于西直门内大街西直门宾馆东100米路南侧、距离地面20公分的一处燃气抽水缸的抽水管碰断，发生燃气泄漏。经北京市燃气集团有限责任公司第一分公司应急处置，于2020年11月24日5时15分将漏点修复。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2020/12/28,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
14,62d1f10a-a29f-45fc-8cde-568ddfbf1611,北京金鼎永泰建筑机械设备租赁有限公司,法人及非法人组织,91110106573213310Q,91110106573213310Q,/,/,/,/,吕*忠,/,/,/,/,京城管罚字﹝2020﹞79号,在燃气设施保护范围内擅自从事敷设管道、打桩、顶进、挖掘、钻探等可能影响燃气设施安全活动,该单位于2020年12月10日对通州区张家湾镇三间房村部队保密工程施工现场北侧进行道路施工，且根据北京市燃气集团有限责任公司第三分公司《关于报送通州区张家湾61267部队院内道路施工破坏燃气管线突发事件的函》，该单位未与北京市燃气集团有限责任公司第三分公司开展施工配合工作且未对施工现场内的燃气管线情况进行核实确认，于当日10时46分使用施工机械将地下埋设的中压DE315燃气管线挖断，造成燃气泄漏。北京市燃气集团有限责任公司第三分公司到达现场抢修作业，并于当日18时30分抢修处置完毕。,《城镇燃气管理条例》 违反条款：第三十四条；处罚条款：第五十条第一款第（四）项 责令停止违法行为，限期恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/1/13,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
15,6937aaef-58e4-4f7b-8abb-c42352e1ac42,北京万平立通房地产开发有限公司,法人及非法人组织,91110112MA01HFUA4M,91110112MA01HFUA4M,/,/,/,/,王*,/,/,/,/,京城管罚字﹝2021﹞13号,建设单位未会同施工单位与管道燃气经营者共同制定燃气设施保护方案,单该位未会同施工单位天津市远成景观建设发展有限公司与北京燃气集团第四分公司开展施工配合工作且未对施工现场内的燃气管线情况进行核实确认，天津市远成景观建设发展有限公司于2021年3月29日09时30分对通州区台湖镇乐跑公园西门外园林绿化改造工程进行施工作业，于当日11时22分使用机械将燃气管线中压塑料管DE110破坏，造成燃气泄漏，影响公服用户1户用气。发现燃气泄漏后，该公司立即停止施工，并拨打了燃气抢修电话。经北京燃气集团第四分公司第一时间抢修处置，于当日14时59分抢修处置完毕，将燃气管线破坏的部分进行了更换。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2021/4/25,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
16,6b7ae52e-4a54-4e25-9162-0caf816bb65f,北京城建轨道交通建设工程有限公司,法人及非法人组织,91110112358309264L,91110112358309264L,/,/,/,/,王*,/,/,/,/,京城管罚字﹝2021﹞40号,侵占、毁损、擅自拆除、移动燃气设施,该单位于2018年开始对海淀区黄亭子路地铁12号线工程07合同段进行施工作业，于2018年底在海淀区黄亭子路地铁12号线工程07合同段施工现场内侧地下中压DN500燃气管线处搭建罩棚，该地下管线位于罩棚下方1.5米处。现场检查时燃气公司员工一同参加了现场检查指认。本行政机关当场下发《责令改正通知书》，责令该单位改正占压燃气管线的行为并接受复查。经复查，该单位未在规定时间内改正上述行为，但正积极协调交管的部门办理管线迁移手续。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/9/23,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
17,6bd466bd-4c41-443d-b729-6c4b513bc32e,北京美咖美容美发有限公司,法人及非法人组织,91110108MA04E5342G,91110108MA04E5342G,/,/,/,/,张*涛,/,/,/,/,京城管罚字﹝2021﹞39号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,2021年8月27日15时58分，本行政机关接到北京市城市管理委员会转来《城市公共设施突发事故首报单》（编号：燃气2021-082）。2021年8月27日15时30分，北京美咖美容美发有限公司在北京市海淀区清河中街强佑新城西区1号楼北广场进行污水管线接入工程，施工前不知道地下有燃气管线，并未提前通知北京燃气集团第五分公司到场配合，在施工过程中用挖掘机将DN100燃气管线挖漏。施工现场未发现燃气集团相关燃气设施标识，事故发生紧挨路边，周边存在居住小区，有大量人员流动。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2021/10/18,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
18,76873cbe-0604-4654-8a7b-a448d5eb9372,北京佳苑佳宜建筑工程有限公司,法人及非法人组织,91110111076576698P,91110111076576698P,/,/,/,/,宁*燕,/,/,/,/,京城管罚字﹝2021﹞12号,侵占、毁损、擅自拆除、移动燃气设施,该单位于2021年3月17日13时00分在西城区西皇城根北街23号院老旧小区污水改造工程进行施工作业，未与北京市燃气集团有限责任公司第一分公司开展施工配合工作，且未对施工现场内的燃气管线情况进行核实确认，于当日15时40分使用切割机将低压DN50燃气管线挖断，造成燃气泄漏。北京市燃气集团有限责任公司第一分公司到达现场抢修作业，并于当日18时55分抢修处置完毕。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/3/17,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
19,827a622f-d546-4a6c-88b3-2de4252b6f53,北京润豪物业服务有限公司,法人及非法人组织,911101126621918701,911101126621918701,/,/,/,/,林*南,/,/,/,/,京城管罚字﹝2021﹞34号,侵占、毁损、擅自拆除、移动燃气设施,2021年7月16日14时00分，本行政机关接到北京市燃气集团有限责任公司《关于报送东城区一处物业毁损调压站安全防护墙情况的函》，请本行政机关对毁损燃气设施的行为调查处理，遂于2021年7月16日立案调查，现案件已调查终结。经查，2021年7月16日15时30分，执法队员到现场检查发现，北京润豪物业服务有限公司在北京市东城区西革新里120号院迤东望陶园小区西北角，于7月15日下午使用施工挖掘机械将北京燃气革新里中压A站（编码：N53A470）安全防护墙推倒，推倒的防护墙砸坏了站内一座中低压合槽闸井井盖，对燃气设施的安全运行形成一定隐患，现场有燃气调压站及燃气设施重地等标识。本行政机关现场送达《责令改正通知书》，责令该单位改正上述行为并接受复查。经复查，该单位恢复调压站安全防护墙，赔付了井盖更换费用，改正了上述行为。,《城镇燃气管理条例》 违反条款：第三十六条第一款、第五十一条第一款；处罚条款：第五十一条第一款 责令限期改正，恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/8/25,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
20,91549e66-d81e-47c0-9f78-bc061f2883dd,北京诺鑫建筑工程有限公司,法人及非法人组织,91110115MA003HKL9W,91110115MA003HKL9W,/,/,/,/,何*,/,/,/,/,京城管罚字﹝2021﹞23号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,2021年6月18日15时05分，本行政机关在检查中发现，北京诺鑫建筑工程有限公司在北京市朝阳区滨河路北侧东坝乡东坝北西回迁房项目南侧，该单位在未制定燃气设施保护方案且未采取安全保护措施的情况下，在燃气设施标识南侧1米处进行排水明渠修缮施工作业，对地下DN500天然气管线造成了安全隐患。本行政机关现场送达了《责令改正通知书》，责令该单位改正上述行为并接受复查。经复查，北京诺鑫建筑工程有限公司在北京市朝阳区滨河路北侧东坝乡东坝北西回迁房项目南侧，修缮排水明渠工程现场未采取安全保护措施进行施工作业的行为已改正，施工现场排水沟已经回填完毕并恢复原状，同时在燃气设施标识周围设置合围警示带。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款10000.00,1.000000,/,/,2021/8/17,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
21,93134c85-2729-4743-819c-117d3688540c,北京双盈达建设有限公司,法人及非法人组织,911101158028883982,911101158028883982,/,/,/,/,胡*亮,/,/,/,/,京城管罚字﹝2021﹞36号,在燃气设施保护范围内擅自从事敷设管道、打桩、顶进、挖掘、钻探等可能影响燃气设施安全活动,北京双盈达建设有限公司于2021年7月7日对丰台区东大街东营里5号院污水管道工程施工作业，于当日19时使用施工机械将地下埋设的DE110中压塑料燃气管线变形、损坏，未造成燃气泄漏。发现燃气管线被损坏后，该公司立即停止施工，并拨打了燃气抢修电话。北京市燃气集团有限责任公司第四分公司第一时间到达现场抢修作业，于次日8时50分抢修处置完毕，将燃气管线损坏的部分进行了更换并重新埋设，未影响居民用气。现场检查时，北京双盈达建设有限公司出示了与北京市燃气集团有限责任公司第四分公司运行维护二所施工配合告知书（编号0008342），未能出示燃气设施保护方案。,《城镇燃气管理条例》 违反条款：第三十四条；处罚条款：第五十条第一款第（四）项 责令停止违法行为，限期恢复原状或者采取其他补救措施，对单位处5万元以上10万元以下罚款，对个人处5000元以上5万元以下罚款。,罚款,罚款50000.00,5.000000,/,/,2021/9/9,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
22,99c36754-4f78-4482-8879-725b67dde472,北京友邦胜联环保科技有限公司,法人及非法人组织,91110111MA017ETX90,91110111MA017ETX90,/,/,/,/,武*兴,/,/,/,/,京城管罚字﹝2021﹞19号,建设单位、施工单位未采取安全保护措施，确保燃气设施运行安全,北京市燃气集团有限责任公司第一分公司运维工程所明确告知（施工配合告知书10051）该单位施工现场地下埋设燃气管线，要求该单位在施工前制定保护方案，而你单位在未制定保护方案的情况下，于2021年5月24日16时对西城区三里河北街3号院甲2号楼国家发展改革委离退休局活动中心维修工程进行清理场地施工作业，于当日19时38分使用施工机械将燃气低压DN50抽水缸破坏，造成燃气泄漏。北京市燃气集团有限责任公司第一分公司到达现场抢修作业，于当日22时05分抢修处置完毕。,《城镇燃气管理条例》 违反条款：第三十七条第三款；处罚条款：第五十二条 责令改正，处1万元以上10万元以下罚款,罚款,罚款30000.00,3.000000,/,/,2021/6/21,2099/12/31,2099/12/31,北京市城市管理综合行政执法局,11110000746105829M,北京市城市管理综合行政执法局,11110000746105829M,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
