序号,企业名称,申请事项,业务流水号,,,,,,,,,,,,,,,,,
237,北京丰辉建筑装饰工程有限责任公司,(区)建筑业企业增项资质申请,0014190326000848,,,,,,,,,,,,,,,,,
238,北京悦宁建筑工程有限公司,(市)建筑业企业首次申请资质,0014190701000339,,,,,,,,,,,,,,,,,
239,北京环科腾越环保工程有限公司,(市)建筑业企业首次申请资质,0014180719001912,,,,,,,,,,,,,,,,,
240,玟建建筑工程(北京)有限公司,建筑业企业首次申请资质,0014181115004275,,,,,,,,,,,,,,,,,
241,大华工匠(北京)装饰工程有限公司,建筑业企业首次申请资质,0014180619000684,,,,,,,,,,,,,,,,,
242,早日科技(北京)有限公司,建筑业企业首次申请资质,0014181225001937,,,,,,,,,,,,,,,,,
243,北京中盛兴建筑工程有限公司,建筑业企业首次申请资质,0014190624004540,,,,,,,,,,,,,,,,,
244,北京东方高科舞台科技有限公司,(市)建筑业企业新设立资质申请,0014170727002911,,,,,,,,,,,,,,,,,
245,东方润德(北京)建筑工程有限公司,(市)建筑业企业首次申请资质,0014180409002717,,,,,,,,,,,,,,,,,
246,北京中诚立业建筑工程有限公司,建筑业企业首次申请资质,0014180723001153,,,,,,,,,,,,,,,,,
247,北京九州广建机电工程有限公司,建筑业企业首次申请资质,0014190418004989,,,,,,,,,,,,,,,,,
248,北京碧水环保工程有限公司,(区)建筑业企业首次申请资质,0014181227001737,,,,,,,,,,,,,,,,,
249,北京金诚建设工程有限公司,(市)建筑业企业首次申请资质,0014181205002149,,,,,,,,,,,,,,,,,
250,北京瑞威铁道工程技术有限公司,(区)建筑业企业首次申请资质,0014190416007632,,,,,,,,,,,,,,,,,
251,北京通达恒业建筑劳务有限公司,建筑业企业首次申请资质,0014190415004931,,,,,,,,,,,,,,,,,
252,北京兴采顺鑫建筑工程有限公司,(区)建筑业企业首次申请资质,0014190417002380,,,,,,,,,,,,,,,,,
253,北京炜林祥禄建筑工程有限公司,建筑业企业首次申请资质,0014190508005755,,,,,,,,,,,,,,,,,
254,北京盛仕达建筑工程有限公司,建筑业企业首次申请资质,0014190822000333,,,,,,,,,,,,,,,,,
255,中创京达(北京)建设有限公司,建筑业企业首次申请资质,0014190614002918,,,,,,,,,,,,,,,,,
256,北京至成装饰工程有限公司,建筑业企业增项资质申请,0014190110003718,,,,,,,,,,,,,,,,,
257,北京诚晖建筑工程有限公司,(市)建筑业企业增项资质申请,0014190703000791,,,,,,,,,,,,,,,,,
258,北京小月建筑劳务有限公司,建筑业企业首次申请资质,0014181115001902,,,,,,,,,,,,,,,,,
259,北京建开建设工程有限公司,建筑业企业首次申请资质,0014180918003049,,,,,,,,,,,,,,,,,
260,北京五洲中天建筑装饰工程有限公司,(市)建筑业企业资质增项资质申请,0014180702000654,,,,,,,,,,,,,,,,,
261,北京沃奇新德山水实业有限公司,建筑业企业升级资质申请,0014171013000907,,,,,,,,,,,,,,,,,
262,北京天昊网讯科技发展有限公司,(市)建筑业企业首次申请资质,0014180816000122,,,,,,,,,,,,,,,,,
263,北京高屋工程咨询监理有限公司,工程监理企业企业负责人变更，工程监理企业延续资质申请合并办理,0014190319004855,,,,,,,,,,,,,,,,,
264,北京云之峰科技有限公司,(区)建筑业企业首次申请资质,0014190530001802,,,,,,,,,,,,,,,,,
265,北京吉盛安电力工程咨询有限公司,建筑业企业增项资质申请,0014190626000188,,,,,,,,,,,,,,,,,
266,北京中岚建设有限公司,(区)建筑业企业首次申请资质,0014190509003484,,,,,,,,,,,,,,,,,
267,北京一起建筑装饰工程有限公司,建筑业企业首次申请资质,0014181113001966,,,,,,,,,,,,,,,,,
268,京广睿宏(北京)建设有限公司,建筑业企业首次申请资质,0014180821002782,,,,,,,,,,,,,,,,,
269,北京琦琳俪业装饰有限公司,(市)建筑业企业增项资质申请,0014181130002821,,,,,,,,,,,,,,,,,
270,中大信(北京)工程造价咨询有限公司,工程造价咨询企业延续资质，工程造价咨询企业资质证书技术负责人变更合并办理,0014181226000768,,,,,,,,,,,,,,,,,
271,北京陸伟建筑工程有限公司,(区)建筑业企业首次申请资质,0014190519000347,,,,,,,,,,,,,,,,,
272,北京国泰建设集团有限公司,建筑业企业资质增项资质申请,0014171013001155,,,,,,,,,,,,,,,,,
273,北京中泰恒晟建设工程有限公司,(市)建筑业企业增项资质申请,0014180806000097,,,,,,,,,,,,,,,,,
274,北京多华消防安全工程安装有限公司,(市)建筑业企业资质增项资质申请,0014180607002245,,,,,,,,,,,,,,,,,
275,北京诺信建设发展有限公司,(市)建筑业企业首次申请资质,0014190124000563,,,,,,,,,,,,,,,,,
276,北京苏邦建设发展有限公司,(市)建筑业企业首次申请资质,0014190115002105,,,,,,,,,,,,,,,,,
277,北京国电广泰建设工程有限公司,(市)建筑业企业首次申请资质,0014180209000757,,,,,,,,,,,,,,,,,
278,北京中顺浩业建筑工程有限公司,建筑业企业首次申请资质,0014190730005493,,,,,,,,,,,,,,,,,
279,北京中兴晟嘉建筑工程有限公司,建筑业企业首次申请资质,0014190505005932,,,,,,,,,,,,,,,,,
280,北京绍衡建筑工程有限公司,建筑业企业首次申请资质,0014180802001320,,,,,,,,,,,,,,,,,
281,中晟宏业(北京)建筑工程有限公司,(区)建筑业企业首次申请资质,0014190605001580,,,,,,,,,,,,,,,,,
282,北京奥晟国际科技发展有限公司,(市)建筑业企业首次申请资质,0014190107005356,,,,,,,,,,,,,,,,,
283,北京中冀建设有限公司,(区)建筑业企业增项资质申请,0014181217003840,,,,,,,,,,,,,,,,,
284,北京信弘装饰设计有限公司,(区)建筑业企业首次申请资质,0014190722006125,,,,,,,,,,,,,,,,,
285,北京华典苏艺建设工程有限公司,(市)建筑业企业首次申请资质,0014180507003560,,,,,,,,,,,,,,,,,
286,北京汇峰建设工程有限责任公司,建筑业企业增项资质申请,0014190720000240,,,,,,,,,,,,,,,,,
287,北京春塔科技工程有限公司,(市)建筑业企业首次申请资质,0014180824000592,,,,,,,,,,,,,,,,,
288,北京乾丰伟业建设工程有限公司,(市)建筑业企业首次申请资质,0014181109002658,,,,,,,,,,,,,,,,,
289,北京鑫联合基础工程有限公司,建筑业企业首次申请资质,0014180824001481,,,,,,,,,,,,,,,,,
290,北京江海电气安装有限公司,建筑业企业增项资质申请,0014190812002615,,,,,,,,,,,,,,,,,
291,京电云通(北京)科技有限公司,(市)建筑业企业首次申请资质,0014190524004268,,,,,,,,,,,,,,,,,
292,北京滨岛建筑装饰工程有限公司,(市)建筑业企业首次申请资质,0014190531001588,,,,,,,,,,,,,,,,,
293,北京鹏林圣博建设工程有限公司,建筑业企业首次申请资质,0014180911001747,,,,,,,,,,,,,,,,,
294,北京固特建筑技术开发有限公司,(区)建筑业企业增项资质申请,0014181116001699,,,,,,,,,,,,,,,,,
295,中畅银融(北京)建设工程有限公司,(市)建筑业企业首次申请资质,0014180412004027,,,,,,,,,,,,,,,,,
296,中安筑业(北京)建设工程有限公司,建筑业企业首次申请资质,0014190723006722,,,,,,,,,,,,,,,,,
297,北京京兴泰然建筑工程有限公司,建筑业企业首次申请资质,0014180918002217,,,,,,,,,,,,,,,,,
298,中诚创联(北京)建设工程有限公司,(市)建筑业企业首次申请资质,0014180917001596,,,,,,,,,,,,,,,,,
299,北京新源顺安建设工程有限公司,(市)建筑业企业首次申请资质,0014180619003463,,,,,,,,,,,,,,,,,
300,北京庆明众诚建筑有限公司,(市)建筑业企业首次申请资质,0014181207001869,,,,,,,,,,,,,,,,,
301,北京鸿强天宇建筑劳务有限公司,建筑业企业首次申请资质,0014190530002577,,,,,,,,,,,,,,,,,
302,北京美筑装饰工程有限公司,(市)建筑业企业增项资质申请,0014181218000499,,,,,,,,,,,,,,,,,
303,北京图联天下科技有限公司,建筑业企业首次申请资质,0014190301004407,,,,,,,,,,,,,,,,,
304,中国京冶工程技术有限公司,(市)建筑业企业资质增项资质申请,0014171116002161,,,,,,,,,,,,,,,,,
305,北京中茂佳堃建设工程有限公司,(区)建筑业企业首次申请资质,0014180820001500,,,,,,,,,,,,,,,,,
306,北京恒润源市政工程有限公司,建筑业企业首次申请资质,0014190315002208,,,,,,,,,,,,,,,,,
307,中恒奕华(北京)建设有限公司,建筑业企业首次申请资质,0014180825000111,,,,,,,,,,,,,,,,,
308,北京小月建筑劳务有限公司,建筑业企业首次申请资质,0014181115001902,,,,,,,,,,,,,,,,,
309,北京莹德胜建设发展有限责任公司,(市)建筑业企业首次申请资质,0014180928001341,,,,,,,,,,,,,,,,,
310,新智能源系统控制有限责任公司,(区)建筑业企业首次申请资质,0014190604006191,,,,,,,,,,,,,,,,,
311,北京创誉建筑装饰工程有限公司,(市)建筑业企业首次申请资质,0014180615000141,,,,,,,,,,,,,,,,,
312,北京汉东环保科技有限公司,(市)建筑业企业首次申请资质,0014190124003791,,,,,,,,,,,,,,,,,
313,北京京盛泽辉建设有限公司,(市)建筑业企业首次申请资质,0014190228002515,,,,,,,,,,,,,,,,,
314,北京中兴恒信工程造价咨询有限公司,工程造价咨询企业延续资质，工程造价咨询企业组织形式变更合并办理,0014181008000160,,,,,,,,,,,,,,,,,
315,北京鑫成伟业市政工程有限公司,建筑业企业首次申请资质,0014190618001540,,,,,,,,,,,,,,,,,
316,北京广泰宏运建设有限公司,(区)建筑业企业首次申请资质,0014180623000151,,,,,,,,,,,,,,,,,
317,北京中邦兴业建筑工程有限公司,建筑业企业首次申请资质,0014190401006398,,,,,,,,,,,,,,,,,
318,北京宏盛源装饰装璜有限责任公司,(市)建筑业企业首次申请资质,0014180523000150,,,,,,,,,,,,,,,,,
319,北京安氏基业建筑装饰工程有限公司,(市)建筑业企业首次申请资质,0014190516003965,,,,,,,,,,,,,,,,,
320,北京利华伟业建筑工程有限公司,(市)建筑业企业首次申请资质,0014190529003194,,,,,,,,,,,,,,,,,
321,北京中润勤和建筑工程有限公司,(区)建筑业企业首次申请资质,0014190109004649,,,,,,,,,,,,,,,,,
322,北京正信筑诚建筑工程有限公司,建筑业企业首次申请资质,0014180601003576,,,,,,,,,,,,,,,,,
323,北京北卫旭博工程咨询有限公司,工程造价咨询企业延续资质,0014190516000625,,,,,,,,,,,,,,,,,
324,北京中智润邦科技有限公司,建筑业企业资质增项资质申请,0014180601003093,,,,,,,,,,,,,,,,,
325,北京鸿定昌机电安装工程有限公司,建筑业企业首次申请资质,0014181115003027,,,,,,,,,,,,,,,,,
326,北京宏盛源装饰装璜有限责任公司,(市)建筑业企业首次申请资质,0014180523000150,,,,,,,,,,,,,,,,,
327,中鑫泰源(北京)建设有限公司,建筑业企业首次申请资质,0014190329001998,,,,,,,,,,,,,,,,,
328,北京华洋苏通园林工程有限公司,(市)建筑业企业首次申请资质,0014190520002936,,,,,,,,,,,,,,,,,
329,北京瑞和中泰建筑劳务有限公司,建筑业企业首次申请资质,0014180912002031,,,,,,,,,,,,,,,,,
330,北京鹏信装饰工程有限公司,(区)建筑业企业资质增项资质申请,0014180910002758,,,,,,,,,,,,,,,,,
331,中凯恒泰(北京)建筑工程有限公司,(区)建筑业企业首次申请资质,0014190617008434,,,,,,,,,,,,,,,,,
332,北京中真建设工程有限公司,建筑业企业首次申请资质,0014190214002701,,,,,,,,,,,,,,,,,
333,北京中天建安建筑装饰工程有限公司,(市)建筑业企业首次申请资质,0014180719003318,,,,,,,,,,,,,,,,,
334,北京友联信达建筑工程有限公司,建筑业企业首次申请资质,0014180829002319,,,,,,,,,,,,,,,,,
335,中交第四公路工程局有限公司,建筑业企业增项资质申请,0014190524000488,,,,,,,,,,,,,,,,,
336,北京地铁监理有限公司,工程监理企业延续资质申请,0014190611002522,,,,,,,,,,,,,,,,,
337,北京鸣远诺尔科技有限公司,(市)建筑业企业首次申请资质,0014190116003725,,,,,,,,,,,,,,,,,
338,北京利泰装饰工程有限公司,(区)建筑业企业增项资质申请,0014190524005124,,,,,,,,,,,,,,,,,
339,北京马尔贝拉建筑工程有限公司,(市)建筑业企业增项资质申请,0014180723003425,,,,,,,,,,,,,,,,,
340,时代前景建筑装饰有限公司,(区)建筑业企业首次申请资质,0014180904000625,,,,,,,,,,,,,,,,,
341,北京卡宾冰雪机电设备安装有限公司,建筑业企业首次申请资质,0014180517002212,,,,,,,,,,,,,,,,,
342,北京云之峰科技有限公司,(市)建筑业企业首次申请资质,0014190318005563,,,,,,,,,,,,,,,,,
343,北京互为文创科技有限公司,(区)建筑业企业首次申请资质,0014190222002003,,,,,,,,,,,,,,,,,
344,北京顺茂建筑劳务有限公司,建筑业企业首次申请资质,0014190522000329,,,,,,,,,,,,,,,,,
345,北京科达世纪建筑工程有限公司,建筑业企业增项资质申请,0014180911002894,,,,,,,,,,,,,,,,,
346,峑英建筑工程科技(北京)有限公司,建筑业企业首次申请资质,0014190328003157,,,,,,,,,,,,,,,,,
347,中亿诺(北京)建筑有限公司,建筑业企业首次申请资质,0014190426000669,,,,,,,,,,,,,,,,,
348,北京鸿日冬升建设开发有限公司,(市)建筑业企业首次申请资质,0014190118001534,,,,,,,,,,,,,,,,,
349,北京供电福斯特电力工程有限公司,建筑业企业首次申请资质,0014180507001175,,,,,,,,,,,,,,,,,
350,北京东方博泰正通通信工程有限责任公司,建筑业企业增项资质申请,0014181211004452,,,,,,,,,,,,,,,,,
351,北京鑫辉诺祥建设工程有限公司,(市)建筑业企业首次申请资质,0014180328000580,,,,,,,,,,,,,,,,,
352,北京华夏恒基建筑装饰工程有限公司,建筑业企业首次申请资质,0014190401003373,,,,,,,,,,,,,,,,,
353,北京坤安建设工程有限公司,(区)建筑业企业首次申请资质,0014190515005629,,,,,,,,,,,,,,,,,
354,北京鲲鹏极机电工程有限公司,建筑业企业首次申请资质,0014180907000538,,,,,,,,,,,,,,,,,
355,北京宏天恒瑞建设工程有限公司,(区)建筑业企业首次申请资质,0014181213004252,,,,,,,,,,,,,,,,,
356,北京弘贵全建筑装饰工程有限公司,(区)建筑业企业首次申请资质,0014180910002275,,,,,,,,,,,,,,,,,
357,北京信创市政工程有限公司,(市)建筑业企业首次申请资质,0014180810000777,,,,,,,,,,,,,,,,,
358,京鑫恒瑞(北京)建设有限公司,(市)建筑业企业首次申请资质,0014181016002093,,,,,,,,,,,,,,,,,
359,北京荣心建筑装饰工程有限公司,(区)建筑业企业首次申请资质,0014180813001131,,,,,,,,,,,,,,,,,
360,北京远东工程项目管理有限公司,工程监理企业延续资质申请,0014190510004016,,,,,,,,,,,,,,,,,
361,北京阳光丽景建筑装饰有限公司,(区)建筑业企业增项资质申请,0014190626005037,,,,,,,,,,,,,,,,,
362,北京身边装修设计有限公司,(区)建筑业企业首次申请资质,0014181208000533,,,,,,,,,,,,,,,,,
363,北京鼎臣建设有限责任公司,(区)建筑业企业首次申请资质,0014190107005312,,,,,,,,,,,,,,,,,
364,北京可利邦信息技术有限公司,建筑业企业首次申请资质,0014190325003817,,,,,,,,,,,,,,,,,
365,北京聚京科技有限公司,(区)建筑业企业首次申请资质,0014190619006355,,,,,,,,,,,,,,,,,
366,北京汇缘诚信建筑安装有限公司,(区)建筑业企业首次申请资质,0014181107002836,,,,,,,,,,,,,,,,,
367,北京坤鼎盛和电力工程有限公司,(市)建筑业企业首次申请资质,0014180809000168,,,,,,,,,,,,,,,,,
368,中恒奕华(北京)建设有限公司,建筑业企业首次申请资质,0014180825000111,,,,,,,,,,,,,,,,,
369,北京中云永鑫建设有限公司,(市)建筑业企业首次申请资质,0014190221003946,,,,,,,,,,,,,,,,,
370,北京三角信通机电科技有限公司,建筑业企业首次申请资质,0014181126003995,,,,,,,,,,,,,,,,,
371,北京城建兴华工程技术有限公司,建筑业企业首次申请资质,0014190528003339,,,,,,,,,,,,,,,,,
372,北京中建瑞祥装饰工程有限公司,(区)建筑业企业资质增项资质申请,0014180711002768,,,,,,,,,,,,,,,,,
373,北京国科伟业工程建设有限公司,(区)建筑业企业增项资质申请,0014190726006714,,,,,,,,,,,,,,,,,
374,北京正达兴泰建筑工程有限公司,(市)建筑业企业首次申请资质,0014180803002164,,,,,,,,,,,,,,,,,
375,北京云峰佳景建筑劳务有限公司,建筑业企业首次申请资质,0014190404004928,,,,,,,,,,,,,,,,,
376,嘉业博远(北京)建设工程有限公司,建筑业企业增项资质申请,0014190507005923,,,,,,,,,,,,,,,,,
377,北京金桥伟业电力技术有限公司,(区)建筑业企业首次申请资质,0014190428002843,,,,,,,,,,,,,,,,,
378,北京亿成嘉业工程科技有限公司,建筑业企业首次申请资质,0014180524000487,,,,,,,,,,,,,,,,,
