项目单位名称,统一社会信用代码,更新时间
北京卓裕新能源有限公司,,27/3/2023 15:25:38
昌平区发展改革委,,14/10/2016 09:50:39
通州区发展改革委,,8/4/2019 11:30:00
北京旋极新能源科技有限公司,,28/2/2023 15:10:44
北京瓴世企业管理咨询合伙企业（有限合伙）,,22/9/2023 11:43:37
北京市海淀区国有资产投资集团有限公司,,29/4/2024 09:41:08
北京市海淀区国有资产投资集团有限公司,,8/5/2024 10:31:18
北京融达国吉投资有限公司,,23/10/2018 11:09:22
北控置业有限公司,,8/11/2015 16:35:51
北京夏亚波罗科技有限公司,,4/8/2021 10:05:52
北京重塑浩瀚氢能科技有限公司,,27/2/2024 09:56:19
丰台区发展改革委,,19/7/2016 14:51:21
怀柔区发展和改革委员会,,1/12/2016 16:06:39
通州区发展和改革委员会,,8/4/2019 11:30:00
通州区发展和改革委员会,,7/3/2017 10:46:14
北京和联鑫国际贸易有限公司,,24/11/2023 11:17:46
北京杰思鑫能咨询管理中心（有限合伙）,,27/4/2023 08:19:17
北京尚方智慧清洁能源有限公司,,31/7/2023 09:50:32
北京锦石光宇新能源有限公司,,21/3/2023 16:00:09
海淀区发展改革委,,28/10/2015 06:39:20
市燃气集团,,18/4/2017 16:55:25
市燃气集团,,6/3/2017 09:48:36
北京厚普亮点科技有限公司,,14/2/2023 08:43:07
北京创新远景能源科技有限公司,,15/11/2023 08:32:44
