业户名称,评定等级,所属区域,年度,统一社会信用代码
北京海淀颐海出租汽车有限公司,AA,海淀,2019,91110108101907103H
中国天鹅国际旅游公司,AA,朝阳,2019,91100000100003241X
中国国际体育旅游有限公司,AAA,东城,2019,91110000100003727Y
北京北汽九龙出租汽车股份有限公司,A,,2024,91110000710936778H
中创联合（北京）汽车租赁有限公司,B,,2024,91110105693248673M
北京广运恒通汽车服务有限公司,A,,2024,91110111055579590L
北京四合汽车服务公司,A,,2024,91110114102627680G
北京市慕田峪汽车运输有限公司,A,,2024,91110116741571935P
北京乾元旅游客运服务有限公司,A,,2024,91110119MA7E74D041
北京天马通驰旅游客运有限公司,A,,2024,9111022810145620XE
北京丝路彩虹汽车租赁集团有限公司,B,,2024,91110228599608556U
众易行（北京）旅游客运服务有限公司,B,,2024,91110229MA001XGP9L
北京博大忠强旅游客运有限公司,A,西城,2023,91110102MABQ3Q0P28
北京虹桥旅行社有限公司,A,丰台,2023,91110108600409926E
北京水木氢城科技有限公司,A,大兴,2023,91110108MA01JW1T29
北京市晟铭旅游客运服务有限公司,A,房山,2023,91110111061288028U
北京凯捷风公交客运有限责任公司,A,房山,2023,91110111678246434B
北京陆胜汽车租赁有限公司,B,,2023,9111011368196973XL
北京龙脉温泉疗养院,A,昌平,2023,911101141026553316
北京民航安乐出租汽车有限责任公司,A,朝阳运输管理分局,2022,91110105633712737H
北京国汇兴客运有限公司,A,丰台运输管理分局,2022,91110106MA01AE8K53
中苑出租汽车有限公司,A,海淀运输管理分局,2022,911101086259109959
北京明龙祥商务服务有限公司,A,怀柔交通局,2022,91110116MA02155XX2
北京天路客运有限公司,A,昌平,2019,91110114400927454U
北京中金环球国际旅行社有限公司,___,东城,2019,911101011012498685
北京天行健汽车服务有限公司,A,,2024,91110105556863805R
北京易游国际旅行社有限公司,A,,2024,91110106076584022X
北京市房山昊港出租汽车公司,A,,2024,91110111102721634K
新国线运输集团北京京汉运输有限公司,A,,2024,911101156259053792
北京高客长途客运有限责任公司,A,,2024,91110115802897278T
北京天地人源汽车租赁有限公司,A,,2024,91110117799035297P
北京亿顺达汽车租赁有限公司,B,,2024,911102295658195826
北京首汽（集团）股份有限公司,A+,东城,2023,91110000101166202X
北京北汽九龙出租汽车股份有限公司,A,西城,2023,91110000710936778H
北京寰宇纵横旅行社有限公司,A,东城,2023,9111010110133662XU
北京新国线安泽运输有限公司,A+,东城,2023,911101011021697633
北京鸿运天下汽车租赁有限公司,B,,2023,911101015620682181
北京北青旅汽车租赁服务有限公司,B,,2023,91110106MA00BX0B75
幸福国际旅行社（北京）有限公司,A,东城运输管理分局,2022,91110101102036741B
北京国康旅行社,B,东城运输管理分局,2022,911101017351154237
交通国际旅行社有限公司,A,朝阳运输管理分局,2022,91110105710925876F
北京驰锐汽车租赁有限公司,A,丰台运输管理分局,2022,91110106682884594W
北京交运通达客运有限公司,A,丰台运输管理分局,2022,91110106MA01MM294B
红遍国际旅行社（北京）有限公司,A,顺义交通局,2022,91110113MA01N9Y714
北京九州行汽车服务有限公司,B,,2022,91110114MAC4GUUH1H
北京市蓝光出租汽车公司,___,东城,2019,91110101101489925H
北京市房山昊港出租汽车有限公司,AAA,房山,2019,91110111102721634K
北京天平国际旅行社,___,东城,2019,91110105101103375D
北京京旅导游服务中心,AAA,东城,2019,911101051011353261
北京市乌兰出租汽车有限公司,___,昌平,2019,9111011410131472XE
北京三元出租汽车有限公司,A,昌平,2019,91110114101143326B
北京君豪汽车服务有限公司,A,,2024,911101056900384197
北京天马通驰新能源汽车服务有限公司,A,,2024,91110105MABTA7U831
北京龙脉温泉疗养院,A,,2024,911101141026553316
北京广通驰安客运有限公司,A,,2024,91110118MA02141J7H
中国国际旅行社总社有限公司,A,,2023,911100001013930695
新国线集团北京省际客运股份有限公司,A,西城,2023,911100006336461438
北京阿尔萨客运有限公司,A,朝阳,2023,91110105600026028M
银建国际旅行社有限公司,A,顺义,2023,91110113101737503H
北京德林顺华科技有限公司,B,,2023,91110115MA01R8L27M
中国国际旅行社总社有限公司,B,,2022,911100001013930695
新国线运输集团有限公司,A,丰台运输管理分局,2022,91110000726340629X
北京京旅导游服务中心,A,东城运输管理分局,2022,911101051011353261
北京市顺风旅游有限公司,A,通州交通局,2022,91110112102452251T
北京燕龙萱客运有限公司,B,怀柔交通局,2022,91110116MA00E0H28L
北京龙脉温泉疗养院,AAA,昌平,2019,911101141026553316
北京首钢园区综合服务有限公司,AAA,石景山,2019,91110107071737042K
北京民航安乐出租汽车有限责任公司,AAA,朝阳,2019,91110105633712737H
北京市钓鱼台出租汽车有限公司,AA,丰台,2019,91110106102123212C
北京天寿山出租汽车有限责任公司,A,昌平,2019,91110114700341690M
北京壹北网旅游股份有限公司,AAA,东城,2019,91110000101174835M
北京凯撒国际旅行社有限责任公司,AAA,东城,2019,91110101710926051X
中国职工国际旅行社总社,AA,朝阳,2019,91110000100004367K
东华国际旅行社有限公司,AA,朝阳,2019,91110105101736287B
北京凯撒国际旅行社有限责任公司,A,,2024,91110101710926051X
北京旅游集散中心有限责任公司,A,,2024,91110101773351785P
融通运输有限公司,A,,2024,91110102MA01XUBJ5A
北京风雅创捷旅游汽车客运服务有限公司,A,,2024,91110105553135642U
北京城乡旅游汽车出租有限责任公司,A,,2024,9111010563369142XP
中信联合汽车（北京）有限公司,A,,2024,91110105742344582E
全跃达（北京）校车运营管理有限公司,A,,2024,91110105MA007PBL5X
北京铭悦旅游客运有限公司,A,,2024,91110106MACE591Y81
北京虹桥旅行社有限公司,A,,2024,91110108600409926E
北京九龙祥和客运有限公司,A,,2024,9111011168510707XB
北创时代（北京）旅游客运有限公司,A,,2024,91110113MA01KXPY4N
北京水木通达运输有限公司,A,,2024,91110114MA017TN52W
北京盛鑫通达客运服务有限公司,B,,2024,911101165890690852
